# Session: Thursday 2/26/2026 7:30-7:45 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261945-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
19:30:01,0:01,KXBTC15M-26FEB261945-45,—,2,—,—,0,110,—,67295.24,—,—,—,
19:30:01,0:01,KXBTC15M-26FEB261945-45,—,—,—,—,0,0,—,67295.24,—,—,—,
19:30:02,0:02,KXBTC15M-26FEB261945-45,51,99,48,75.0,277,3502,—,67295.24,—,—,—,
19:30:02,0:02,KXBTC15M-26FEB261945-45,52,53,1,52.5,1,50,—,67295.24,—,—,—,
19:30:03,0:03,KXBTC15M-26FEB261945-45,—,52,—,—,2s,—,—,67295.24,—,—,—,TARGET #1
19:30:03,0:03,KXBTC15M-26FEB261945-45,52,53,1,52.5,1,50,—,67295.24,—,—,—,
19:30:03,0:03,KXBTC15M-26FEB261945-45,51,53,2,52.0,278,50,—,67295.24,—,—,—,
19:30:04,0:04,KXBTC15M-26FEB261945-45,52,53,1,52.5,156,49,53,67295.24,—,—,—,
19:30:04,0:04,KXBTC15M-26FEB261945-45,52,53,1,52.5,157,49,53,67295.24,—,—,—,
19:30:05,0:05,KXBTC15M-26FEB261945-45,52,53,1,52.5,157,49,53,67295.24,—,—,—,
19:30:05,0:05,KXBTC15M-26FEB261945-45,52,53,1,52.5,156,49,53,67295.24,—,—,—,
19:30:06,0:06,KXBTC15M-26FEB261945-45,52,53,1,52.5,156,49,53,67295.24,—,—,—,
19:30:06,0:06,KXBTC15M-26FEB261945-45,52,53,1,52.5,156,49,53,67295.24,—,—,—,
19:30:07,0:07,KXBTC15M-26FEB261945-45,52,53,1,52.5,156,49,53,67295.24,—,—,—,
19:30:07,0:07,KXBTC15M-26FEB261945-45,52,53,1,52.5,146,48,53,67296.47,—,—,—,
19:30:08,0:08,KXBTC15M-26FEB261945-45,52,53,1,52.5,126,48,52,67297.53,"67,291.79",▲+5.74,+0.0085%,
19:30:09,0:09,KXBTC15M-26FEB261945-45,52,53,1,52.5,125,48,52,67298.46,"67,291.79",▲+6.67,+0.0099%,
19:30:09,0:09,KXBTC15M-26FEB261945-45,52,53,1,52.5,124,598,52,67299.28,"67,291.79",▲+7.49,+0.0111%,
19:30:10,0:10,KXBTC15M-26FEB261945-45,52,53,1,52.5,124,216,52,67300.01,"67,291.79",▲+8.22,+0.0122%,
19:30:10,0:10,KXBTC15M-26FEB261945-45,52,53,1,52.5,124,216,53,67300.66,"67,291.79",▲+8.87,+0.0132%,
19:30:11,0:11,KXBTC15M-26FEB261945-45,52,53,1,52.5,124,199,53,67301.25,"67,291.79",▲+9.46,+0.0141%,
19:30:11,0:11,KXBTC15M-26FEB261945-45,52,53,1,52.5,84,200,53,67301.78,"67,291.79",▲+9.99,+0.0148%,
19:30:12,0:12,KXBTC15M-26FEB261945-45,52,53,1,52.5,84,509,53,67302.42,"67,291.79",▲+10.63,+0.0158%,
19:30:12,0:12,KXBTC15M-26FEB261945-45,52,53,1,52.5,34,509,53,67302.71,"67,291.79",▲+10.92,+0.0162%,
19:30:13,0:13,KXBTC15M-26FEB261945-45,52,53,1,52.5,34,509,53,67303.24,"67,291.79",▲+11.45,+0.0170%,
19:30:13,0:13,KXBTC15M-26FEB261945-45,51,54,3,52.5,247,155,52,67303.48,"67,291.79",▲+11.69,+0.0174%,
19:30:14,0:14,KXBTC15M-26FEB261945-45,51,53,2,52.0,227,3,51,67303.93,"67,291.79",▲+12.14,+0.0180%,
19:30:14,0:14,KXBTC15M-26FEB261945-45,51,52,1,51.5,119,45,51,67304.24,"67,291.79",▲+12.45,+0.0185%,
19:30:15,0:15,KXBTC15M-26FEB261945-45,51,52,1,51.5,75,245,51,67304.53,"67,291.79",▲+12.74,+0.0189%,
19:30:15,0:15,KXBTC15M-26FEB261945-45,50,53,3,51.5,105,20,51,67304.80,"67,291.79",▲+13.01,+0.0193%,
19:30:16,0:16,KXBTC15M-26FEB261945-45,50,54,4,52.0,113,7,50,67305.05,"67,291.79",▲+13.26,+0.0197%,
19:30:16,0:16,KXBTC15M-26FEB261945-45,50,52,2,51.0,113,3,50,67305.29,"67,291.79",▲+13.50,+0.0201%,
19:30:17,0:17,KXBTC15M-26FEB261945-45,50,53,3,51.5,94,148,50,67305.51,"67,291.79",▲+13.72,+0.0204%,
19:30:17,0:17,KXBTC15M-26FEB261945-45,50,55,5,52.5,89,2,50,67305.90,"67,291.79",▲+14.11,+0.0210%,
19:30:18,0:18,KXBTC15M-26FEB261945-45,50,51,1,50.5,21,3,50,67306.28,"67,291.79",▲+14.49,+0.0215%,
19:30:18,0:18,KXBTC15M-26FEB261945-45,50,51,1,50.5,21,3,50,67306.63,"67,291.79",▲+14.84,+0.0220%,
19:30:19,0:19,KXBTC15M-26FEB261945-45,50,51,1,50.5,11,2,50,67306.96,"67,291.79",▲+15.17,+0.0225%,
19:30:19,0:19,KXBTC15M-26FEB261945-45,50,51,1,50.5,2,3,50,67307.27,"67,291.79",▲+15.48,+0.0230%,
19:30:20,0:20,KXBTC15M-26FEB261945-45,49,50,1,49.5,5,53,50,67307.57,"67,291.79",▲+15.78,+0.0235%,
19:30:20,0:20,KXBTC15M-26FEB261945-45,49,50,1,49.5,7,15,50,67307.86,"67,291.79",▲+16.07,+0.0239%,
19:30:21,0:21,KXBTC15M-26FEB261945-45,48,50,2,49.0,51,15,50,67308.13,"67,291.79",▲+16.34,+0.0243%,
19:30:21,0:21,KXBTC15M-26FEB261945-45,48,50,2,49.0,51,18,50,67308.38,"67,291.79",▲+16.59,+0.0247%,
19:30:22,0:22,KXBTC15M-26FEB261945-45,48,49,1,48.5,51,1,48,67308.63,"67,291.79",▲+16.84,+0.0250%,
19:30:22,0:22,KXBTC15M-26FEB261945-45,48,49,1,48.5,51,1,48,67308.86,"67,291.79",▲+17.07,+0.0254%,
19:30:23,0:23,KXBTC15M-26FEB261945-45,48,49,1,48.5,51,4,48,67309.08,"67,291.79",▲+17.29,+0.0257%,
19:30:24,0:24,KXBTC15M-26FEB261945-45,48,49,1,48.5,44,4,48,67309.29,"67,291.79",▲+17.50,+0.0260%,
19:30:24,0:24,KXBTC15M-26FEB261945-45,49,51,2,50.0,2,17,56,67309.50,"67,291.79",▲+17.71,+0.0263%,
19:30:25,0:25,KXBTC15M-26FEB261945-45,49,50,1,49.5,47,3,56,67309.69,"67,291.79",▲+17.90,+0.0266%,
19:30:25,0:25,KXBTC15M-26FEB261945-45,47,52,5,49.5,2,2,51,67309.88,"67,291.79",▲+18.09,+0.0269%,
19:30:26,0:26,KXBTC15M-26FEB261945-45,48,53,5,50.5,12,4980,51,67310.06,"67,291.79",▲+18.27,+0.0271%,
19:30:26,0:26,KXBTC15M-26FEB261945-45,48,52,4,50.0,31,31,53,67310.23,"67,291.79",▲+18.44,+0.0274%,
19:30:27,0:27,KXBTC15M-26FEB261945-45,44,52,8,48.0,105,2,53,67310.39,"67,291.79",▲+18.60,+0.0276%,
19:30:27,0:27,KXBTC15M-26FEB261945-45,47,51,4,49.0,4,30,52,67310.55,"67,291.79",▲+18.76,+0.0279%,
19:30:28,0:28,KXBTC15M-26FEB261945-45,49,55,6,52.0,30,3,52,67310.76,"67,291.79",▲+18.97,+0.0282%,
19:30:28,0:28,KXBTC15M-26FEB261945-45,49,53,4,51.0,50,55,52,67310.85,"67,291.79",▲+19.06,+0.0283%,
19:30:29,0:29,KXBTC15M-26FEB261945-45,48,50,2,49.0,427,456,52,67311.04,"67,291.79",▲+19.25,+0.0286%,
19:30:29,0:29,KXBTC15M-26FEB261945-45,48,50,2,49.0,427,456,49,67310.51,"67,291.79",▲+18.72,+0.0278%,
19:30:30,0:30,KXBTC15M-26FEB261945-45,48,50,2,49.0,425,438,50,67309.48,"67,291.79",▲+17.69,+0.0263%,
19:30:30,0:30,KXBTC15M-26FEB261945-45,48,50,2,49.0,400,419,50,67308.74,"67,291.79",▲+16.95,+0.0252%,
19:30:31,0:31,KXBTC15M-26FEB261945-45,47,49,2,48.0,4,530,50,67308.02,"67,291.79",▲+16.23,+0.0241%,
19:30:31,0:31,KXBTC15M-26FEB261945-45,46,48,2,47.0,47,253,48,67307.33,"67,291.79",▲+15.54,+0.0231%,
19:30:32,0:32,KXBTC15M-26FEB261945-45,44,46,2,45.0,30,596,48,67306.66,"67,291.79",▲+14.87,+0.0221%,
19:30:32,0:32,KXBTC15M-26FEB261945-45,42,46,4,44.0,594,551,48,67306.01,"67,291.79",▲+14.22,+0.0211%,
19:30:33,0:33,KXBTC15M-26FEB261945-45,42,46,4,44.0,569,473,44,67305.38,"67,291.79",▲+13.59,+0.0202%,
19:30:33,0:33,KXBTC15M-26FEB261945-45,42,46,4,44.0,594,424,44,67304.78,"67,291.79",▲+12.99,+0.0193%,
19:30:34,0:34,KXBTC15M-26FEB261945-45,42,46,4,44.0,569,361,46,67304.19,"67,291.79",▲+12.40,+0.0184%,
19:30:34,0:34,KXBTC15M-26FEB261945-45,42,46,4,44.0,610,358,46,67303.61,"67,291.79",▲+11.82,+0.0176%,
19:30:35,0:35,KXBTC15M-26FEB261945-45,42,46,4,44.0,1026,250,46,67303.06,"67,291.79",▲+11.27,+0.0167%,
19:30:35,0:35,KXBTC15M-26FEB261945-45,43,45,2,44.0,16,45,46,67302.52,"67,291.79",▲+10.73,+0.0159%,
19:30:36,0:36,KXBTC15M-26FEB261945-45,42,46,4,44.0,842,351,46,67301.99,"67,291.79",▲+10.20,+0.0152%,
19:30:37,0:37,KXBTC15M-26FEB261945-45,44,46,2,45.0,45,112,46,67301.48,"67,291.79",▲+9.69,+0.0144%,
19:30:37,0:37,KXBTC15M-26FEB261945-45,44,46,2,45.0,45,102,46,67300.99,"67,291.79",▲+9.20,+0.0137%,
19:30:38,0:38,KXBTC15M-26FEB261945-45,43,44,1,43.5,263,1,46,67300.54,"67,291.79",▲+8.75,+0.0130%,
19:30:38,0:38,KXBTC15M-26FEB261945-45,43,44,1,43.5,245,1,43,67300.09,"67,291.79",▲+8.30,+0.0123%,
19:30:39,0:39,KXBTC15M-26FEB261945-45,42,43,1,42.5,944,1,43,67299.66,"67,291.79",▲+7.87,+0.0117%,
19:30:39,0:39,KXBTC15M-26FEB261945-45,45,47,2,46.0,226,3,46,67299.25,"67,291.79",▲+7.46,+0.0111%,
19:30:40,0:40,KXBTC15M-26FEB261945-45,44,45,1,44.5,1334,1,46,67298.84,"67,291.79",▲+7.05,+0.0105%,
19:30:40,0:40,KXBTC15M-26FEB261945-45,45,46,1,45.5,1,1,44,67298.44,"67,291.79",▲+6.65,+0.0099%,
19:30:41,0:41,KXBTC15M-26FEB261945-45,46,48,2,47.0,400,45,44,67298.05,"67,291.79",▲+6.26,+0.0093%,
19:30:41,0:41,KXBTC15M-26FEB261945-45,46,47,1,46.5,400,44,46,67297.68,"67,291.79",▲+5.89,+0.0087%,
