# Session: Friday 2/27/2026 5:30-5:45 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270545-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
05:30:00,0:00,KXBTC15M-26FEB270545-45,—,—,—,—,0,0,—,66797.26,—,—,—,
05:30:01,0:01,KXBTC15M-26FEB270545-45,9,49,40,29.0,18,187,—,66797.26,—,—,—,
05:30:01,0:01,KXBTC15M-26FEB270545-45,47,49,2,48.0,50,188,50,66797.26,—,—,—,
05:30:02,0:02,KXBTC15M-26FEB270545-45,47,49,2,48.0,50,188,50,66797.26,—,—,—,
05:30:02,0:02,KXBTC15M-26FEB270545-45,47,49,2,48.0,50,188,50,66797.26,—,—,—,
05:30:03,0:03,KXBTC15M-26FEB270545-45,47,49,2,48.0,50,188,50,66797.26,—,—,—,
05:30:03,0:03,KXBTC15M-26FEB270545-45,48,49,1,48.5,2,188,50,66795.82,—,—,—,
05:30:04,0:04,KXBTC15M-26FEB270545-45,48,49,1,48.5,2,188,50,66794.71,—,—,—,
05:30:05,0:05,KXBTC15M-26FEB270545-45,48,49,1,48.5,156,188,50,66793.85,—,—,—,
05:30:05,0:05,KXBTC15M-26FEB270545-45,48,49,1,48.5,156,187,50,66793.15,—,—,—,
05:30:06,0:06,KXBTC15M-26FEB270545-45,48,49,1,48.5,307,188,50,66791.73,—,—,—,
05:30:06,0:06,KXBTC15M-26FEB270545-45,48,49,1,48.5,407,511,52,66790.18,—,—,—,
05:30:07,0:07,KXBTC15M-26FEB270545-45,48,49,1,48.5,2,486,52,66789.22,—,—,—,
05:30:07,0:07,KXBTC15M-26FEB270545-45,48,50,2,49.0,515,130,53,66788.39,"66,782.68",▲+5.71,+0.0085%,
05:30:08,0:08,KXBTC15M-26FEB270545-45,48,50,2,49.0,546,130,53,66787.66,"66,782.68",▲+4.98,+0.0075%,
05:30:08,0:08,KXBTC15M-26FEB270545-45,49,50,1,49.5,3,1087,51,66787.02,"66,782.68",▲+4.34,+0.0065%,
05:30:09,0:09,KXBTC15M-26FEB270545-45,49,50,1,49.5,2,1517,50,66786.46,"66,782.68",▲+3.78,+0.0057%,
05:30:10,0:10,KXBTC15M-26FEB270545-45,49,50,1,49.5,2,1517,50,66785.95,"66,782.68",▲+3.27,+0.0049%,
05:30:10,0:10,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66785.36,"66,782.68",▲+2.68,+0.0040%,
05:30:11,0:11,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66785.09,"66,782.68",▲+2.41,+0.0036%,
05:30:11,0:11,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66785.52,"66,782.68",▲+2.84,+0.0043%,
05:30:12,0:12,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66786.03,"66,782.68",▲+3.35,+0.0050%,
05:30:12,0:12,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66786.50,"66,782.68",▲+3.82,+0.0057%,
05:30:13,0:13,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66786.93,"66,782.68",▲+4.25,+0.0064%,
05:30:14,0:14,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66786.55,"66,782.68",▲+3.87,+0.0058%,
05:30:14,0:14,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66786.08,"66,782.68",▲+3.40,+0.0051%,
05:30:15,0:15,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66785.76,"66,782.68",▲+3.08,+0.0046%,
05:30:15,0:15,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66785.26,"66,782.68",▲+2.58,+0.0039%,
05:30:16,0:16,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66784.80,"66,782.68",▲+2.12,+0.0032%,
05:30:16,0:16,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66784.36,"66,782.68",▲+1.68,+0.0025%,
05:30:17,0:17,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66783.95,"66,782.68",▲+1.27,+0.0019%,
05:30:18,0:18,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66783.74,"66,782.68",▲+1.06,+0.0016%,
05:30:18,0:18,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66783.54,"66,782.68",▲+0.86,+0.0013%,
05:30:19,0:19,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66783.30,"66,782.68",▲+0.62,+0.0009%,
05:30:19,0:19,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66782.97,"66,782.68",▲+0.29,+0.0004%,
05:30:20,0:20,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66782.65,"66,782.68",▼-0.03,-0.0000%,
05:30:20,0:20,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66782.35,"66,782.68",▼-0.33,-0.0005%,
05:30:21,0:21,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66782.07,"66,782.68",▼-0.61,-0.0009%,
05:30:22,0:22,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66781.80,"66,782.68",▼-0.88,-0.0013%,
05:30:22,0:22,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66781.54,"66,782.68",▼-1.14,-0.0017%,
05:30:23,0:23,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66781.22,"66,782.68",▼-1.46,-0.0022%,
05:30:23,0:23,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66780.99,"66,782.68",▼-1.69,-0.0025%,
05:30:24,0:24,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66780.77,"66,782.68",▼-1.91,-0.0029%,
05:30:24,0:24,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66780.55,"66,782.68",▼-2.13,-0.0032%,
05:30:25,0:25,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66780.35,"66,782.68",▼-2.33,-0.0035%,
05:30:26,0:26,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66780.16,"66,782.68",▼-2.52,-0.0038%,
05:30:26,0:26,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66779.97,"66,782.68",▼-2.71,-0.0041%,
05:30:27,0:27,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66779.80,"66,782.68",▼-2.88,-0.0043%,
05:30:27,0:27,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66779.57,"66,782.68",▼-3.11,-0.0047%,
05:30:28,0:28,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66779.41,"66,782.68",▼-3.27,-0.0049%,
05:30:28,0:28,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66779.25,"66,782.68",▼-3.43,-0.0051%,
05:30:29,0:29,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66779.10,"66,782.68",▼-3.58,-0.0054%,
05:30:30,0:30,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66778.87,"66,782.68",▼-3.81,-0.0057%,
05:30:30,0:30,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66778.64,"66,782.68",▼-4.04,-0.0060%,
05:30:31,0:31,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66778.42,"66,782.68",▼-4.26,-0.0064%,
05:30:31,0:31,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66778.20,"66,782.68",▼-4.48,-0.0067%,
05:30:32,0:32,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66778.08,"66,782.68",▼-4.60,-0.0069%,
05:30:32,0:32,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.97,"66,782.68",▼-4.71,-0.0071%,
05:30:33,0:33,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.85,"66,782.68",▼-4.83,-0.0072%,
05:30:34,0:34,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.75,"66,782.68",▼-4.93,-0.0074%,
05:30:34,0:34,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.64,"66,782.68",▼-5.04,-0.0075%,
05:30:35,0:35,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.54,"66,782.68",▼-5.14,-0.0077%,
05:30:35,0:35,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.44,"66,782.68",▼-5.24,-0.0078%,
05:30:36,0:36,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.42,"66,782.68",▼-5.26,-0.0079%,
05:30:36,0:36,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.36,"66,782.68",▼-5.32,-0.0080%,
05:30:37,0:37,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.32,"66,782.68",▼-5.36,-0.0080%,
05:30:37,0:37,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.16,"66,782.68",▼-5.52,-0.0083%,
05:30:38,0:38,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66777.01,"66,782.68",▼-5.67,-0.0085%,
05:30:39,0:39,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.85,"66,782.68",▼-5.83,-0.0087%,
05:30:39,0:39,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.71,"66,782.68",▼-5.97,-0.0089%,
05:30:40,0:40,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.68,"66,782.68",▼-6.00,-0.0090%,
05:30:40,0:40,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.64,"66,782.68",▼-6.04,-0.0090%,
05:30:41,0:41,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.62,"66,782.68",▼-6.06,-0.0091%,
05:30:41,0:41,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.59,"66,782.68",▼-6.09,-0.0091%,
05:30:42,0:42,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.56,"66,782.68",▼-6.12,-0.0092%,
05:30:43,0:43,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.54,"66,782.68",▼-6.14,-0.0092%,
05:30:43,0:43,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.48,"66,782.68",▼-6.20,-0.0093%,
05:30:44,0:44,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.31,"66,782.68",▼-6.37,-0.0095%,
05:30:44,0:44,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.19,"66,782.68",▼-6.49,-0.0097%,
05:30:45,0:45,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.07,"66,782.68",▼-6.61,-0.0099%,
05:30:46,0:46,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.05,"66,782.68",▼-6.63,-0.0099%,
05:30:46,0:46,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.03,"66,782.68",▼-6.65,-0.0100%,
05:30:47,0:47,KXBTC15M-26FEB270545-45,49,50,1,49.5,1,826,51,66776.02,"66,782.68",▼-6.66,-0.0100%,
05:30:47,0:47,KXBTC15M-26FEB270545-45,—,36,—,—,,—,—,66776.01,"66,782.68",▼-6.67,-0.0100%,T40
05:30:47,0:47,KXBTC15M-26FEB270545-45,35,36,1,35.5,21,423,51,66775.99,"66,782.68",▼-6.69,-0.0100%,
05:30:48,0:48,KXBTC15M-26FEB270545-45,33,34,1,33.5,38,600,66,66775.98,"66,782.68",▼-6.70,-0.0100%,
05:30:48,0:48,KXBTC15M-26FEB270545-45,33,34,1,33.5,282,300,66,66775.96,"66,782.68",▼-6.72,-0.0101%,
05:30:49,0:49,KXBTC15M-26FEB270545-45,33,35,2,34.0,281,350,66,66775.95,"66,782.68",▼-6.73,-0.0101%,
05:30:50,0:50,KXBTC15M-26FEB270545-45,33,35,2,34.0,255,213,66,66775.93,"66,782.68",▼-6.75,-0.0101%,
05:30:50,0:50,KXBTC15M-26FEB270545-45,33,36,3,34.5,249,57,67,66775.92,"66,782.68",▼-6.76,-0.0101%,
05:30:51,0:51,KXBTC15M-26FEB270545-45,33,35,2,34.0,249,311,67,66775.90,"66,782.68",▼-6.78,-0.0101%,
05:30:51,0:51,KXBTC15M-26FEB270545-45,33,35,2,34.0,243,311,67,66776.12,"66,782.68",▼-6.56,-0.0098%,
05:30:52,0:52,KXBTC15M-26FEB270545-45,33,35,2,34.0,243,311,67,66776.44,"66,782.68",▼-6.24,-0.0093%,
05:30:52,0:52,KXBTC15M-26FEB270545-45,33,35,2,34.0,243,311,67,66776.76,"66,782.68",▼-5.92,-0.0089%,
