# Session: Friday 2/27/2026 7:30-7:45 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270745-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
07:30:01,0:01,KXBTC15M-26FEB270745-45,47,49,2,48.0,50,20,—,65923.81,—,—,—,
07:30:02,0:02,KXBTC15M-26FEB270745-45,47,49,2,48.0,50,20,—,65923.81,—,—,—,
07:30:02,0:02,KXBTC15M-26FEB270745-45,47,49,2,48.0,50,20,—,65923.81,—,—,—,
07:30:03,0:03,KXBTC15M-26FEB270745-45,47,49,2,48.0,50,20,—,65923.81,—,—,—,
07:30:03,0:03,KXBTC15M-26FEB270745-45,47,49,2,48.0,50,20,—,65923.81,—,—,—,
07:30:04,0:04,KXBTC15M-26FEB270745-45,47,49,2,48.0,50,20,—,65923.81,—,—,—,
07:30:04,0:04,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,—,65923.81,—,—,—,
07:30:05,0:05,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,51,65923.46,—,—,—,
07:30:05,0:05,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,51,65923.02,—,—,—,
07:30:06,0:06,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,51,65922.67,—,—,—,
07:30:07,0:07,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,51,65922.38,—,—,—,
07:30:07,0:07,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,51,65922.13,—,—,—,
07:30:08,0:08,KXBTC15M-26FEB270745-45,49,50,1,49.5,41,28,51,65921.92,—,—,—,
07:30:08,0:08,KXBTC15M-26FEB270745-45,49,50,1,49.5,86,28,51,65921.74,—,—,—,
07:30:09,0:09,KXBTC15M-26FEB270745-45,49,50,1,49.5,236,28,51,65921.53,—,—,—,
07:30:09,0:09,KXBTC15M-26FEB270745-45,49,50,1,49.5,638,28,51,65921.39,—,—,—,
07:30:10,0:10,KXBTC15M-26FEB270745-45,49,50,1,49.5,674,28,51,65921.27,—,—,—,
07:30:11,0:11,KXBTC15M-26FEB270745-45,49,50,1,49.5,673,28,51,65921.17,—,—,—,
07:30:11,0:11,KXBTC15M-26FEB270745-45,49,50,1,49.5,673,27,51,65921.07,—,—,—,
07:30:12,0:12,KXBTC15M-26FEB270745-45,49,50,1,49.5,448,27,51,65920.98,—,—,—,
07:30:12,0:12,KXBTC15M-26FEB270745-45,49,50,1,49.5,449,26,51,65920.88,—,—,—,
07:30:13,0:13,KXBTC15M-26FEB270745-45,49,50,1,49.5,449,28,50,65920.81,—,—,—,
07:30:13,0:13,KXBTC15M-26FEB270745-45,49,50,1,49.5,449,28,50,65920.75,—,—,—,
07:30:14,0:14,KXBTC15M-26FEB270745-45,49,50,1,49.5,499,28,50,65920.69,—,—,—,
07:30:15,0:15,KXBTC15M-26FEB270745-45,49,50,1,49.5,394,28,50,65920.63,—,—,—,
07:30:15,0:15,KXBTC15M-26FEB270745-45,49,50,1,49.5,394,26,51,65920.58,"65,946.44",▼-25.86,-0.0392%,
07:30:16,0:16,KXBTC15M-26FEB270745-45,49,50,1,49.5,394,26,50,65920.53,"65,946.44",▼-25.91,-0.0393%,
07:30:16,0:16,KXBTC15M-26FEB270745-45,49,50,1,49.5,354,1,50,65920.48,"65,946.44",▼-25.96,-0.0394%,
07:30:17,0:17,KXBTC15M-26FEB270745-45,49,50,1,49.5,354,1,50,65920.36,"65,946.44",▼-26.08,-0.0396%,
07:30:17,0:17,KXBTC15M-26FEB270745-45,52,53,1,52.5,25,14,50,65919.95,"65,946.44",▼-26.49,-0.0402%,
07:30:18,0:18,KXBTC15M-26FEB270745-45,52,53,1,52.5,27,14,47,65919.67,"65,946.44",▼-26.77,-0.0406%,
