# Session: Friday 2/27/2026 3:15-3:30 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270330-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
03:15:01,0:01,KXBTC15M-26FEB270330-30,51,56,5,53.5,30,9,—,67899.72,—,—,—,
03:15:01,0:01,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,—,67899.72,—,—,—,
03:15:02,0:02,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:02,0:02,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:03,0:03,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:03,0:03,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:04,0:04,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:04,0:04,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:05,0:05,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:06,0:06,KXBTC15M-26FEB270330-30,51,53,2,52.0,30,50,50,67899.72,—,—,—,
03:15:06,0:06,KXBTC15M-26FEB270330-30,51,67,16,59.0,30,70,50,67899.72,—,—,—,
03:15:07,0:07,KXBTC15M-26FEB270330-30,51,67,16,59.0,30,70,33,67899.45,—,—,—,
03:15:07,0:07,KXBTC15M-26FEB270330-30,55,67,12,61.0,1,70,33,67899.10,—,—,—,
03:15:08,0:08,KXBTC15M-26FEB270330-30,55,67,12,61.0,1,70,33,67898.80,—,—,—,
03:15:08,0:08,KXBTC15M-26FEB270330-30,55,65,10,60.0,1,45,33,67898.53,—,—,—,
03:15:09,0:09,KXBTC15M-26FEB270330-30,55,66,11,60.5,1,45,33,67898.63,—,—,—,
03:15:09,0:09,KXBTC15M-26FEB270330-30,51,65,14,58.0,30,45,33,67898.69,—,—,—,
03:15:10,0:10,KXBTC15M-26FEB270330-30,51,65,14,58.0,30,45,48,67898.74,—,—,—,
03:15:11,0:11,KXBTC15M-26FEB270330-30,56,59,3,57.5,182,400,48,67898.63,—,—,—,
03:15:11,0:11,KXBTC15M-26FEB270330-30,56,58,2,57.0,182,45,48,67898.44,—,—,—,
03:15:12,0:12,KXBTC15M-26FEB270330-30,55,58,3,56.5,412,445,44,67898.27,—,—,—,
03:15:12,0:12,KXBTC15M-26FEB270330-30,56,58,2,57.0,45,400,44,67898.11,—,—,—,
03:15:13,0:13,KXBTC15M-26FEB270330-30,56,57,1,56.5,43,255,44,67897.97,—,—,—,
03:15:13,0:13,KXBTC15M-26FEB270330-30,54,57,3,55.5,400,255,44,67897.84,—,—,—,
03:15:14,0:14,KXBTC15M-26FEB270330-30,54,56,2,55.0,400,5,44,67897.72,—,—,—,
03:15:14,0:14,KXBTC15M-26FEB270330-30,54,56,2,55.0,446,5,44,67897.57,—,—,—,
03:15:15,0:15,KXBTC15M-26FEB270330-30,54,57,3,55.5,401,235,46,67897.47,"67,925.07",▼-27.60,-0.0406%,
03:15:15,0:15,KXBTC15M-26FEB270330-30,54,57,3,55.5,399,235,46,67897.38,"67,925.07",▼-27.69,-0.0408%,
03:15:16,0:16,KXBTC15M-26FEB270330-30,55,58,3,56.5,45,753,46,67897.29,"67,925.07",▼-27.78,-0.0409%,
03:15:17,0:17,KXBTC15M-26FEB270330-30,56,58,2,57.0,2,340,42,67897.21,"67,925.07",▼-27.86,-0.0410%,
03:15:17,0:17,KXBTC15M-26FEB270330-30,55,58,3,56.5,149,2,42,67897.13,"67,925.07",▼-27.94,-0.0411%,
03:15:18,0:18,KXBTC15M-26FEB270330-30,56,59,3,57.5,2,285,44,67897.06,"67,925.07",▼-28.01,-0.0412%,
03:15:18,0:18,KXBTC15M-26FEB270330-30,56,59,3,57.5,169,47,44,67896.99,"67,925.07",▼-28.08,-0.0413%,
03:15:19,0:19,KXBTC15M-26FEB270330-30,57,59,2,58.0,3,2,43,67896.93,"67,925.07",▼-28.14,-0.0414%,
03:15:19,0:19,KXBTC15M-26FEB270330-30,57,60,3,58.5,3,1128,43,67896.87,"67,925.07",▼-28.20,-0.0415%,
03:15:20,0:20,KXBTC15M-26FEB270330-30,56,60,4,58.0,162,1128,44,67896.79,"67,925.07",▼-28.28,-0.0416%,
03:15:20,0:20,KXBTC15M-26FEB270330-30,58,60,2,59.0,1,1083,44,67896.74,"67,925.07",▼-28.33,-0.0417%,
03:15:21,0:21,KXBTC15M-26FEB270330-30,58,60,2,59.0,46,634,44,67896.69,"67,925.07",▼-28.38,-0.0418%,
03:15:21,0:21,KXBTC15M-26FEB270330-30,58,60,2,59.0,173,615,40,67896.64,"67,925.07",▼-28.43,-0.0419%,
03:15:22,0:22,KXBTC15M-26FEB270330-30,58,60,2,59.0,173,640,40,67896.60,"67,925.07",▼-28.47,-0.0419%,
03:15:23,0:23,KXBTC15M-26FEB270330-30,59,60,1,59.5,2,291,40,67896.55,"67,925.07",▼-28.52,-0.0420%,
03:15:23,0:23,KXBTC15M-26FEB270330-30,59,61,2,60.0,185,25,40,67896.51,"67,925.07",▼-28.56,-0.0420%,
03:15:24,0:24,KXBTC15M-26FEB270330-30,59,61,2,60.0,575,25,41,67896.47,"67,925.07",▼-28.60,-0.0421%,
03:15:24,0:24,KXBTC15M-26FEB270330-30,59,61,2,60.0,596,2,41,67896.43,"67,925.07",▼-28.64,-0.0422%,
03:15:25,0:25,KXBTC15M-26FEB270330-30,59,61,2,60.0,621,2,39,67896.52,"67,925.07",▼-28.55,-0.0420%,
03:15:25,0:25,KXBTC15M-26FEB270330-30,59,61,2,60.0,621,2,39,67896.61,"67,925.07",▼-28.46,-0.0419%,
03:15:26,0:26,KXBTC15M-26FEB270330-30,59,60,1,59.5,45,195,39,67896.72,"67,925.07",▼-28.35,-0.0417%,
03:15:26,0:26,KXBTC15M-26FEB270330-30,57,60,3,58.5,711,2,39,67896.80,"67,925.07",▼-28.27,-0.0416%,
