# Session: Thursday 2/26/2026 10:15-10:30 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262230-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
22:15:00,0:00,KXBTC15M-26FEB262230-30,—,—,—,—,0,0,—,67172.32,—,—,—,
22:15:01,0:01,KXBTC15M-26FEB262230-30,—,—,—,—,0,0,—,67172.32,—,—,—,
22:15:01,0:01,KXBTC15M-26FEB262230-30,1,49,48,25.0,3502,20,—,67172.32,—,—,—,
22:15:02,0:02,KXBTC15M-26FEB262230-30,8,49,41,28.5,16,20,—,67176.12,—,—,—,
22:15:02,0:02,KXBTC15M-26FEB262230-30,47,49,2,48.0,50,20,—,67178.17,—,—,—,
22:15:03,0:03,KXBTC15M-26FEB262230-30,47,49,2,48.0,50,20,—,67179.45,—,—,—,
22:15:03,0:03,KXBTC15M-26FEB262230-30,47,49,2,48.0,50,170,—,67180.32,—,—,—,
22:15:04,0:04,KXBTC15M-26FEB262230-30,47,49,2,48.0,50,232,—,67180.96,—,—,—,
22:15:04,0:04,KXBTC15M-26FEB262230-30,46,48,2,47.0,20,213,—,67181.44,—,—,—,
22:15:05,0:05,KXBTC15M-26FEB262230-30,41,47,6,44.0,12,150,—,67181.82,—,—,—,
22:15:05,0:05,KXBTC15M-26FEB262230-30,39,47,8,43.0,50,170,59,67182.22,—,—,—,
22:15:06,0:06,KXBTC15M-26FEB262230-30,39,47,8,43.0,50,166,59,67182.46,—,—,—,
22:15:06,0:06,KXBTC15M-26FEB262230-30,39,47,8,43.0,50,166,53,67182.66,—,—,—,
22:15:07,0:07,KXBTC15M-26FEB262230-30,39,45,6,42.0,50,1,53,67182.83,—,—,—,
22:15:07,0:07,KXBTC15M-26FEB262230-30,—,40,—,—,,—,—,67182.88,—,—,—,T40
22:15:07,0:07,KXBTC15M-26FEB262230-30,39,40,1,39.5,50,400,53,67182.98,—,—,—,
22:15:08,0:08,KXBTC15M-26FEB262230-30,39,44,5,41.5,50,146,53,67183.11,—,—,—,
22:15:08,0:08,KXBTC15M-26FEB262230-30,39,40,1,39.5,50,445,53,67183.22,—,—,—,
22:15:09,0:09,KXBTC15M-26FEB262230-30,39,40,1,39.5,50,45,53,67183.32,—,—,—,
22:15:09,0:09,KXBTC15M-26FEB262230-30,39,40,1,39.5,22,445,60,67183.41,—,—,—,
22:15:10,0:10,KXBTC15M-26FEB262230-30,39,40,1,39.5,22,591,60,67183.49,—,—,—,
22:15:10,0:10,KXBTC15M-26FEB262230-30,39,40,1,39.5,23,400,60,67183.56,—,—,—,
22:15:11,0:11,KXBTC15M-26FEB262230-30,38,42,4,40.0,43,143,60,67183.63,—,—,—,
22:15:11,0:11,KXBTC15M-26FEB262230-30,38,39,1,38.5,20,400,58,67183.69,—,—,—,
22:15:12,0:12,KXBTC15M-26FEB262230-30,38,39,1,38.5,20,123,58,67183.74,—,—,—,
22:15:13,0:13,KXBTC15M-26FEB262230-30,37,43,6,40.0,51,164,61,67183.80,—,—,—,
22:15:13,0:13,KXBTC15M-26FEB262230-30,37,43,6,40.0,51,65,61,67183.84,—,—,—,
22:15:14,0:14,KXBTC15M-26FEB262230-30,36,41,5,38.5,26,164,62,67183.89,—,—,—,
