# Session: Friday 2/27/2026 12:00-12:15 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270015-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
00:00:00,0:00,KXBTC15M-26FEB270015-15,44,49,5,46.5,3,20,—,67743.18,—,—,—,
00:00:01,0:01,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,40,—,67743.18,—,—,—,
00:00:01,0:01,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,40,—,67743.18,—,—,—,
00:00:02,0:02,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,40,—,67743.18,—,—,—,
00:00:02,0:02,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,40,—,67744.20,—,—,—,
00:00:03,0:03,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,40,—,67744.88,—,—,—,
00:00:03,0:03,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,38,—,67745.37,—,—,—,
00:00:04,0:04,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,38,—,67745.74,—,—,—,
00:00:04,0:04,KXBTC15M-26FEB270015-15,47,49,2,48.0,50,38,51,67745.46,—,—,—,
00:00:05,0:05,KXBTC15M-26FEB270015-15,47,48,1,47.5,50,113,51,67745.23,—,—,—,
00:00:05,0:05,KXBTC15M-26FEB270015-15,47,48,1,47.5,50,63,51,67744.99,—,—,—,
00:00:06,0:06,KXBTC15M-26FEB270015-15,47,48,1,47.5,500,63,51,67745.05,—,—,—,
00:00:07,0:07,KXBTC15M-26FEB270015-15,47,48,1,47.5,500,63,52,67745.17,—,—,—,
00:00:07,0:07,KXBTC15M-26FEB270015-15,47,48,1,47.5,503,63,52,67745.24,—,—,—,
00:00:08,0:08,KXBTC15M-26FEB270015-15,47,48,1,47.5,103,63,52,67745.30,"67,743.21",▲+2.09,+0.0031%,
00:00:08,0:08,KXBTC15M-26FEB270015-15,47,52,5,49.5,303,303,52,67745.22,"67,743.21",▲+2.01,+0.0030%,
00:00:09,0:09,KXBTC15M-26FEB270015-15,47,51,4,49.0,323,384,50,67745.15,"67,743.21",▲+1.94,+0.0029%,
00:00:09,0:09,KXBTC15M-26FEB270015-15,47,52,5,49.5,243,553,50,67745.09,"67,743.21",▲+1.88,+0.0028%,
00:00:10,0:10,KXBTC15M-26FEB270015-15,48,49,1,48.5,50,45,53,67745.03,"67,743.21",▲+1.82,+0.0027%,
00:00:10,0:10,KXBTC15M-26FEB270015-15,48,52,4,50.0,50,720,53,67745.09,"67,743.21",▲+1.88,+0.0028%,
