# Session: Friday 2/27/2026 7:00-7:15 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270715-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
07:00:01,0:01,KXBTC15M-26FEB270715-15,—,—,—,—,0,0,—,66131.15,"66,141.52",▼-10.38,-0.0157%,
07:00:01,0:01,KXBTC15M-26FEB270715-15,51,53,2,52.0,10,50,—,66123.61,"66,141.52",▼-17.91,-0.0271%,
07:00:02,0:02,KXBTC15M-26FEB270715-15,51,53,2,52.0,10,50,—,66119.37,"66,141.52",▼-22.15,-0.0335%,
07:00:02,0:02,KXBTC15M-26FEB270715-15,52,53,1,52.5,25,50,50,66117.44,"66,141.52",▼-24.08,-0.0364%,
07:00:03,0:03,KXBTC15M-26FEB270715-15,52,53,1,52.5,25,50,50,66116.34,"66,141.52",▼-25.18,-0.0381%,
07:00:03,0:03,KXBTC15M-26FEB270715-15,52,53,1,52.5,25,50,50,66115.63,"66,141.52",▼-25.89,-0.0391%,
07:00:04,0:04,KXBTC15M-26FEB270715-15,52,53,1,52.5,23,50,48,66115.13,"66,141.52",▼-26.39,-0.0399%,
07:00:05,0:05,KXBTC15M-26FEB270715-15,52,53,1,52.5,23,50,48,66114.76,"66,141.52",▼-26.76,-0.0405%,
07:00:05,0:05,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,50,48,66114.40,"66,141.52",▼-27.12,-0.0410%,
07:00:06,0:06,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,50,48,66114.19,"66,141.52",▼-27.33,-0.0413%,
07:00:06,0:06,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,50,48,66114.02,"66,141.52",▼-27.50,-0.0416%,
07:00:07,0:07,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,50,48,66113.88,"66,141.52",▼-27.65,-0.0418%,
07:00:07,0:07,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,50,48,66113.75,"66,141.52",▼-27.77,-0.0420%,
07:00:08,0:08,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,5,48,66113.65,"66,141.52",▼-27.87,-0.0421%,
07:00:09,0:09,KXBTC15M-26FEB270715-15,52,53,1,52.5,29,5,48,66113.56,"66,141.52",▼-27.96,-0.0423%,
07:00:09,0:09,KXBTC15M-26FEB270715-15,54,55,1,54.5,12,5,47,66113.46,"66,141.52",▼-28.06,-0.0424%,
07:00:10,0:10,KXBTC15M-26FEB270715-15,54,58,4,56.0,433,2,47,66113.39,"66,141.52",▼-28.13,-0.0425%,
07:00:10,0:10,KXBTC15M-26FEB270715-15,57,59,2,58.0,21,10,41,66113.33,"66,141.52",▼-28.19,-0.0426%,
07:00:11,0:11,KXBTC15M-26FEB270715-15,57,58,1,57.5,21,1,41,66113.28,"66,141.52",▼-28.24,-0.0427%,
07:00:11,0:11,KXBTC15M-26FEB270715-15,57,58,1,57.5,466,1,41,66113.23,"66,141.52",▼-28.29,-0.0428%,
07:00:12,0:12,KXBTC15M-26FEB270715-15,57,58,1,57.5,67,1,41,66113.19,"66,141.52",▼-28.33,-0.0428%,
07:00:13,0:13,KXBTC15M-26FEB270715-15,57,59,2,58.0,48,8,41,66113.15,"66,141.52",▼-28.37,-0.0429%,
07:00:13,0:13,KXBTC15M-26FEB270715-15,57,59,2,58.0,403,8,41,66113.49,"66,141.52",▼-28.03,-0.0424%,
07:00:14,0:14,KXBTC15M-26FEB270715-15,57,59,2,58.0,1,8,41,66114.01,"66,141.52",▼-27.51,-0.0416%,
07:00:15,0:15,KXBTC15M-26FEB270715-15,56,59,3,57.5,411,45,41,66114.49,"66,141.52",▼-27.03,-0.0409%,
07:00:15,0:15,KXBTC15M-26FEB270715-15,58,60,2,59.0,2,402,44,66115.07,"66,141.52",▼-26.45,-0.0400%,
07:00:16,0:16,KXBTC15M-26FEB270715-15,58,60,2,59.0,402,2,40,66115.47,"66,141.52",▼-26.05,-0.0394%,
07:00:16,0:16,KXBTC15M-26FEB270715-15,58,60,2,59.0,2,2,40,66115.85,"66,141.52",▼-25.67,-0.0388%,
07:00:17,0:17,KXBTC15M-26FEB270715-15,57,61,4,59.0,56,47,40,66116.19,"66,141.52",▼-25.33,-0.0383%,
07:00:18,0:18,KXBTC15M-26FEB270715-15,58,61,3,59.5,2,47,40,66116.52,"66,141.52",▼-25.00,-0.0378%,
07:00:18,0:18,KXBTC15M-26FEB270715-15,59,62,3,60.5,2,47,40,66116.92,"66,141.52",▼-24.60,-0.0372%,
07:00:19,0:19,KXBTC15M-26FEB270715-15,56,61,5,58.5,25,45,40,66117.20,"66,141.52",▼-24.32,-0.0368%,
07:00:19,0:19,KXBTC15M-26FEB270715-15,56,61,5,58.5,141,45,42,66117.47,"66,141.52",▼-24.05,-0.0364%,
07:00:20,0:20,KXBTC15M-26FEB270715-15,59,61,2,60.0,2,2,39,66117.72,"66,141.52",▼-23.80,-0.0360%,
07:00:20,0:20,KXBTC15M-26FEB270715-15,60,62,2,61.0,2,25,39,66117.95,"66,141.52",▼-23.57,-0.0356%,
07:00:21,0:21,KXBTC15M-26FEB270715-15,62,63,1,62.5,15,72,38,66118.18,"66,141.52",▼-23.34,-0.0353%,
07:00:22,0:22,KXBTC15M-26FEB270715-15,62,63,1,62.5,15,71,38,66117.84,"66,141.52",▼-23.68,-0.0358%,
07:00:22,0:22,KXBTC15M-26FEB270715-15,57,63,6,60.0,400,71,37,66117.05,"66,141.52",▼-24.47,-0.0370%,
07:00:23,0:23,KXBTC15M-26FEB270715-15,57,61,4,59.0,400,20,37,66116.50,"66,141.52",▼-25.02,-0.0378%,
07:00:23,0:23,KXBTC15M-26FEB270715-15,57,61,4,59.0,45,20,38,66115.98,"66,141.52",▼-25.54,-0.0386%,
07:00:24,0:24,KXBTC15M-26FEB270715-15,60,61,1,60.5,2,20,39,66115.48,"66,141.52",▼-26.04,-0.0394%,
07:00:24,0:24,KXBTC15M-26FEB270715-15,60,61,1,60.5,2,64,39,66115.00,"66,141.52",▼-26.52,-0.0401%,
07:00:25,0:25,KXBTC15M-26FEB270715-15,60,61,1,60.5,2,49,39,66114.54,"66,141.52",▼-26.98,-0.0408%,
07:00:26,0:26,KXBTC15M-26FEB270715-15,60,62,2,61.0,2,27,39,66114.10,"66,141.52",▼-27.42,-0.0415%,
07:00:26,0:26,KXBTC15M-26FEB270715-15,57,60,3,58.5,81,21,43,66113.69,"66,141.52",▼-27.83,-0.0421%,
07:00:27,0:27,KXBTC15M-26FEB270715-15,57,59,2,58.0,81,20,43,66113.16,"66,141.52",▼-28.36,-0.0429%,
07:00:27,0:27,KXBTC15M-26FEB270715-15,53,54,1,53.5,6,400,41,66112.78,"66,141.52",▼-28.74,-0.0435%,
07:00:28,0:28,KXBTC15M-26FEB270715-15,52,55,3,53.5,363,402,45,66112.41,"66,141.52",▼-29.11,-0.0440%,
