# Session: Thursday 2/26/2026 5:15-5:30 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261730-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
17:15:01,0:01,KXBTC15M-26FEB261730-30,99,—,—,—,673,0,—,67548.96,—,—,—,
17:15:01,0:01,KXBTC15M-26FEB261730-30,—,—,—,—,0,0,—,67548.96,—,—,—,
17:15:02,0:02,KXBTC15M-26FEB261730-30,1,49,48,25.0,3002,20,—,67548.96,—,—,—,
17:15:02,0:02,KXBTC15M-26FEB261730-30,41,49,8,45.0,160,40,—,67548.96,—,—,—,
17:15:03,0:03,KXBTC15M-26FEB261730-30,47,48,1,47.5,50,1,—,67548.96,—,—,—,
17:15:03,0:03,KXBTC15M-26FEB261730-30,47,48,1,47.5,50,1,—,67548.96,—,—,—,
17:15:04,0:04,KXBTC15M-26FEB261730-30,47,48,1,47.5,50,1,—,67548.96,—,—,—,
17:15:04,0:04,KXBTC15M-26FEB261730-30,47,48,1,47.5,50,1,—,67548.96,—,—,—,
17:15:05,0:05,KXBTC15M-26FEB261730-30,47,49,2,48.0,50,20,—,67548.96,—,—,—,
17:15:05,0:05,KXBTC15M-26FEB261730-30,47,49,2,48.0,50,20,—,67548.96,—,—,—,
17:15:06,0:06,KXBTC15M-26FEB261730-30,47,49,2,48.0,47,20,—,67548.96,—,—,—,
17:15:06,0:06,KXBTC15M-26FEB261730-30,47,49,2,48.0,47,20,47,67548.96,—,—,—,
17:15:07,0:07,KXBTC15M-26FEB261730-30,47,49,2,48.0,47,11,47,67548.96,—,—,—,
17:15:07,0:07,KXBTC15M-26FEB261730-30,47,49,2,48.0,47,8,49,67548.96,—,—,—,
17:15:08,0:08,KXBTC15M-26FEB261730-30,47,49,2,48.0,47,8,49,67548.96,"67,556.40",▼-7.44,-0.0110%,
17:15:08,0:08,KXBTC15M-26FEB261730-30,47,49,2,48.0,47,8,49,67548.96,"67,556.40",▼-7.44,-0.0110%,
17:15:09,0:09,KXBTC15M-26FEB261730-30,48,50,2,49.0,45,8,49,67548.96,"67,556.40",▼-7.44,-0.0110%,
17:15:09,0:09,KXBTC15M-26FEB261730-30,44,50,6,47.0,150,8,50,67548.96,"67,556.40",▼-7.44,-0.0110%,
17:15:10,0:10,KXBTC15M-26FEB261730-30,46,50,4,48.0,166,20,50,67549.22,"67,556.40",▼-7.18,-0.0106%,
17:15:10,0:10,KXBTC15M-26FEB261730-30,47,53,6,50.0,10,115,45,67549.58,"67,556.40",▼-6.82,-0.0101%,
17:15:11,0:11,KXBTC15M-26FEB261730-30,44,59,15,51.5,2,552,45,67549.91,"67,556.40",▼-6.49,-0.0096%,
17:15:11,0:11,KXBTC15M-26FEB261730-30,47,57,10,52.0,3,3,58,67550.20,"67,556.40",▼-6.20,-0.0092%,
17:15:12,0:12,KXBTC15M-26FEB261730-30,48,55,7,51.5,410,240,58,67550.26,"67,556.40",▼-6.14,-0.0091%,
17:15:12,0:12,KXBTC15M-26FEB261730-30,48,56,8,52.0,433,23,58,67550.20,"67,556.40",▼-6.20,-0.0092%,
17:15:13,0:13,KXBTC15M-26FEB261730-30,49,54,5,51.5,3,10,53,67550.15,"67,556.40",▼-6.25,-0.0093%,
17:15:13,0:13,KXBTC15M-26FEB261730-30,48,54,6,51.0,70,29,53,67550.10,"67,556.40",▼-6.30,-0.0093%,
17:15:14,0:14,KXBTC15M-26FEB261730-30,48,50,2,49.0,70,2,53,67550.24,"67,556.40",▼-6.16,-0.0091%,
17:15:14,0:14,KXBTC15M-26FEB261730-30,49,54,5,51.5,95,10,53,67550.46,"67,556.40",▼-5.94,-0.0088%,
17:15:15,0:15,KXBTC15M-26FEB261730-30,49,53,4,51.0,81,20,49,67550.67,"67,556.40",▼-5.73,-0.0085%,
