# Session: Thursday 2/26/2026 7:45-8:00 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262000-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
19:45:00,0:00,KXBTC15M-26FEB262000-00,—,—,—,—,0,0,—,67146.26,—,—,—,
19:45:01,0:01,KXBTC15M-26FEB262000-00,—,—,—,—,0,0,—,67146.26,—,—,—,
19:45:01,0:01,KXBTC15M-26FEB262000-00,46,49,3,47.5,7,252,—,67145.44,—,—,—,
19:45:02,0:02,KXBTC15M-26FEB262000-00,46,49,3,47.5,25,272,—,67144.69,—,—,—,
19:45:02,0:02,KXBTC15M-26FEB262000-00,47,49,2,48.0,56,272,54,67144.21,—,—,—,
19:45:03,0:03,KXBTC15M-26FEB262000-00,47,49,2,48.0,56,272,54,67143.89,—,—,—,
19:45:04,0:04,KXBTC15M-26FEB262000-00,48,49,1,48.5,5,252,54,67143.66,—,—,—,
19:45:04,0:04,KXBTC15M-26FEB262000-00,48,49,1,48.5,5,252,54,67143.48,—,—,—,
19:45:05,0:05,KXBTC15M-26FEB262000-00,48,49,1,48.5,5,252,54,67143.34,—,—,—,
19:45:05,0:05,KXBTC15M-26FEB262000-00,48,49,1,48.5,5,252,54,67143.22,—,—,—,
19:45:06,0:06,KXBTC15M-26FEB262000-00,48,49,1,48.5,123,252,54,67143.13,—,—,—,
19:45:06,0:06,KXBTC15M-26FEB262000-00,48,49,1,48.5,123,55,54,67143.05,—,—,—,
19:45:07,0:07,KXBTC15M-26FEB262000-00,48,49,1,48.5,123,55,51,67142.96,—,—,—,
19:45:07,0:07,KXBTC15M-26FEB262000-00,48,49,1,48.5,123,55,51,67142.93,—,—,—,
19:45:08,0:08,KXBTC15M-26FEB262000-00,48,49,1,48.5,123,55,51,67142.88,—,—,—,
19:45:08,0:08,KXBTC15M-26FEB262000-00,47,49,2,48.0,50,55,51,67142.82,—,—,—,
