# Session: Friday 2/27/2026 6:45-7:00 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270700-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
06:45:01,0:01,KXBTC15M-26FEB270700-00,51,91,40,71.0,129,18,1,65976.04,—,—,—,
06:45:01,0:01,KXBTC15M-26FEB270700-00,51,53,2,52.0,130,50,1,65995.94,—,—,—,
06:45:02,0:02,KXBTC15M-26FEB270700-00,53,56,3,54.5,6,7,53,66002.58,—,—,—,
06:45:02,0:02,KXBTC15M-26FEB270700-00,53,56,3,54.5,6,7,53,66005.89,—,—,—,
06:45:03,0:03,KXBTC15M-26FEB270700-00,54,56,2,55.0,5,7,53,66007.88,—,—,—,
06:45:04,0:04,KXBTC15M-26FEB270700-00,54,56,2,55.0,5,7,53,66009.21,—,—,—,
06:45:04,0:04,KXBTC15M-26FEB270700-00,54,56,2,55.0,5,7,53,66010.16,—,—,—,
06:45:05,0:05,KXBTC15M-26FEB270700-00,54,56,2,55.0,5,7,53,66010.87,—,—,—,
06:45:05,0:05,KXBTC15M-26FEB270700-00,55,56,1,55.5,5,7,53,66013.02,—,—,—,
06:45:06,0:06,KXBTC15M-26FEB270700-00,55,56,1,55.5,5,7,53,66014.59,—,—,—,
06:45:07,0:07,KXBTC15M-26FEB270700-00,55,56,1,55.5,5,7,53,66015.89,—,—,—,
06:45:07,0:07,KXBTC15M-26FEB270700-00,55,56,1,55.5,400,1,53,66016.59,—,—,—,
06:45:08,0:08,KXBTC15M-26FEB270700-00,55,56,1,55.5,445,1,56,66016.53,"66,012.05",▲+4.48,+0.0068%,
06:45:08,0:08,KXBTC15M-26FEB270700-00,55,56,1,55.5,445,1,56,66016.49,"66,012.05",▲+4.44,+0.0067%,
06:45:09,0:09,KXBTC15M-26FEB270700-00,55,56,1,55.5,6,1,56,66016.45,"66,012.05",▲+4.40,+0.0067%,
06:45:10,0:10,KXBTC15M-26FEB270700-00,53,56,3,54.5,451,1,56,66016.41,"66,012.05",▲+4.36,+0.0066%,
06:45:10,0:10,KXBTC15M-26FEB270700-00,57,58,1,57.5,11,45,55,66016.38,"66,012.05",▲+4.33,+0.0066%,
06:45:11,0:11,KXBTC15M-26FEB270700-00,55,59,4,57.0,1,57,53,66016.35,"66,012.05",▲+4.30,+0.0065%,
06:45:11,0:11,KXBTC15M-26FEB270700-00,55,58,3,56.5,1,45,53,66016.76,"66,012.05",▲+4.71,+0.0071%,
06:45:12,0:12,KXBTC15M-26FEB270700-00,53,57,4,55.0,2,45,53,66017.36,"66,012.05",▲+5.31,+0.0080%,
06:45:12,0:12,KXBTC15M-26FEB270700-00,52,53,1,52.5,7,7,53,66017.90,"66,012.05",▲+5.85,+0.0089%,
06:45:13,0:13,KXBTC15M-26FEB270700-00,52,53,1,52.5,7,7,56,66018.39,"66,012.05",▲+6.34,+0.0096%,
06:45:14,0:14,KXBTC15M-26FEB270700-00,53,54,1,53.5,3,3,53,66019.47,"66,012.05",▲+7.42,+0.0112%,
06:45:14,0:14,KXBTC15M-26FEB270700-00,51,53,2,52.0,537,45,53,66020.47,"66,012.05",▲+8.42,+0.0128%,
06:45:15,0:15,KXBTC15M-26FEB270700-00,52,54,2,53.0,17,48,52,66021.39,"66,012.05",▲+9.34,+0.0141%,
06:45:15,0:15,KXBTC15M-26FEB270700-00,53,54,1,53.5,7,2,52,66022.50,"66,012.05",▲+10.45,+0.0158%,
06:45:16,0:16,KXBTC15M-26FEB270700-00,55,57,2,56.0,8,13,56,66023.27,"66,012.05",▲+11.22,+0.0170%,
06:45:16,0:16,KXBTC15M-26FEB270700-00,55,58,3,56.5,8,391,56,66023.99,"66,012.05",▲+11.94,+0.0181%,
06:45:17,0:17,KXBTC15M-26FEB270700-00,55,56,1,55.5,10,2,58,66024.66,"66,012.05",▲+12.61,+0.0191%,
06:45:18,0:18,KXBTC15M-26FEB270700-00,55,56,1,55.5,4,2,58,66025.29,"66,012.05",▲+13.24,+0.0201%,
06:45:18,0:18,KXBTC15M-26FEB270700-00,56,57,1,56.5,407,2,58,66025.88,"66,012.05",▲+13.83,+0.0209%,
06:45:19,0:19,KXBTC15M-26FEB270700-00,55,59,4,57.0,403,64,58,66026.61,"66,012.05",▲+14.56,+0.0221%,
06:45:19,0:19,KXBTC15M-26FEB270700-00,55,57,2,56.0,1,43,58,66027.12,"66,012.05",▲+15.07,+0.0228%,
06:45:20,0:20,KXBTC15M-26FEB270700-00,55,57,2,56.0,1,35,57,66027.60,"66,012.05",▲+15.55,+0.0236%,
06:45:20,0:20,KXBTC15M-26FEB270700-00,55,56,1,55.5,1,53,57,66028.06,"66,012.05",▲+16.01,+0.0242%,
06:45:21,0:21,KXBTC15M-26FEB270700-00,55,56,1,55.5,1,2,57,66028.49,"66,012.05",▲+16.44,+0.0249%,
06:45:22,0:22,KXBTC15M-26FEB270700-00,55,56,1,55.5,1,2,56,66028.78,"66,012.05",▲+16.73,+0.0253%,
06:45:22,0:22,KXBTC15M-26FEB270700-00,55,56,1,55.5,1,6,56,66029.14,"66,012.05",▲+17.09,+0.0259%,
06:45:23,0:23,KXBTC15M-26FEB270700-00,55,57,2,56.0,1,556,56,66029.40,"66,012.05",▲+17.35,+0.0263%,
06:45:23,0:23,KXBTC15M-26FEB270700-00,55,56,1,55.5,1,205,56,66029.75,"66,012.05",▲+17.70,+0.0268%,
06:45:24,0:24,KXBTC15M-26FEB270700-00,55,56,1,55.5,1,250,56,66030.09,"66,012.05",▲+18.04,+0.0273%,
06:45:25,0:25,KXBTC15M-26FEB270700-00,51,53,2,52.0,135,40,56,66030.41,"66,012.05",▲+18.36,+0.0278%,
06:45:25,0:25,KXBTC15M-26FEB270700-00,52,53,1,52.5,7,30,53,66030.82,"66,012.05",▲+18.77,+0.0284%,
06:45:26,0:26,KXBTC15M-26FEB270700-00,52,53,1,52.5,7,30,53,66031.11,"66,012.05",▲+19.06,+0.0289%,
06:45:26,0:26,KXBTC15M-26FEB270700-00,53,55,2,54.0,10,85,53,66031.39,"66,012.05",▲+19.34,+0.0293%,
06:45:27,0:27,KXBTC15M-26FEB270700-00,53,55,2,54.0,58,64,55,66031.66,"66,012.05",▲+19.61,+0.0297%,
