# Session: Thursday 2/26/2026 5:30-5:45 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261745-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
17:30:01,0:01,KXBTC15M-26FEB261745-45,—,—,—,—,0,0,—,67426.99,—,—,—,
17:30:01,0:01,KXBTC15M-26FEB261745-45,—,—,—,—,0,0,—,67426.99,—,—,—,
17:30:02,0:02,KXBTC15M-26FEB261745-45,51,59,8,55.0,30,140,50,67426.99,—,—,—,
17:30:02,0:02,KXBTC15M-26FEB261745-45,51,59,8,55.0,30,160,50,67426.99,—,—,—,
17:30:03,0:03,KXBTC15M-26FEB261745-45,51,53,2,52.0,30,50,50,67426.99,—,—,—,
17:30:03,0:03,KXBTC15M-26FEB261745-45,51,53,2,52.0,30,50,50,67426.99,—,—,—,
17:30:04,0:04,KXBTC15M-26FEB261745-45,51,53,2,52.0,30,200,50,67426.99,—,—,—,
17:30:04,0:04,KXBTC15M-26FEB261745-45,51,52,1,51.5,10,150,50,67426.99,—,—,—,
17:30:05,0:05,KXBTC15M-26FEB261745-45,51,52,1,51.5,10,150,50,67426.99,—,—,—,
17:30:05,0:05,KXBTC15M-26FEB261745-45,51,52,1,51.5,10,150,50,67426.99,—,—,—,
17:30:06,0:06,KXBTC15M-26FEB261745-45,51,52,1,51.5,10,150,50,67426.99,—,—,—,
17:30:06,0:06,KXBTC15M-26FEB261745-45,51,65,14,58.0,10,5,50,67426.99,—,—,—,
17:30:07,0:07,KXBTC15M-26FEB261745-45,51,60,9,55.5,231,240,65,67426.99,—,—,—,
17:30:07,0:07,KXBTC15M-26FEB261745-45,51,57,6,54.0,231,30,65,67426.99,"67,423.55",▲+3.43,+0.0051%,
17:30:08,0:08,KXBTC15M-26FEB261745-45,51,58,7,54.5,231,11,59,67427.36,"67,423.55",▲+3.81,+0.0057%,
17:30:08,0:08,KXBTC15M-26FEB261745-45,51,55,4,53.0,231,10,59,67427.69,"67,423.55",▲+4.14,+0.0061%,
17:30:09,0:09,KXBTC15M-26FEB261745-45,51,53,2,52.0,211,13,55,67427.98,"67,423.55",▲+4.43,+0.0066%,
