# Session: Friday 2/27/2026 6:00-6:15 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270615-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
06:00:00,0:00,KXBTC15M-26FEB270615-15,—,—,—,—,0,0,—,66615.65,—,—,—,
06:00:01,0:01,KXBTC15M-26FEB270615-15,51,91,40,71.0,10,18,—,66615.65,—,—,—,
06:00:01,0:01,KXBTC15M-26FEB270615-15,51,53,2,52.0,11,50,50,66615.65,—,—,—,
06:00:02,0:02,KXBTC15M-26FEB270615-15,51,53,2,52.0,11,50,50,66615.65,—,—,—,
06:00:02,0:02,KXBTC15M-26FEB270615-15,51,53,2,52.0,11,50,50,66615.65,—,—,—,
06:00:03,0:03,KXBTC15M-26FEB270615-15,51,53,2,52.0,11,50,50,66615.65,—,—,—,
06:00:03,0:03,KXBTC15M-26FEB270615-15,51,53,2,52.0,11,50,50,66616.34,—,—,—,
06:00:04,0:04,KXBTC15M-26FEB270615-15,51,53,2,52.0,11,50,50,66616.86,—,—,—,
06:00:05,0:05,KXBTC15M-26FEB270615-15,52,53,1,52.5,10,50,50,66617.28,—,—,—,
06:00:05,0:05,KXBTC15M-26FEB270615-15,52,53,1,52.5,50,50,50,66617.61,—,—,—,
06:00:06,0:06,KXBTC15M-26FEB270615-15,52,53,1,52.5,45,50,50,66617.44,—,—,—,
06:00:06,0:06,KXBTC15M-26FEB270615-15,52,53,1,52.5,100,50,47,66617.25,—,—,—,
06:00:07,0:07,KXBTC15M-26FEB270615-15,52,53,1,52.5,120,50,47,66617.13,—,—,—,
06:00:07,0:07,KXBTC15M-26FEB270615-15,52,53,1,52.5,120,50,47,66616.80,—,—,—,
06:00:08,0:08,KXBTC15M-26FEB270615-15,49,53,4,51.0,25,50,47,66616.51,—,—,—,
06:00:09,0:09,KXBTC15M-26FEB270615-15,49,53,4,51.0,25,50,52,66616.25,—,—,—,
06:00:09,0:09,KXBTC15M-26FEB270615-15,50,53,3,51.5,25,50,52,66616.02,—,—,—,
06:00:10,0:10,KXBTC15M-26FEB270615-15,51,56,5,53.5,425,25,52,66616.00,—,—,—,
06:00:10,0:10,KXBTC15M-26FEB270615-15,53,55,2,54.0,1,45,67,66615.98,—,—,—,
06:00:11,0:11,KXBTC15M-26FEB270615-15,53,54,1,53.5,1,2,67,66615.96,—,—,—,
06:00:12,0:12,KXBTC15M-26FEB270615-15,53,54,1,53.5,1,47,67,66615.79,—,—,—,
06:00:12,0:12,KXBTC15M-26FEB270615-15,53,54,1,53.5,1,51,67,66615.64,—,—,—,
06:00:13,0:13,KXBTC15M-26FEB270615-15,50,52,2,51.0,22,45,67,66615.50,—,—,—,
06:00:13,0:13,KXBTC15M-26FEB270615-15,50,52,2,51.0,24,47,50,66615.37,—,—,—,
06:00:14,0:14,KXBTC15M-26FEB270615-15,50,52,2,51.0,24,47,50,66615.21,—,—,—,
06:00:14,0:14,KXBTC15M-26FEB270615-15,50,52,2,51.0,24,47,50,66615.10,"66,626.28",▼-11.18,-0.0168%,
06:00:15,0:15,KXBTC15M-26FEB270615-15,50,52,2,51.0,20,47,50,66615.00,"66,626.28",▼-11.28,-0.0169%,
06:00:16,0:16,KXBTC15M-26FEB270615-15,50,52,2,51.0,1,51,50,66614.94,"66,626.28",▼-11.34,-0.0170%,
06:00:16,0:16,KXBTC15M-26FEB270615-15,51,52,1,51.5,8,51,51,66614.88,"66,626.28",▼-11.40,-0.0171%,
06:00:17,0:17,KXBTC15M-26FEB270615-15,51,52,1,51.5,8,53,51,66614.83,"66,626.28",▼-11.45,-0.0172%,
06:00:17,0:17,KXBTC15M-26FEB270615-15,51,52,1,51.5,8,53,51,66614.78,"66,626.28",▼-11.50,-0.0173%,
06:00:18,0:18,KXBTC15M-26FEB270615-15,51,52,1,51.5,8,53,51,66614.72,"66,626.28",▼-11.56,-0.0173%,
06:00:18,0:18,KXBTC15M-26FEB270615-15,49,50,1,49.5,7,128,51,66614.68,"66,626.28",▼-11.60,-0.0174%,
06:00:19,0:19,KXBTC15M-26FEB270615-15,49,50,1,49.5,7,128,51,66614.64,"66,626.28",▼-11.64,-0.0175%,
06:00:19,0:19,KXBTC15M-26FEB270615-15,48,50,2,49.0,5,156,50,66614.60,"66,626.28",▼-11.68,-0.0175%,
06:00:20,0:20,KXBTC15M-26FEB270615-15,49,50,1,49.5,43,456,48,66614.57,"66,626.28",▼-11.71,-0.0176%,
06:00:21,0:21,KXBTC15M-26FEB270615-15,49,50,1,49.5,15,156,48,66614.52,"66,626.28",▼-11.76,-0.0176%,
06:00:21,0:21,KXBTC15M-26FEB270615-15,49,50,1,49.5,15,381,48,66614.49,"66,626.28",▼-11.79,-0.0177%,
06:00:22,0:22,KXBTC15M-26FEB270615-15,49,50,1,49.5,15,77,48,66614.46,"66,626.28",▼-11.82,-0.0177%,
06:00:22,0:22,KXBTC15M-26FEB270615-15,49,50,1,49.5,15,71,50,66614.43,"66,626.28",▼-11.85,-0.0178%,
06:00:23,0:23,KXBTC15M-26FEB270615-15,50,51,1,50.5,3,13,50,66614.41,"66,626.28",▼-11.87,-0.0178%,
06:00:24,0:24,KXBTC15M-26FEB270615-15,50,51,1,50.5,15,7,50,66614.38,"66,626.28",▼-11.90,-0.0179%,
06:00:24,0:24,KXBTC15M-26FEB270615-15,50,51,1,50.5,54,1,50,66614.36,"66,626.28",▼-11.92,-0.0179%,
06:00:25,0:25,KXBTC15M-26FEB270615-15,52,53,1,52.5,172,7,50,66614.33,"66,626.28",▼-11.95,-0.0179%,
06:00:25,0:25,KXBTC15M-26FEB270615-15,51,56,5,53.5,54,303,52,66614.30,"66,626.28",▼-11.98,-0.0180%,
06:00:26,0:26,KXBTC15M-26FEB270615-15,53,55,2,54.0,409,2,52,66614.28,"66,626.28",▼-12.00,-0.0180%,
06:00:26,0:26,KXBTC15M-26FEB270615-15,53,55,2,54.0,407,2,56,66614.26,"66,626.28",▼-12.02,-0.0180%,
06:00:27,0:27,KXBTC15M-26FEB270615-15,53,56,3,54.5,27,48,56,66614.24,"66,626.28",▼-12.04,-0.0181%,
06:00:28,0:28,KXBTC15M-26FEB270615-15,52,54,2,53.0,405,338,52,66614.22,"66,626.28",▼-12.06,-0.0181%,
06:00:28,0:28,KXBTC15M-26FEB270615-15,52,54,2,53.0,430,2,52,66614.20,"66,626.28",▼-12.08,-0.0181%,
06:00:29,0:29,KXBTC15M-26FEB270615-15,52,54,2,53.0,500,2,52,66614.18,"66,626.28",▼-12.10,-0.0182%,
06:00:29,0:29,KXBTC15M-26FEB270615-15,53,55,2,54.0,27,390,52,66614.27,"66,626.28",▼-12.01,-0.0180%,
06:00:30,0:30,KXBTC15M-26FEB270615-15,54,55,1,54.5,10,388,52,66614.66,"66,626.28",▼-11.62,-0.0174%,
06:00:30,0:30,KXBTC15M-26FEB270615-15,52,53,1,52.5,403,596,54,66614.94,"66,626.28",▼-11.34,-0.0170%,
06:00:31,0:31,KXBTC15M-26FEB270615-15,52,53,1,52.5,3,598,53,66615.21,"66,626.28",▼-11.07,-0.0166%,
06:00:32,0:32,KXBTC15M-26FEB270615-15,52,53,1,52.5,26,590,53,66615.47,"66,626.28",▼-10.81,-0.0162%,
06:00:32,0:32,KXBTC15M-26FEB270615-15,52,53,1,52.5,26,587,53,66615.73,"66,626.28",▼-10.55,-0.0158%,
06:00:33,0:33,KXBTC15M-26FEB270615-15,52,53,1,52.5,2,53,53,66615.97,"66,626.28",▼-10.31,-0.0155%,
06:00:33,0:33,KXBTC15M-26FEB270615-15,51,52,1,51.5,54,507,52,66615.91,"66,626.28",▼-10.37,-0.0156%,
06:00:34,0:34,KXBTC15M-26FEB270615-15,51,52,1,51.5,452,532,52,66615.87,"66,626.28",▼-10.41,-0.0156%,
