# Session: Friday 2/27/2026 4:45-5:00 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270500-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
04:45:00,0:00,KXBTC15M-26FEB270500-00,—,—,—,—,0,0,—,67628.38,—,—,—,
04:45:00,0:00,KXBTC15M-26FEB270500-00,51,56,5,53.5,207,9,—,67628.38,—,—,—,
04:45:01,0:01,KXBTC15M-26FEB270500-00,55,56,1,55.5,24,9,—,67628.38,—,—,—,
04:45:01,0:01,KXBTC15M-26FEB270500-00,51,53,2,52.0,207,26,55,67628.38,—,—,—,
04:45:02,0:02,KXBTC15M-26FEB270500-00,51,52,1,51.5,207,150,55,67628.38,—,—,—,
04:45:03,0:03,KXBTC15M-26FEB270500-00,51,52,1,51.5,207,150,55,67628.38,—,—,—,
04:45:03,0:03,KXBTC15M-26FEB270500-00,51,52,1,51.5,157,150,55,67628.38,—,—,—,
04:45:04,0:04,KXBTC15M-26FEB270500-00,51,52,1,51.5,157,150,55,67628.38,—,—,—,
04:45:04,0:04,KXBTC15M-26FEB270500-00,48,52,4,50.0,23,150,51,67628.38,—,—,—,
04:45:05,0:05,KXBTC15M-26FEB270500-00,44,52,8,48.0,9,150,51,67628.38,—,—,—,
04:45:05,0:05,KXBTC15M-26FEB270500-00,44,52,8,48.0,9,150,47,67628.38,—,—,—,
04:45:06,0:06,KXBTC15M-26FEB270500-00,44,48,4,46.0,9,150,47,67628.38,—,—,—,
04:45:07,0:07,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,300,47,67628.38,—,—,—,
04:45:07,0:07,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,150,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:08,0:08,KXBTC15M-26FEB270500-00,44,47,3,45.5,9,150,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:08,0:08,KXBTC15M-26FEB270500-00,44,47,3,45.5,11,550,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:09,0:09,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,149,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:09,0:09,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,196,46,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:10,0:10,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,196,46,67627.40,"67,685.52",▼-58.12,-0.0859%,
04:45:10,0:10,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,594,46,67626.74,"67,685.52",▼-58.78,-0.0868%,
04:45:11,0:11,KXBTC15M-26FEB270500-00,40,45,5,42.5,46,919,40,67626.15,"67,685.52",▼-59.37,-0.0877%,
04:45:12,0:12,KXBTC15M-26FEB270500-00,40,42,2,41.0,47,196,40,67625.60,"67,685.52",▼-59.92,-0.0885%,
04:45:12,0:12,KXBTC15M-26FEB270500-00,40,41,1,40.5,47,2,45,67625.11,"67,685.52",▼-60.41,-0.0893%,
04:45:13,0:13,KXBTC15M-26FEB270500-00,40,41,1,40.5,44,47,45,67624.65,"67,685.52",▼-60.87,-0.0899%,
04:45:13,0:13,KXBTC15M-26FEB270500-00,40,41,1,40.5,12,197,40,67624.24,"67,685.52",▼-61.28,-0.0905%,
04:45:14,0:14,KXBTC15M-26FEB270500-00,—,40,—,—,,—,—,67623.93,"67,685.52",▼-61.59,-0.0910%,T40
04:45:14,0:14,KXBTC15M-26FEB270500-00,39,40,1,39.5,9,610,40,67623.63,"67,685.52",▼-61.89,-0.0914%,
04:45:14,0:14,KXBTC15M-26FEB270500-00,39,40,1,39.5,9,610,39,67623.22,"67,685.52",▼-62.30,-0.0920%,
04:45:15,0:15,KXBTC15M-26FEB270500-00,39,40,1,39.5,9,610,39,67622.83,"67,685.52",▼-62.69,-0.0926%,
04:45:16,0:16,KXBTC15M-26FEB270500-00,39,40,1,39.5,9,610,39,67622.48,"67,685.52",▼-63.04,-0.0931%,
04:45:16,0:16,KXBTC15M-26FEB270500-00,39,40,1,39.5,9,620,39,67622.14,"67,685.52",▼-63.38,-0.0936%,
04:45:17,0:17,KXBTC15M-26FEB270500-00,39,40,1,39.5,9,429,39,67621.83,"67,685.52",▼-63.69,-0.0941%,
04:45:17,0:17,KXBTC15M-26FEB270500-00,39,41,2,40.0,9,29,40,67621.53,"67,685.52",▼-63.99,-0.0945%,
04:45:18,0:18,KXBTC15M-26FEB270500-00,38,40,2,39.0,30,150,40,67621.24,"67,685.52",▼-64.28,-0.0950%,
04:45:18,0:18,KXBTC15M-26FEB270500-00,36,39,3,37.5,1,29,40,67621.03,"67,685.52",▼-64.49,-0.0953%,
04:45:19,0:19,KXBTC15M-26FEB270500-00,35,36,1,35.5,31,150,38,67620.84,"67,685.52",▼-64.68,-0.0956%,
04:45:20,0:20,KXBTC15M-26FEB270500-00,35,36,1,35.5,31,113,38,67620.21,"67,685.52",▼-65.31,-0.0965%,
04:45:20,0:20,KXBTC15M-26FEB270500-00,33,38,5,35.5,27,111,33,67619.39,"67,685.52",▼-66.13,-0.0977%,
04:45:21,0:21,KXBTC15M-26FEB270500-00,33,38,5,35.5,320,111,33,67618.61,"67,685.52",▼-66.91,-0.0989%,
04:45:21,0:21,KXBTC15M-26FEB270500-00,32,35,3,33.5,2,2,33,67617.87,"67,685.52",▼-67.65,-0.0999%,
04:45:22,0:22,KXBTC15M-26FEB270500-00,30,37,7,33.5,31,121,33,67617.55,"67,685.52",▼-67.97,-0.1004%,
04:45:22,0:22,KXBTC15M-26FEB270500-00,33,35,2,34.0,2,2,31,67617.42,"67,685.52",▼-68.10,-0.1006%,
04:45:23,0:23,KXBTC15M-26FEB270500-00,26,30,4,28.0,5,9,26,67617.26,"67,685.52",▼-68.26,-0.1009%,
04:45:23,0:23,KXBTC15M-26FEB270500-00,25,29,4,27.0,26,26,26,67616.80,"67,685.52",▼-68.72,-0.1015%,
04:45:24,0:24,KXBTC15M-26FEB270500-00,19,25,6,22.0,300,11,29,67616.19,"67,685.52",▼-69.33,-0.1024%,
04:45:25,0:25,KXBTC15M-26FEB270500-00,20,22,2,21.0,5,5,29,67615.60,"67,685.52",▼-69.92,-0.1033%,
04:45:25,0:25,KXBTC15M-26FEB270500-00,20,22,2,21.0,5,5,15,67615.04,"67,685.52",▼-70.48,-0.1041%,
04:45:26,0:26,KXBTC15M-26FEB270500-00,20,23,3,21.5,169,2,15,67614.51,"67,685.52",▼-71.01,-0.1049%,
04:45:26,0:26,KXBTC15M-26FEB270500-00,17,23,6,20.0,5,146,20,67613.99,"67,685.52",▼-71.53,-0.1057%,
04:45:27,0:27,KXBTC15M-26FEB270500-00,16,25,9,20.5,305,205,20,67613.50,"67,685.52",▼-72.02,-0.1064%,
04:45:27,0:27,KXBTC15M-26FEB270500-00,24,25,1,24.5,2,230,25,67613.02,"67,685.52",▼-72.50,-0.1071%,
04:45:28,0:28,KXBTC15M-26FEB270500-00,21,23,2,22.0,7,45,25,67612.56,"67,685.52",▼-72.96,-0.1078%,
04:45:28,0:28,KXBTC15M-26FEB270500-00,21,23,2,22.0,7,37,21,67611.98,"67,685.52",▼-73.54,-0.1086%,
04:45:29,0:29,KXBTC15M-26FEB270500-00,17,21,4,19.0,25,30,15,67611.56,"67,685.52",▼-73.96,-0.1093%,
04:45:30,0:30,KXBTC15M-26FEB270500-00,17,21,4,19.0,99,24,15,67611.16,"67,685.52",▼-74.36,-0.1099%,
04:45:30,0:30,KXBTC15M-26FEB270500-00,12,14,2,13.0,154,363,21,67610.77,"67,685.52",▼-74.75,-0.1104%,
04:45:31,0:31,KXBTC15M-26FEB270500-00,13,14,1,13.5,75,465,21,67610.39,"67,685.52",▼-75.13,-0.1110%,
04:45:31,0:31,KXBTC15M-26FEB270500-00,12,13,1,12.5,204,17,14,67609.91,"67,685.52",▼-75.61,-0.1117%,
04:45:32,0:32,KXBTC15M-26FEB270500-00,13,14,1,13.5,25,103,14,67609.68,"67,685.52",▼-75.84,-0.1120%,
04:45:32,0:32,KXBTC15M-26FEB270500-00,14,16,2,15.0,25,425,14,67609.23,"67,685.52",▼-76.29,-0.1127%,
04:45:33,0:33,KXBTC15M-26FEB270500-00,13,14,1,13.5,5,169,14,67608.91,"67,685.52",▼-76.61,-0.1132%,
04:45:34,0:34,KXBTC15M-26FEB270500-00,13,14,1,13.5,75,199,14,67608.59,"67,685.52",▼-76.93,-0.1137%,
04:45:34,0:34,KXBTC15M-26FEB270500-00,13,14,1,13.5,208,199,14,67608.29,"67,685.52",▼-77.23,-0.1141%,
04:45:35,0:35,KXBTC15M-26FEB270500-00,13,14,1,13.5,208,74,14,67607.99,"67,685.52",▼-77.53,-0.1145%,
04:45:36,0:36,KXBTC15M-26FEB270500-00,13,14,1,13.5,358,33,14,67607.16,"67,685.52",▼-78.36,-0.1158%,
04:45:36,0:36,KXBTC15M-26FEB270500-00,15,16,1,15.5,95,126,16,67606.22,"67,685.52",▼-79.30,-0.1172%,
