# Session: Thursday 2/26/2026 11:30-11:45 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262345-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
23:30:00,0:00,KXBTC15M-26FEB262345-45,—,—,—,—,0,0,—,67956.51,—,—,—,
23:30:01,0:01,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,—,67956.51,—,—,—,
23:30:01,0:01,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,—,67956.51,—,—,—,
23:30:02,0:02,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,46,67956.51,—,—,—,
23:30:02,0:02,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,46,67956.51,—,—,—,
23:30:03,0:03,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,46,67956.51,—,—,—,
23:30:03,0:03,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,46,67956.51,—,—,—,
23:30:04,0:04,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,46,67956.51,—,—,—,
23:30:04,0:04,KXBTC15M-26FEB262345-45,51,53,2,52.0,59,50,46,67956.51,—,—,—,
23:30:05,0:05,KXBTC15M-26FEB262345-45,50,53,3,51.5,152,70,46,67956.51,—,—,—,
23:30:05,0:05,KXBTC15M-26FEB262345-45,50,53,3,51.5,162,70,50,67956.51,—,—,—,
23:30:06,0:06,KXBTC15M-26FEB262345-45,50,53,3,51.5,162,70,50,67956.51,—,—,—,
23:30:06,0:06,KXBTC15M-26FEB262345-45,50,53,3,51.5,162,70,50,67956.51,—,—,—,
23:30:07,0:07,KXBTC15M-26FEB262345-45,45,50,5,47.5,5,400,50,67956.51,—,—,—,
23:30:07,0:07,KXBTC15M-26FEB262345-45,45,50,5,47.5,5,400,54,67956.51,—,—,—,
23:30:08,0:08,KXBTC15M-26FEB262345-45,45,50,5,47.5,5,445,54,67956.61,—,—,—,
23:30:09,0:09,KXBTC15M-26FEB262345-45,45,50,5,47.5,5,445,54,67956.75,—,—,—,
23:30:09,0:09,KXBTC15M-26FEB262345-45,46,50,4,48.0,45,400,54,67956.88,—,—,—,
23:30:10,0:10,KXBTC15M-26FEB262345-45,46,50,4,48.0,35,395,54,67956.99,—,—,—,
23:30:10,0:10,KXBTC15M-26FEB262345-45,46,50,4,48.0,35,415,54,67957.10,—,—,—,
23:30:11,0:11,KXBTC15M-26FEB262345-45,44,50,6,47.0,4,460,50,67957.22,—,—,—,
23:30:11,0:11,KXBTC15M-26FEB262345-45,44,47,3,45.5,4,45,50,67957.30,—,—,—,
23:30:12,0:12,KXBTC15M-26FEB262345-45,44,47,3,45.5,104,45,55,67957.35,—,—,—,
23:30:12,0:12,KXBTC15M-26FEB262345-45,43,49,6,46.0,45,9,55,67957.44,—,—,—,
23:30:13,0:13,KXBTC15M-26FEB262345-45,43,50,7,46.5,308,417,57,67957.50,—,—,—,
23:30:13,0:13,KXBTC15M-26FEB262345-45,46,50,4,48.0,45,413,50,67957.56,—,—,—,
23:30:14,0:14,KXBTC15M-26FEB262345-45,46,49,3,47.5,45,100,50,67957.61,—,—,—,
