# Session: Thursday 2/26/2026 11:15-11:30 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262330-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
23:15:00,0:00,KXBTC15M-26FEB262330-30,—,—,—,—,0,0,—,67904.01,—,—,—,
23:15:01,0:01,KXBTC15M-26FEB262330-30,47,49,2,48.0,50,280,—,67904.01,—,—,—,
23:15:02,0:02,KXBTC15M-26FEB262330-30,48,49,1,48.5,150,260,49,67904.01,—,—,—,
23:15:02,0:02,KXBTC15M-26FEB262330-30,48,49,1,48.5,150,260,49,67904.01,—,—,—,
23:15:03,0:03,KXBTC15M-26FEB262330-30,48,49,1,48.5,150,260,49,67904.01,—,—,—,
23:15:03,0:03,KXBTC15M-26FEB262330-30,48,49,1,48.5,150,210,49,67904.01,—,—,—,
23:15:04,0:04,KXBTC15M-26FEB262330-30,48,49,1,48.5,150,210,49,67904.01,—,—,—,
23:15:04,0:04,KXBTC15M-26FEB262330-30,48,49,1,48.5,141,210,49,67904.01,—,—,—,
23:15:05,0:05,KXBTC15M-26FEB262330-30,48,49,1,48.5,141,210,48,67904.01,—,—,—,
23:15:05,0:05,KXBTC15M-26FEB262330-30,48,49,1,48.5,441,210,48,67904.01,—,—,—,
23:15:06,0:06,KXBTC15M-26FEB262330-30,48,49,1,48.5,541,210,48,67904.01,—,—,—,
23:15:06,0:06,KXBTC15M-26FEB262330-30,48,49,1,48.5,144,166,48,67904.01,—,—,—,
23:15:07,0:07,KXBTC15M-26FEB262330-30,48,49,1,48.5,144,157,49,67904.01,—,—,—,
23:15:07,0:07,KXBTC15M-26FEB262330-30,48,49,1,48.5,189,157,49,67904.01,—,—,—,
23:15:08,0:08,KXBTC15M-26FEB262330-30,48,49,1,48.5,97,157,48,67904.01,"67,926.12",▼-22.11,-0.0326%,
23:15:08,0:08,KXBTC15M-26FEB262330-30,48,49,1,48.5,97,157,48,67904.01,"67,926.12",▼-22.11,-0.0326%,
23:15:09,0:09,KXBTC15M-26FEB262330-30,48,49,1,48.5,97,157,48,67904.01,"67,926.12",▼-22.11,-0.0326%,
23:15:09,0:09,KXBTC15M-26FEB262330-30,48,49,1,48.5,97,69,48,67904.01,"67,926.12",▼-22.11,-0.0326%,
23:15:10,0:10,KXBTC15M-26FEB262330-30,48,49,1,48.5,97,64,49,67905.02,"67,926.12",▼-21.10,-0.0311%,
23:15:10,0:10,KXBTC15M-26FEB262330-30,52,53,1,52.5,400,52,49,67906.40,"67,926.12",▼-19.71,-0.0290%,
23:15:11,0:11,KXBTC15M-26FEB262330-30,52,53,1,52.5,451,17,51,67907.66,"67,926.12",▼-18.46,-0.0272%,
23:15:11,0:11,KXBTC15M-26FEB262330-30,51,53,2,52.0,377,2,51,67908.80,"67,926.12",▼-17.32,-0.0255%,
23:15:12,0:12,KXBTC15M-26FEB262330-30,51,53,2,52.0,376,2,53,67909.85,"67,926.12",▼-16.27,-0.0240%,
23:15:12,0:12,KXBTC15M-26FEB262330-30,51,53,2,52.0,378,11,53,67910.80,"67,926.12",▼-15.32,-0.0225%,
23:15:13,0:13,KXBTC15M-26FEB262330-30,51,53,2,52.0,376,6,51,67911.68,"67,926.12",▼-14.43,-0.0213%,
23:15:13,0:13,KXBTC15M-26FEB262330-30,51,55,4,53.0,367,679,51,67912.50,"67,926.12",▼-13.62,-0.0201%,
23:15:14,0:14,KXBTC15M-26FEB262330-30,51,55,4,53.0,370,634,51,67913.25,"67,926.12",▼-12.87,-0.0189%,
23:15:14,0:14,KXBTC15M-26FEB262330-30,51,54,3,52.5,218,445,51,67913.95,"67,926.12",▼-12.17,-0.0179%,
23:15:15,0:15,KXBTC15M-26FEB262330-30,52,54,2,53.0,40,401,54,67914.60,"67,926.12",▼-11.52,-0.0170%,
23:15:15,0:15,KXBTC15M-26FEB262330-30,53,54,1,53.5,128,400,54,67915.21,"67,926.12",▼-10.91,-0.0161%,
23:15:16,0:16,KXBTC15M-26FEB262330-30,52,54,2,53.0,195,402,54,67916.08,"67,926.12",▼-10.04,-0.0148%,
23:15:16,0:16,KXBTC15M-26FEB262330-30,53,55,2,54.0,493,423,53,67917.06,"67,926.12",▼-9.06,-0.0133%,
23:15:17,0:17,KXBTC15M-26FEB262330-30,53,55,2,54.0,420,215,53,67917.98,"67,926.12",▼-8.14,-0.0120%,
23:15:18,0:18,KXBTC15M-26FEB262330-30,53,55,2,54.0,20,365,55,67918.84,"67,926.12",▼-7.28,-0.0107%,
23:15:18,0:18,KXBTC15M-26FEB262330-30,53,54,1,53.5,1990,250,55,67919.65,"67,926.12",▼-6.47,-0.0095%,
23:15:19,0:19,KXBTC15M-26FEB262330-30,53,54,1,53.5,1777,250,52,67920.42,"67,926.12",▼-5.70,-0.0084%,
23:15:19,0:19,KXBTC15M-26FEB262330-30,53,54,1,53.5,1731,321,52,67921.15,"67,926.12",▼-4.97,-0.0073%,
23:15:20,0:20,KXBTC15M-26FEB262330-30,53,54,1,53.5,1712,366,53,67921.84,"67,926.12",▼-4.28,-0.0063%,
23:15:20,0:20,KXBTC15M-26FEB262330-30,53,54,1,53.5,1435,366,53,67922.24,"67,926.12",▼-3.88,-0.0057%,
23:15:21,0:21,KXBTC15M-26FEB262330-30,53,54,1,53.5,1400,366,53,67922.51,"67,926.12",▼-3.61,-0.0053%,
23:15:21,0:21,KXBTC15M-26FEB262330-30,53,54,1,53.5,1494,195,53,67922.76,"67,926.12",▼-3.36,-0.0050%,
23:15:22,0:22,KXBTC15M-26FEB262330-30,53,54,1,53.5,1374,178,53,67923.00,"67,926.12",▼-3.12,-0.0046%,
23:15:22,0:22,KXBTC15M-26FEB262330-30,53,54,1,53.5,1238,28,53,67923.40,"67,926.12",▼-2.72,-0.0040%,
23:15:23,0:23,KXBTC15M-26FEB262330-30,53,54,1,53.5,1488,28,53,67923.87,"67,926.12",▼-2.25,-0.0033%,
