# Session: Friday 2/27/2026 2:30-2:45 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270245-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
02:30:00,0:00,KXBTC15M-26FEB270245-45,46,49,3,47.5,7,30,—,67517.05,—,—,—,
02:30:01,0:01,KXBTC15M-26FEB270245-45,46,49,3,47.5,7,30,—,67517.05,—,—,—,
02:30:02,0:02,KXBTC15M-26FEB270245-45,47,49,2,48.0,56,30,50,67517.05,—,—,—,
02:30:02,0:02,KXBTC15M-26FEB270245-45,47,49,2,48.0,56,30,50,67517.05,—,—,—,
02:30:03,0:03,KXBTC15M-26FEB270245-45,48,49,1,48.5,5,30,50,67517.05,—,—,—,
02:30:03,0:03,KXBTC15M-26FEB270245-45,48,49,1,48.5,5,30,50,67517.05,—,—,—,
02:30:04,0:04,KXBTC15M-26FEB270245-45,48,49,1,48.5,5,29,50,67517.05,—,—,—,
02:30:05,0:05,KXBTC15M-26FEB270245-45,48,49,1,48.5,5,280,51,67512.49,—,—,—,
02:30:05,0:05,KXBTC15M-26FEB270245-45,48,49,1,48.5,5,280,51,67508.90,—,—,—,
02:30:06,0:06,KXBTC15M-26FEB270245-45,47,48,1,47.5,45,15,51,67506.01,—,—,—,
02:30:06,0:06,KXBTC15M-26FEB270245-45,47,48,1,47.5,45,301,53,67503.63,—,—,—,
02:30:07,0:07,KXBTC15M-26FEB270245-45,45,48,3,46.5,24,302,53,67504.71,—,—,—,
02:30:07,0:07,KXBTC15M-26FEB270245-45,45,48,3,46.5,27,302,54,67505.92,"67,525.19",▼-19.27,-0.0285%,
02:30:08,0:08,KXBTC15M-26FEB270245-45,46,50,4,48.0,85,51,54,67506.68,"67,525.19",▼-18.51,-0.0274%,
02:30:09,0:09,KXBTC15M-26FEB270245-45,49,50,1,49.5,493,496,51,67504.91,"67,525.19",▼-20.28,-0.0300%,
02:30:10,0:10,KXBTC15M-26FEB270245-45,49,50,1,49.5,238,75,51,67502.88,"67,525.19",▼-22.31,-0.0330%,
02:30:11,0:11,KXBTC15M-26FEB270245-45,49,50,1,49.5,207,75,51,67501.14,"67,525.19",▼-24.05,-0.0356%,
02:30:11,0:11,KXBTC15M-26FEB270245-45,49,50,1,49.5,207,75,51,67500.00,"67,525.19",▼-25.19,-0.0373%,
02:30:12,0:12,KXBTC15M-26FEB270245-45,49,50,1,49.5,3,75,51,67498.64,"67,525.19",▼-26.55,-0.0393%,
02:30:13,0:13,KXBTC15M-26FEB270245-45,48,50,2,49.0,3,2,50,67497.74,"67,525.19",▼-27.45,-0.0407%,
02:30:13,0:13,KXBTC15M-26FEB270245-45,48,50,2,49.0,3,47,50,67496.91,"67,525.19",▼-28.28,-0.0419%,
02:30:14,0:14,KXBTC15M-26FEB270245-45,46,51,5,48.5,47,40,50,67495.92,"67,525.19",▼-29.27,-0.0434%,
02:30:15,0:15,KXBTC15M-26FEB270245-45,47,49,2,48.0,391,2,50,67495.24,"67,525.19",▼-29.95,-0.0444%,
02:30:15,0:15,KXBTC15M-26FEB270245-45,47,49,2,48.0,381,2,50,67494.62,"67,525.19",▼-30.57,-0.0453%,
02:30:16,0:16,KXBTC15M-26FEB270245-45,47,50,3,48.5,194,2,53,67494.04,"67,525.19",▼-31.15,-0.0461%,
02:30:16,0:16,KXBTC15M-26FEB270245-45,47,50,3,48.5,49,40,53,67493.50,"67,525.19",▼-31.69,-0.0469%,
02:30:17,0:17,KXBTC15M-26FEB270245-45,47,49,2,48.0,44,2,53,67493.93,"67,525.19",▼-31.26,-0.0463%,
02:30:17,0:17,KXBTC15M-26FEB270245-45,47,49,2,48.0,2,2,53,67494.33,"67,525.19",▼-30.86,-0.0457%,
02:30:18,0:18,KXBTC15M-26FEB270245-45,46,49,3,47.5,43,2,53,67494.83,"67,525.19",▼-30.36,-0.0450%,
02:30:18,0:18,KXBTC15M-26FEB270245-45,46,48,2,47.0,2,12,54,67495.06,"67,525.19",▼-30.13,-0.0446%,
02:30:19,0:19,KXBTC15M-26FEB270245-45,46,49,3,47.5,2,421,54,67495.39,"67,525.19",▼-29.80,-0.0441%,
02:30:20,0:20,KXBTC15M-26FEB270245-45,46,48,2,47.0,25,3,51,67495.60,"67,525.19",▼-29.59,-0.0438%,
02:30:20,0:20,KXBTC15M-26FEB270245-45,45,46,1,45.5,47,145,51,67496.00,"67,525.19",▼-29.19,-0.0432%,
02:30:21,0:21,KXBTC15M-26FEB270245-45,43,46,3,44.5,403,49,51,67496.28,"67,525.19",▼-28.91,-0.0428%,
02:30:21,0:21,KXBTC15M-26FEB270245-45,43,46,3,44.5,356,49,57,67496.54,"67,525.19",▼-28.65,-0.0424%,
02:30:22,0:22,KXBTC15M-26FEB270245-45,44,46,2,45.0,2,18,57,67496.79,"67,525.19",▼-28.40,-0.0421%,
02:30:23,0:23,KXBTC15M-26FEB270245-45,44,49,5,46.5,300,22,57,67497.02,"67,525.19",▼-28.17,-0.0417%,
02:30:23,0:23,KXBTC15M-26FEB270245-45,48,49,1,48.5,177,20,57,67497.32,"67,525.19",▼-27.87,-0.0413%,
02:30:24,0:24,KXBTC15M-26FEB270245-45,49,51,2,50.0,2,153,51,67497.53,"67,525.19",▼-27.66,-0.0410%,
02:30:24,0:24,KXBTC15M-26FEB270245-45,50,51,1,50.5,3,153,51,67497.73,"67,525.19",▼-27.46,-0.0407%,
02:30:25,0:25,KXBTC15M-26FEB270245-45,49,50,1,49.5,2,7,50,67498.46,"67,525.19",▼-26.73,-0.0396%,
02:30:25,0:25,KXBTC15M-26FEB270245-45,50,52,2,51.0,10,342,52,67499.16,"67,525.19",▼-26.03,-0.0385%,
02:30:26,0:26,KXBTC15M-26FEB270245-45,50,52,2,51.0,12,340,52,67499.83,"67,525.19",▼-25.36,-0.0376%,
02:30:26,0:26,KXBTC15M-26FEB270245-45,50,51,1,50.5,12,90,52,67500.42,"67,525.19",▼-24.77,-0.0367%,
02:30:27,0:27,KXBTC15M-26FEB270245-45,50,51,1,50.5,15,135,52,67501.16,"67,525.19",▼-24.03,-0.0356%,
02:30:28,0:28,KXBTC15M-26FEB270245-45,49,50,1,49.5,27,400,49,67501.69,"67,525.19",▼-23.50,-0.0348%,
02:30:28,0:28,KXBTC15M-26FEB270245-45,48,49,1,48.5,27,400,49,67502.20,"67,525.19",▼-22.99,-0.0340%,
02:30:29,0:29,KXBTC15M-26FEB270245-45,47,48,1,47.5,2,958,52,67502.69,"67,525.19",▼-22.50,-0.0333%,
02:30:29,0:29,KXBTC15M-26FEB270245-45,46,47,1,46.5,3,700,53,67503.16,"67,525.19",▼-22.03,-0.0326%,
02:30:30,0:30,KXBTC15M-26FEB270245-45,45,46,1,45.5,202,345,53,67503.61,"67,525.19",▼-21.58,-0.0320%,
02:30:30,0:30,KXBTC15M-26FEB270245-45,45,46,1,45.5,97,989,54,67504.05,"67,525.19",▼-21.14,-0.0313%,
02:30:31,0:31,KXBTC15M-26FEB270245-45,45,46,1,45.5,77,972,54,67504.61,"67,525.19",▼-20.58,-0.0305%,
02:30:32,0:32,KXBTC15M-26FEB270245-45,45,46,1,45.5,142,972,54,67505.01,"67,525.19",▼-20.18,-0.0299%,
02:30:32,0:32,KXBTC15M-26FEB270245-45,43,45,2,44.0,56,303,54,67505.44,"67,525.19",▼-19.75,-0.0293%,
02:30:33,0:33,KXBTC15M-26FEB270245-45,44,45,1,44.5,7,303,57,67505.85,"67,525.19",▼-19.34,-0.0286%,
02:30:33,0:33,KXBTC15M-26FEB270245-45,44,45,1,44.5,5,346,57,67506.25,"67,525.19",▼-18.94,-0.0280%,
02:30:34,0:34,KXBTC15M-26FEB270245-45,44,45,1,44.5,9,395,57,67506.64,"67,525.19",▼-18.55,-0.0275%,
02:30:34,0:34,KXBTC15M-26FEB270245-45,43,45,2,44.0,20,747,55,67507.01,"67,525.19",▼-18.18,-0.0269%,
02:30:35,0:35,KXBTC15M-26FEB270245-45,43,45,2,44.0,20,477,55,67507.49,"67,525.19",▼-17.70,-0.0262%,
02:30:36,0:36,KXBTC15M-26FEB270245-45,42,43,1,42.5,483,46,58,67507.84,"67,525.19",▼-17.35,-0.0257%,
02:30:36,0:36,KXBTC15M-26FEB270245-45,42,43,1,42.5,526,46,58,67508.18,"67,525.19",▼-17.01,-0.0252%,
02:30:37,0:37,KXBTC15M-26FEB270245-45,42,44,2,43.0,525,400,57,67508.50,"67,525.19",▼-16.69,-0.0247%,
02:30:37,0:37,KXBTC15M-26FEB270245-45,42,45,3,43.5,478,400,57,67508.82,"67,525.19",▼-16.37,-0.0242%,
02:30:38,0:38,KXBTC15M-26FEB270245-45,42,43,1,42.5,446,346,55,67509.13,"67,525.19",▼-16.06,-0.0238%,
02:30:39,0:39,KXBTC15M-26FEB270245-45,42,43,1,42.5,65,341,57,67509.59,"67,525.19",▼-15.60,-0.0231%,
02:30:39,0:39,KXBTC15M-26FEB270245-45,42,43,1,42.5,2,173,58,67509.93,"67,525.19",▼-15.26,-0.0226%,
02:30:40,0:40,KXBTC15M-26FEB270245-45,42,43,1,42.5,2,140,58,67510.25,"67,525.19",▼-14.94,-0.0221%,
02:30:40,0:40,KXBTC15M-26FEB270245-45,42,43,1,42.5,2,140,57,67510.38,"67,525.19",▼-14.81,-0.0219%,
02:30:41,0:41,KXBTC15M-26FEB270245-45,42,43,1,42.5,2,140,57,67510.41,"67,525.19",▼-14.78,-0.0219%,
02:30:42,0:42,KXBTC15M-26FEB270245-45,41,43,2,42.0,2,751,59,67510.43,"67,525.19",▼-14.76,-0.0219%,
02:30:42,0:42,KXBTC15M-26FEB270245-45,41,43,2,42.0,5,480,59,67510.63,"67,525.19",▼-14.56,-0.0216%,
02:30:43,0:43,KXBTC15M-26FEB270245-45,42,43,1,42.5,3,505,57,67510.93,"67,525.19",▼-14.26,-0.0211%,
02:30:43,0:43,KXBTC15M-26FEB270245-45,—,40,—,—,,—,—,67510.93,"67,525.19",▼-14.26,-0.0211%,T40
02:30:43,0:43,KXBTC15M-26FEB270245-45,40,41,1,40.5,47,5,61,67511.22,"67,525.19",▼-13.97,-0.0207%,
02:30:44,0:44,KXBTC15M-26FEB270245-45,40,41,1,40.5,75,3,61,67511.49,"67,525.19",▼-13.70,-0.0203%,
02:30:44,0:44,KXBTC15M-26FEB270245-45,40,41,1,40.5,10,3,60,67511.80,"67,525.19",▼-13.39,-0.0198%,
02:30:45,0:45,KXBTC15M-26FEB270245-45,41,43,2,42.0,149,233,60,67512.09,"67,525.19",▼-13.10,-0.0194%,
02:30:46,0:46,KXBTC15M-26FEB270245-45,41,42,1,41.5,179,41,58,67512.48,"67,525.19",▼-12.71,-0.0188%,
02:30:46,0:46,KXBTC15M-26FEB270245-45,41,43,2,42.0,96,233,58,67512.75,"67,525.19",▼-12.44,-0.0184%,
02:30:47,0:47,KXBTC15M-26FEB270245-45,41,43,2,42.0,70,223,58,67513.03,"67,525.19",▼-12.16,-0.0180%,
02:30:47,0:47,KXBTC15M-26FEB270245-45,41,42,1,41.5,70,44,59,67513.29,"67,525.19",▼-11.90,-0.0176%,
02:30:48,0:48,KXBTC15M-26FEB270245-45,41,43,2,42.0,5,153,59,67513.55,"67,525.19",▼-11.64,-0.0172%,
