# Session: Thursday 2/26/2026 9:00-9:15 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262115-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
21:00:00,0:00,KXBTC15M-26FEB262115-15,—,—,—,—,0,0,—,67371.39,—,—,—,
21:00:01,0:01,KXBTC15M-26FEB262115-15,—,—,—,—,0,0,—,67371.39,—,—,—,
21:00:01,0:01,KXBTC15M-26FEB262115-15,—,—,—,—,0,0,—,67371.39,—,—,—,
21:00:02,0:02,KXBTC15M-26FEB262115-15,7,49,42,28.0,7,29,49,67371.39,—,—,—,
21:00:02,0:02,KXBTC15M-26FEB262115-15,47,48,1,47.5,50,1,49,67371.39,—,—,—,
21:00:03,0:03,KXBTC15M-26FEB262115-15,47,48,1,47.5,50,1,49,67371.39,—,—,—,
21:00:03,0:03,KXBTC15M-26FEB262115-15,47,48,1,47.5,200,1,49,67371.39,—,—,—,
21:00:04,0:04,KXBTC15M-26FEB262115-15,47,48,1,47.5,200,1,49,67371.39,—,—,—,
21:00:04,0:04,KXBTC15M-26FEB262115-15,47,48,1,47.5,200,1,49,67371.39,—,—,—,
21:00:05,0:05,KXBTC15M-26FEB262115-15,47,48,1,47.5,200,156,49,67371.39,—,—,—,
21:00:05,0:05,KXBTC15M-26FEB262115-15,47,48,1,47.5,199,155,49,67371.39,—,—,—,
21:00:06,0:06,KXBTC15M-26FEB262115-15,47,48,1,47.5,199,155,47,67371.39,—,—,—,
21:00:06,0:06,KXBTC15M-26FEB262115-15,47,48,1,47.5,199,155,47,67371.39,—,—,—,
21:00:07,0:07,KXBTC15M-26FEB262115-15,47,48,1,47.5,199,165,47,67371.39,—,—,—,
21:00:07,0:07,KXBTC15M-26FEB262115-15,47,48,1,47.5,192,165,47,67371.39,—,—,—,
21:00:08,0:08,KXBTC15M-26FEB262115-15,47,48,1,47.5,192,165,47,67371.39,—,—,—,
21:00:08,0:08,KXBTC15M-26FEB262115-15,47,48,1,47.5,192,165,47,67371.39,—,—,—,
21:00:09,0:09,KXBTC15M-26FEB262115-15,47,48,1,47.5,192,165,47,67371.39,—,—,—,
21:00:09,0:09,KXBTC15M-26FEB262115-15,47,48,1,47.5,192,165,47,67371.39,—,—,—,
21:00:10,0:10,KXBTC15M-26FEB262115-15,47,48,1,47.5,202,155,47,67371.39,—,—,—,
21:00:10,0:10,KXBTC15M-26FEB262115-15,47,49,2,48.0,192,45,49,67371.39,—,—,—,
21:00:11,0:11,KXBTC15M-26FEB262115-15,48,49,1,48.5,150,186,49,67371.39,—,—,—,
21:00:12,0:12,KXBTC15M-26FEB262115-15,48,49,1,48.5,150,141,49,67371.39,—,—,—,
21:00:12,0:12,KXBTC15M-26FEB262115-15,48,50,2,49.0,55,119,49,67371.39,—,—,—,
21:00:13,0:13,KXBTC15M-26FEB262115-15,48,49,1,48.5,2,47,48,67371.39,—,—,—,
