# Session: Friday 2/27/2026 3:30-3:45 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270345-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
03:30:00,0:00,KXBTC15M-26FEB270345-45,44,50,6,47.0,10,26,—,67955.05,—,—,—,
03:30:01,0:01,KXBTC15M-26FEB270345-45,44,49,5,46.5,10,40,—,67955.05,—,—,—,
03:30:01,0:01,KXBTC15M-26FEB270345-45,47,49,2,48.0,49,41,50,67955.05,—,—,—,
03:30:02,0:02,KXBTC15M-26FEB270345-45,47,49,2,48.0,49,40,50,67955.05,—,—,—,
03:30:02,0:02,KXBTC15M-26FEB270345-45,47,49,2,48.0,49,40,47,67955.05,—,—,—,
03:30:03,0:03,KXBTC15M-26FEB270345-45,47,49,2,48.0,49,40,47,67955.05,—,—,—,
03:30:04,0:04,KXBTC15M-26FEB270345-45,48,49,1,48.5,150,40,47,67955.05,—,—,—,
03:30:04,0:04,KXBTC15M-26FEB270345-45,48,49,1,48.5,150,40,47,67954.89,—,—,—,
03:30:05,0:05,KXBTC15M-26FEB270345-45,48,49,1,48.5,150,40,47,67954.76,—,—,—,
03:30:05,0:05,KXBTC15M-26FEB270345-45,48,49,1,48.5,150,40,47,67954.65,—,—,—,
03:30:06,0:06,KXBTC15M-26FEB270345-45,48,49,1,48.5,150,40,47,67954.57,—,—,—,
03:30:06,0:06,KXBTC15M-26FEB270345-45,48,49,1,48.5,150,40,47,67954.61,—,—,—,
03:30:07,0:07,KXBTC15M-26FEB270345-45,48,50,2,49.0,542,88,47,67954.64,—,—,—,
03:30:07,0:07,KXBTC15M-26FEB270345-45,49,50,1,49.5,137,88,48,67954.67,"67,938.59",▲+16.08,+0.0237%,
03:30:08,0:08,KXBTC15M-26FEB270345-45,49,50,1,49.5,137,88,48,67954.69,"67,938.59",▲+16.10,+0.0237%,
03:30:09,0:09,KXBTC15M-26FEB270345-45,49,50,1,49.5,182,87,49,67954.72,"67,938.59",▲+16.13,+0.0237%,
03:30:09,0:09,KXBTC15M-26FEB270345-45,49,50,1,49.5,607,87,49,67954.74,"67,938.59",▲+16.15,+0.0238%,
03:30:10,0:10,KXBTC15M-26FEB270345-45,49,50,1,49.5,610,87,50,67954.76,"67,938.59",▲+16.17,+0.0238%,
03:30:10,0:10,KXBTC15M-26FEB270345-45,49,50,1,49.5,610,87,50,67955.84,"67,938.59",▲+17.25,+0.0254%,
03:30:11,0:11,KXBTC15M-26FEB270345-45,49,50,1,49.5,607,59,50,67956.82,"67,938.59",▲+18.23,+0.0268%,
