# Session: Thursday 2/26/2026 11:30-11:45 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262345-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
23:30:00,0:00,KXBTC15M-26FEB262345-45,—,—,—,—,0,0,—,67956.51,—,—,—,
23:30:01,0:01,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,—,67956.51,—,—,—,
23:30:01,0:01,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,—,67956.51,—,—,—,
23:30:02,0:02,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,46,67956.51,—,—,—,
23:30:02,0:02,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,46,67956.51,—,—,—,
23:30:03,0:03,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,46,67956.51,—,—,—,
23:30:03,0:03,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,46,67956.51,—,—,—,
23:30:04,0:04,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,46,67956.51,—,—,—,
23:30:04,0:04,KXBTC15M-26FEB262345-45,47,49,2,48.0,50,59,46,67956.51,—,—,—,
23:30:05,0:05,KXBTC15M-26FEB262345-45,47,50,3,48.5,70,152,46,67956.51,—,—,—,
23:30:05,0:05,KXBTC15M-26FEB262345-45,47,50,3,48.5,70,162,50,67956.51,—,—,—,
23:30:06,0:06,KXBTC15M-26FEB262345-45,47,50,3,48.5,70,162,50,67956.51,—,—,—,
23:30:06,0:06,KXBTC15M-26FEB262345-45,47,50,3,48.5,70,162,50,67956.51,—,—,—,
23:30:07,0:07,KXBTC15M-26FEB262345-45,50,55,5,52.5,400,5,50,67956.51,—,—,—,
23:30:07,0:07,KXBTC15M-26FEB262345-45,50,55,5,52.5,400,5,54,67956.51,—,—,—,
23:30:08,0:08,KXBTC15M-26FEB262345-45,50,55,5,52.5,445,5,54,67956.66,—,—,—,
23:30:09,0:09,KXBTC15M-26FEB262345-45,50,55,5,52.5,445,5,54,67956.80,—,—,—,
23:30:09,0:09,KXBTC15M-26FEB262345-45,50,54,4,52.0,400,45,54,67956.92,—,—,—,
23:30:10,0:10,KXBTC15M-26FEB262345-45,50,54,4,52.0,400,35,54,67957.03,—,—,—,
23:30:10,0:10,KXBTC15M-26FEB262345-45,50,54,4,52.0,415,35,54,67957.13,—,—,—,
23:30:11,0:11,KXBTC15M-26FEB262345-45,50,56,6,53.0,460,4,50,67957.24,—,—,—,
23:30:11,0:11,KXBTC15M-26FEB262345-45,53,56,3,54.5,45,4,50,67957.32,—,—,—,
23:30:12,0:12,KXBTC15M-26FEB262345-45,53,56,3,54.5,45,104,55,67957.37,—,—,—,
23:30:12,0:12,KXBTC15M-26FEB262345-45,51,57,6,54.0,9,45,55,67957.46,—,—,—,
23:30:13,0:13,KXBTC15M-26FEB262345-45,50,57,7,53.5,417,308,57,67957.52,—,—,—,
23:30:13,0:13,KXBTC15M-26FEB262345-45,50,54,4,52.0,413,45,50,67957.58,—,—,—,
23:30:14,0:14,KXBTC15M-26FEB262345-45,51,54,3,52.5,100,45,50,67957.63,—,—,—,
23:30:14,0:14,KXBTC15M-26FEB262345-45,51,54,3,52.5,100,45,50,67957.68,"67,959.84",▼-2.16,-0.0032%,
23:30:15,0:15,KXBTC15M-26FEB262345-45,51,57,6,54.0,39,300,50,67957.72,"67,959.84",▼-2.12,-0.0031%,
