# Session: Thursday 2/26/2026 6:30-6:45 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261845-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
18:30:00,0:00,KXBTC15M-26FEB261845-45,—,—,—,—,0,0,—,67589.99,—,—,—,
18:30:01,0:01,KXBTC15M-26FEB261845-45,—,—,—,—,0,0,—,67589.99,—,—,—,
18:30:01,0:01,KXBTC15M-26FEB261845-45,1,54,53,27.5,3002,7,—,67589.99,—,—,—,
18:30:02,0:02,KXBTC15M-26FEB261845-45,5,49,44,27.0,1,10,—,67589.99,—,—,—,
18:30:02,0:02,KXBTC15M-26FEB261845-45,47,48,1,47.5,50,1,50,67589.99,—,—,—,
18:30:03,0:03,KXBTC15M-26FEB261845-45,47,48,1,47.5,50,1,50,67589.99,—,—,—,
18:30:03,0:03,KXBTC15M-26FEB261845-45,47,48,1,47.5,50,1,50,67589.99,—,—,—,
18:30:04,0:04,KXBTC15M-26FEB261845-45,47,48,1,47.5,50,1,50,67589.99,—,—,—,
18:30:04,0:04,KXBTC15M-26FEB261845-45,47,49,2,48.0,50,10,50,67589.99,—,—,—,
18:30:05,0:05,KXBTC15M-26FEB261845-45,47,49,2,48.0,40,10,50,67589.99,—,—,—,
18:30:05,0:05,KXBTC15M-26FEB261845-45,47,49,2,48.0,40,63,47,67589.99,—,—,—,
18:30:06,0:06,KXBTC15M-26FEB261845-45,47,48,1,47.5,41,150,47,67589.99,—,—,—,
18:30:06,0:06,KXBTC15M-26FEB261845-45,47,48,1,47.5,41,64,49,67589.99,—,—,—,
18:30:07,0:07,KXBTC15M-26FEB261845-45,42,46,4,44.0,21,260,49,67589.99,—,—,—,
18:30:07,0:07,KXBTC15M-26FEB261845-45,42,44,2,43.0,21,400,42,67589.40,"67,603.82",▼-14.42,-0.0213%,
18:30:08,0:08,KXBTC15M-26FEB261845-45,41,44,3,42.5,1,660,42,67588.87,"67,603.82",▼-14.95,-0.0221%,
18:30:08,0:08,KXBTC15M-26FEB261845-45,41,44,3,42.5,1,660,41,67588.41,"67,603.82",▼-15.41,-0.0228%,
18:30:09,0:09,KXBTC15M-26FEB261845-45,41,44,3,42.5,1,573,41,67588.00,"67,603.82",▼-15.82,-0.0234%,
18:30:09,0:09,KXBTC15M-26FEB261845-45,41,44,3,42.5,46,568,44,67587.63,"67,603.82",▼-16.19,-0.0239%,
18:30:10,0:10,KXBTC15M-26FEB261845-45,41,43,2,42.0,400,45,44,67587.30,"67,603.82",▼-16.52,-0.0244%,
18:30:11,0:11,KXBTC15M-26FEB261845-45,41,45,4,43.0,356,660,41,67587.00,"67,603.82",▼-16.82,-0.0249%,
18:30:11,0:11,KXBTC15M-26FEB261845-45,42,45,3,43.5,10,437,41,67586.73,"67,603.82",▼-17.09,-0.0253%,
18:30:11,0:11,KXBTC15M-26FEB261845-45,—,40,—,—,,—,—,67586.56,"67,603.82",▼-17.26,-0.0255%,T40
18:30:12,0:12,KXBTC15M-26FEB261845-45,38,40,2,39.0,3,25,45,67586.48,"67,603.82",▼-17.34,-0.0257%,
18:30:12,0:12,KXBTC15M-26FEB261845-45,37,41,4,39.0,20,2,45,67586.25,"67,603.82",▼-17.57,-0.0260%,
18:30:13,0:13,KXBTC15M-26FEB261845-45,37,40,3,38.5,20,240,41,67586.04,"67,603.82",▼-17.78,-0.0263%,
18:30:13,0:13,KXBTC15M-26FEB261845-45,36,39,3,37.5,36,2,41,67585.85,"67,603.82",▼-17.97,-0.0266%,
18:30:14,0:14,KXBTC15M-26FEB261845-45,36,38,2,37.0,81,240,40,67585.67,"67,603.82",▼-18.15,-0.0269%,
18:30:14,0:14,KXBTC15M-26FEB261845-45,36,38,2,37.0,81,240,40,67585.50,"67,603.82",▼-18.32,-0.0271%,
18:30:15,0:15,KXBTC15M-26FEB261845-45,35,37,2,36.0,16,265,37,67585.35,"67,603.82",▼-18.48,-0.0273%,
18:30:15,0:15,KXBTC15M-26FEB261845-45,35,37,2,36.0,16,240,37,67585.20,"67,603.82",▼-18.62,-0.0275%,
18:30:16,0:16,KXBTC15M-26FEB261845-45,32,36,4,34.0,48,157,35,67584.73,"67,603.82",▼-19.09,-0.0282%,
18:30:16,0:16,KXBTC15M-26FEB261845-45,33,35,2,34.0,45,2,35,67584.30,"67,603.82",▼-19.52,-0.0289%,
18:30:17,0:17,KXBTC15M-26FEB261845-45,30,38,8,34.0,2,403,33,67583.88,"67,603.82",▼-19.94,-0.0295%,
18:30:17,0:17,KXBTC15M-26FEB261845-45,30,32,2,31.0,2,400,33,67583.50,"67,603.82",▼-20.32,-0.0301%,
18:30:18,0:18,KXBTC15M-26FEB261845-45,30,34,4,32.0,5,3,33,67583.13,"67,603.82",▼-20.69,-0.0306%,
18:30:18,0:18,KXBTC15M-26FEB261845-45,30,35,5,32.5,50,139,33,67582.90,"67,603.82",▼-20.92,-0.0309%,
18:30:19,0:19,KXBTC15M-26FEB261845-45,27,37,10,32.0,421,3,30,67582.46,"67,603.82",▼-21.36,-0.0316%,
18:30:19,0:19,KXBTC15M-26FEB261845-45,28,33,5,30.5,402,163,30,67582.15,"67,603.82",▼-21.67,-0.0321%,
18:30:20,0:20,KXBTC15M-26FEB261845-45,28,33,5,30.5,3,114,33,67581.86,"67,603.82",▼-21.96,-0.0325%,
18:30:20,0:20,KXBTC15M-26FEB261845-45,29,31,2,30.0,3,25,33,67581.58,"67,603.82",▼-22.24,-0.0329%,
18:30:21,0:21,KXBTC15M-26FEB261845-45,29,31,2,30.0,3,375,33,67581.32,"67,603.82",▼-22.50,-0.0333%,
18:30:21,0:21,KXBTC15M-26FEB261845-45,30,32,2,31.0,2,25,32,67581.06,"67,603.82",▼-22.76,-0.0337%,
18:30:22,0:22,KXBTC15M-26FEB261845-45,28,34,6,31.0,3,2,32,67580.82,"67,603.82",▼-23.00,-0.0340%,
18:30:22,0:22,KXBTC15M-26FEB261845-45,34,36,2,35.0,1,225,36,67580.59,"67,603.82",▼-23.23,-0.0344%,
18:30:23,0:23,KXBTC15M-26FEB261845-45,34,36,2,35.0,1,225,36,67580.38,"67,603.82",▼-23.44,-0.0347%,
18:30:23,0:23,KXBTC15M-26FEB261845-45,33,36,3,34.5,1,91,36,67580.17,"67,603.82",▼-23.65,-0.0350%,
18:30:24,0:24,KXBTC15M-26FEB261845-45,34,36,2,35.0,1,82,34,67579.96,"67,603.82",▼-23.86,-0.0353%,
18:30:24,0:24,KXBTC15M-26FEB261845-45,35,36,1,35.5,1,82,34,67579.77,"67,603.82",▼-24.05,-0.0356%,
18:30:25,0:25,KXBTC15M-26FEB261845-45,35,36,1,35.5,1,67,36,67579.59,"67,603.82",▼-24.23,-0.0358%,
18:30:25,0:25,KXBTC15M-26FEB261845-45,35,36,1,35.5,1,106,28,67579.41,"67,603.82",▼-24.41,-0.0361%,
18:30:26,0:26,KXBTC15M-26FEB261845-45,29,36,7,32.5,349,490,28,67579.24,"67,603.82",▼-24.58,-0.0364%,
18:30:26,0:26,KXBTC15M-26FEB261845-45,35,36,1,35.5,1,42,36,67579.08,"67,603.82",▼-24.74,-0.0366%,
18:30:27,0:27,KXBTC15M-26FEB261845-45,30,36,6,33.0,45,44,36,67578.92,"67,603.82",▼-24.90,-0.0368%,
18:30:27,0:27,KXBTC15M-26FEB261845-45,28,34,6,31.0,3,400,29,67578.85,"67,603.82",▼-24.97,-0.0369%,
18:30:28,0:28,KXBTC15M-26FEB261845-45,32,34,2,33.0,45,400,29,67578.96,"67,603.82",▼-24.86,-0.0368%,
18:30:28,0:28,KXBTC15M-26FEB261845-45,28,30,2,29.0,5,131,32,67579.02,"67,603.82",▼-24.80,-0.0367%,
18:30:29,0:29,KXBTC15M-26FEB261845-45,29,31,2,30.0,309,577,32,67579.10,"67,603.82",▼-24.72,-0.0366%,
18:30:29,0:29,KXBTC15M-26FEB261845-45,30,31,1,30.5,10,575,31,67579.21,"67,603.82",▼-24.61,-0.0364%,
18:30:30,0:30,KXBTC15M-26FEB261845-45,29,30,1,29.5,159,437,31,67579.26,"67,603.82",▼-24.56,-0.0363%,
18:30:30,0:30,KXBTC15M-26FEB261845-45,26,30,4,28.0,1040,457,31,67579.36,"67,603.82",▼-24.46,-0.0362%,
18:30:31,0:31,KXBTC15M-26FEB261845-45,26,30,4,28.0,640,358,31,67579.43,"67,603.82",▼-24.39,-0.0361%,
18:30:31,0:31,KXBTC15M-26FEB261845-45,27,30,3,28.5,1,704,29,67579.50,"67,603.82",▼-24.32,-0.0360%,
18:30:32,0:32,KXBTC15M-26FEB261845-45,27,28,1,27.5,25,1,29,67579.56,"67,603.82",▼-24.26,-0.0359%,
18:30:32,0:32,KXBTC15M-26FEB261845-45,26,28,2,27.0,686,1,26,67579.63,"67,603.82",▼-24.19,-0.0358%,
18:30:33,0:33,KXBTC15M-26FEB261845-45,26,29,3,27.5,592,400,26,67579.69,"67,603.82",▼-24.13,-0.0357%,
18:30:33,0:33,KXBTC15M-26FEB261845-45,26,29,3,27.5,592,400,29,67579.75,"67,603.82",▼-24.07,-0.0356%,
18:30:34,0:34,KXBTC15M-26FEB261845-45,25,26,1,25.5,60,662,29,67579.81,"67,603.82",▼-24.01,-0.0355%,
18:30:35,0:35,KXBTC15M-26FEB261845-45,25,26,1,25.5,460,563,26,67579.87,"67,603.82",▼-23.95,-0.0354%,
