# Session: Thursday 2/26/2026 8:15-8:30 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262030-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
20:15:00,0:00,KXBTC15M-26FEB262030-30,—,—,—,—,0,0,—,66994.67,—,—,—,
20:15:00,0:00,KXBTC15M-26FEB262030-30,—,—,—,—,0,0,—,66994.67,—,—,—,
20:15:01,0:01,KXBTC15M-26FEB262030-30,—,—,—,—,0,0,—,66994.67,—,—,—,
20:15:01,0:01,KXBTC15M-26FEB262030-30,51,96,45,73.5,10,1,—,66994.67,—,—,—,
20:15:02,0:02,KXBTC15M-26FEB262030-30,51,93,42,72.0,10,1,—,66994.67,—,—,—,
20:15:02,0:02,KXBTC15M-26FEB262030-30,51,53,2,52.0,10,50,50,66994.67,—,—,—,
20:15:03,0:03,KXBTC15M-26FEB262030-30,51,53,2,52.0,10,50,50,66994.67,—,—,—,
20:15:03,0:03,KXBTC15M-26FEB262030-30,51,53,2,52.0,10,50,50,66995.74,—,—,—,
20:15:04,0:04,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,50,50,66996.57,—,—,—,
20:15:04,0:04,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,49,50,66997.24,—,—,—,
20:15:05,0:05,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,49,53,66997.78,—,—,—,
20:15:05,0:05,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,49,53,66998.60,—,—,—,
20:15:06,0:06,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,49,53,66999.30,—,—,—,
20:15:06,0:06,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,49,53,66999.90,—,—,—,
20:15:07,0:07,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,13,53,67000.42,"66,997.53",▲+2.89,+0.0043%,
20:15:07,0:07,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,13,53,67000.59,"66,997.53",▲+3.06,+0.0046%,
20:15:08,0:08,KXBTC15M-26FEB262030-30,52,53,1,52.5,10,13,53,67000.75,"66,997.53",▲+3.22,+0.0048%,
20:15:08,0:08,KXBTC15M-26FEB262030-30,52,53,1,52.5,8,13,53,67000.88,"66,997.53",▲+3.35,+0.0050%,
20:15:09,0:09,KXBTC15M-26FEB262030-30,49,53,4,51.0,341,13,52,67001.01,"66,997.53",▲+3.48,+0.0052%,
