# Session: Thursday 2/26/2026 7:15-7:30 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261930-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
19:15:00,0:00,KXBTC15M-26FEB261930-30,—,—,—,—,0,0,—,67362.35,—,—,—,
19:15:00,0:00,KXBTC15M-26FEB261930-30,—,—,—,—,0,0,—,67362.35,—,—,—,
19:15:01,0:01,KXBTC15M-26FEB261930-30,—,—,—,—,0,0,—,67362.35,—,—,—,
19:15:02,0:02,KXBTC15M-26FEB261930-30,41,49,8,45.0,140,307,—,67363.14,—,—,—,
19:15:02,0:02,KXBTC15M-26FEB261930-30,41,49,8,45.0,160,327,—,67363.56,—,—,—,
19:15:03,0:03,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,65,50,67363.83,—,—,—,
19:15:03,0:03,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,64,50,67364.01,—,—,—,
19:15:04,0:04,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,65,50,67364.89,—,—,—,
19:15:04,0:04,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,65,50,67365.74,—,—,—,
19:15:05,0:05,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,65,50,67366.08,—,—,—,
19:15:05,0:05,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,64,50,67366.62,—,—,—,
19:15:06,0:06,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,64,50,67366.95,—,—,—,
19:15:06,0:06,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,64,50,67367.22,—,—,—,
19:15:07,0:07,KXBTC15M-26FEB261930-30,47,48,1,47.5,50,64,50,67367.46,—,—,—,
19:15:07,0:07,KXBTC15M-26FEB261930-30,41,48,7,44.5,36,84,59,67367.66,—,—,—,
19:15:08,0:08,KXBTC15M-26FEB261930-30,41,48,7,44.5,33,84,59,67367.84,—,—,—,
19:15:08,0:08,KXBTC15M-26FEB261930-30,41,48,7,44.5,33,84,59,67367.99,—,—,—,
19:15:09,0:09,KXBTC15M-26FEB261930-30,41,48,7,44.5,33,84,59,67368.13,—,—,—,
19:15:09,0:09,KXBTC15M-26FEB261930-30,43,48,5,45.5,45,584,59,67368.26,—,—,—,
19:15:10,0:10,KXBTC15M-26FEB261930-30,43,48,5,45.5,20,584,59,67368.37,—,—,—,
19:15:10,0:10,KXBTC15M-26FEB261930-30,43,48,5,45.5,45,585,57,67368.47,—,—,—,
19:15:11,0:11,KXBTC15M-26FEB261930-30,46,48,2,47.0,400,545,57,67368.56,—,—,—,
19:15:11,0:11,KXBTC15M-26FEB261930-30,46,48,2,47.0,400,449,52,67368.64,—,—,—,
19:15:12,0:12,KXBTC15M-26FEB261930-30,46,48,2,47.0,661,445,52,67368.72,—,—,—,
19:15:12,0:12,KXBTC15M-26FEB261930-30,46,47,1,46.5,661,5,52,67368.79,—,—,—,
19:15:13,0:13,KXBTC15M-26FEB261930-30,46,48,2,47.0,661,440,52,67368.85,—,—,—,
19:15:13,0:13,KXBTC15M-26FEB261930-30,47,48,1,47.5,44,440,52,67368.91,—,—,—,
19:15:14,0:14,KXBTC15M-26FEB261930-30,47,48,1,47.5,443,438,52,67368.96,—,—,—,
19:15:15,0:15,KXBTC15M-26FEB261930-30,46,48,2,47.0,216,900,53,67369.02,"67,353.95",▲+15.07,+0.0224%,
19:15:15,0:15,KXBTC15M-26FEB261930-30,45,48,3,46.5,766,855,53,67369.06,"67,353.95",▲+15.11,+0.0224%,
19:15:16,0:16,KXBTC15M-26FEB261930-30,45,46,1,45.5,23,400,54,67369.11,"67,353.95",▲+15.16,+0.0225%,
19:15:16,0:16,KXBTC15M-26FEB261930-30,44,46,2,45.0,3,445,54,67369.15,"67,353.95",▲+15.20,+0.0226%,
19:15:17,0:17,KXBTC15M-26FEB261930-30,44,46,2,45.0,45,420,55,67369.19,"67,353.95",▲+15.24,+0.0226%,
19:15:17,0:17,KXBTC15M-26FEB261930-30,44,46,2,45.0,50,420,55,67369.23,"67,353.95",▲+15.28,+0.0227%,
19:15:18,0:18,KXBTC15M-26FEB261930-30,44,45,1,44.5,5,420,54,67369.26,"67,353.95",▲+15.31,+0.0227%,
19:15:18,0:18,KXBTC15M-26FEB261930-30,44,45,1,44.5,2,421,56,67369.29,"67,353.95",▲+15.34,+0.0228%,
19:15:19,0:19,KXBTC15M-26FEB261930-30,44,45,1,44.5,2,422,56,67369.34,"67,353.95",▲+15.39,+0.0228%,
19:15:19,0:19,KXBTC15M-26FEB261930-30,44,45,1,44.5,2,402,56,67369.36,"67,353.95",▲+15.41,+0.0229%,
19:15:20,0:20,KXBTC15M-26FEB261930-30,44,45,1,44.5,2,2,56,67369.38,"67,353.95",▲+15.43,+0.0229%,
19:15:20,0:20,KXBTC15M-26FEB261930-30,44,45,1,44.5,2,22,58,67369.42,"67,353.95",▲+15.47,+0.0230%,
