# Session: Friday 2/27/2026 12:15-12:30 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270030-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
00:15:00,0:00,KXBTC15M-26FEB270030-30,51,93,42,72.0,10,14,—,67874.87,—,—,—,
00:15:01,0:01,KXBTC15M-26FEB270030-30,52,53,1,52.5,1,50,—,67874.87,—,—,—,
00:15:01,0:01,KXBTC15M-26FEB270030-30,52,53,1,52.5,1,200,50,67874.87,—,—,—,
00:15:02,0:02,KXBTC15M-26FEB270030-30,51,52,1,51.5,10,19,50,67874.87,—,—,—,
00:15:02,0:02,KXBTC15M-26FEB270030-30,51,52,1,51.5,10,189,48,67871.62,—,—,—,
00:15:03,0:03,KXBTC15M-26FEB270030-30,49,51,2,50.0,31,159,48,67869.45,—,—,—,
00:15:03,0:03,KXBTC15M-26FEB270030-30,49,50,1,49.5,31,2,49,67867.90,—,—,—,
00:15:04,0:04,KXBTC15M-26FEB270030-30,49,50,1,49.5,31,2,49,67866.75,—,—,—,
00:15:04,0:04,KXBTC15M-26FEB270030-30,49,50,1,49.5,31,2,49,67865.84,—,—,—,
00:15:05,0:05,KXBTC15M-26FEB270030-30,49,50,1,49.5,31,2,49,67865.12,—,—,—,
00:15:05,0:05,KXBTC15M-26FEB270030-30,—,3,—,—,,—,—,67865.12,—,—,—,T40
00:15:05,0:05,KXBTC15M-26FEB270030-30,—,3,—,—,,—,—,67864.91,—,—,—,STOP LOSS
00:15:05,0:05,KXBTC15M-26FEB270030-30,3,4,1,3.5,450,6,97,67864.53,—,—,—,
00:15:06,0:06,KXBTC15M-26FEB270030-30,44,61,17,52.5,3,48,97,67864.04,—,—,—,
00:15:06,0:06,KXBTC15M-26FEB270030-30,55,56,1,55.5,1,49,39,67863.62,—,—,—,
00:15:07,0:07,KXBTC15M-26FEB270030-30,53,56,3,54.5,700,21,39,67863.26,—,—,—,
00:15:07,0:07,KXBTC15M-26FEB270030-30,50,54,4,52.0,332,93,45,67862.86,"67,873.00",▼-10.14,-0.0149%,
00:15:08,0:08,KXBTC15M-26FEB270030-30,50,54,4,52.0,375,47,45,67862.60,"67,873.00",▼-10.40,-0.0153%,
00:15:08,0:08,KXBTC15M-26FEB270030-30,51,53,2,52.0,50,27,46,67862.37,"67,873.00",▼-10.63,-0.0157%,
00:15:09,0:09,KXBTC15M-26FEB270030-30,52,56,4,54.0,335,1,46,67862.17,"67,873.00",▼-10.83,-0.0160%,
00:15:09,0:09,KXBTC15M-26FEB270030-30,52,55,3,53.5,355,400,47,67861.99,"67,873.00",▼-11.01,-0.0162%,
00:15:10,0:10,KXBTC15M-26FEB270030-30,53,55,2,54.0,1,383,47,67861.82,"67,873.00",▼-11.18,-0.0165%,
00:15:11,0:11,KXBTC15M-26FEB270030-30,52,55,3,53.5,310,448,45,67861.67,"67,873.00",▼-11.33,-0.0167%,
00:15:11,0:11,KXBTC15M-26FEB270030-30,52,55,3,53.5,20,448,48,67861.53,"67,873.00",▼-11.47,-0.0169%,
00:15:12,0:12,KXBTC15M-26FEB270030-30,52,55,3,53.5,20,65,48,67861.41,"67,873.00",▼-11.59,-0.0171%,
00:15:12,0:12,KXBTC15M-26FEB270030-30,52,55,3,53.5,18,65,48,67861.29,"67,873.00",▼-11.71,-0.0172%,
00:15:13,0:13,KXBTC15M-26FEB270030-30,51,53,2,52.0,3,235,48,67861.19,"67,873.00",▼-11.81,-0.0174%,
00:15:13,0:13,KXBTC15M-26FEB270030-30,51,52,1,51.5,3,150,49,67861.09,"67,873.00",▼-11.91,-0.0175%,
00:15:14,0:14,KXBTC15M-26FEB270030-30,51,52,1,51.5,3,150,49,67861.00,"67,873.00",▼-12.00,-0.0177%,
00:15:14,0:14,KXBTC15M-26FEB270030-30,49,52,3,50.5,213,569,49,67861.08,"67,873.00",▼-11.92,-0.0176%,
00:15:15,0:15,KXBTC15M-26FEB270030-30,49,51,2,50.0,203,45,49,67861.14,"67,873.00",▼-11.86,-0.0175%,
00:15:15,0:15,KXBTC15M-26FEB270030-30,49,51,2,50.0,134,85,51,67861.21,"67,873.00",▼-11.79,-0.0174%,
00:15:16,0:16,KXBTC15M-26FEB270030-30,49,51,2,50.0,134,85,51,67861.27,"67,873.00",▼-11.73,-0.0173%,
00:15:16,0:16,KXBTC15M-26FEB270030-30,49,51,2,50.0,114,485,51,67861.33,"67,873.00",▼-11.67,-0.0172%,
00:15:17,0:17,KXBTC15M-26FEB270030-30,47,51,4,49.0,2,76,51,67861.38,"67,873.00",▼-11.62,-0.0171%,
00:15:17,0:17,KXBTC15M-26FEB270030-30,48,51,3,49.5,110,76,53,67861.43,"67,873.00",▼-11.57,-0.0170%,
00:15:18,0:18,KXBTC15M-26FEB270030-30,48,51,3,49.5,110,76,53,67861.48,"67,873.00",▼-11.52,-0.0170%,
00:15:18,0:18,KXBTC15M-26FEB270030-30,48,51,3,49.5,79,76,52,67861.54,"67,873.00",▼-11.46,-0.0169%,
00:15:19,0:19,KXBTC15M-26FEB270030-30,48,51,3,49.5,79,76,52,67861.56,"67,873.00",▼-11.44,-0.0168%,
00:15:19,0:19,KXBTC15M-26FEB270030-30,49,53,4,51.0,27,18,37,67861.62,"67,873.00",▼-11.38,-0.0168%,
00:15:20,0:20,KXBTC15M-26FEB270030-30,48,52,4,50.0,38,59,37,67861.59,"67,873.00",▼-11.41,-0.0168%,
00:15:20,0:20,KXBTC15M-26FEB270030-30,49,50,1,49.5,1,150,52,67861.56,"67,873.00",▼-11.44,-0.0169%,
00:15:21,0:21,KXBTC15M-26FEB270030-30,48,50,2,49.0,2,135,52,67861.53,"67,873.00",▼-11.47,-0.0169%,
00:15:21,0:21,KXBTC15M-26FEB270030-30,48,50,2,49.0,146,136,50,67861.51,"67,873.00",▼-11.49,-0.0169%,
00:15:22,0:22,KXBTC15M-26FEB270030-30,48,50,2,49.0,146,136,50,67861.48,"67,873.00",▼-11.52,-0.0170%,
00:15:23,0:23,KXBTC15M-26FEB270030-30,49,50,1,49.5,43,17,50,67861.46,"67,873.00",▼-11.54,-0.0170%,
