# Session: Thursday 2/26/2026 7:15-7:30 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261930-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
19:15:00,0:00,KXBTC15M-26FEB261930-30,—,—,—,—,0,0,—,67362.35,—,—,—,
19:15:01,0:01,KXBTC15M-26FEB261930-30,—,—,—,—,0,0,—,67362.35,—,—,—,
19:15:01,0:01,KXBTC15M-26FEB261930-30,50,99,49,74.5,2,3502,—,67362.93,—,—,—,
19:15:02,0:02,KXBTC15M-26FEB261930-30,51,59,8,55.0,327,160,—,67363.44,—,—,—,
19:15:02,0:02,KXBTC15M-26FEB261930-30,52,53,1,52.5,1,50,50,67363.75,—,—,—,
19:15:03,0:03,KXBTC15M-26FEB261930-30,52,53,1,52.5,65,50,50,67363.96,—,—,—,
19:15:03,0:03,KXBTC15M-26FEB261930-30,52,53,1,52.5,65,50,50,67364.62,—,—,—,
19:15:04,0:04,KXBTC15M-26FEB261930-30,52,53,1,52.5,65,50,50,67365.35,—,—,—,
19:15:04,0:04,KXBTC15M-26FEB261930-30,52,53,1,52.5,65,50,50,67365.92,—,—,—,
19:15:05,0:05,KXBTC15M-26FEB261930-30,52,53,1,52.5,65,50,50,67366.37,—,—,—,
19:15:05,0:05,KXBTC15M-26FEB261930-30,52,53,1,52.5,64,50,50,67366.74,—,—,—,
19:15:06,0:06,KXBTC15M-26FEB261930-30,52,53,1,52.5,64,50,50,67367.05,—,—,—,
19:15:06,0:06,KXBTC15M-26FEB261930-30,52,53,1,52.5,64,50,50,67367.31,—,—,—,
19:15:07,0:07,KXBTC15M-26FEB261930-30,52,59,7,55.5,64,4,50,67367.53,—,—,—,
19:15:07,0:07,KXBTC15M-26FEB261930-30,52,59,7,55.5,84,36,59,67367.72,—,—,—,
19:15:08,0:08,KXBTC15M-26FEB261930-30,52,59,7,55.5,84,33,59,67367.89,—,—,—,
19:15:08,0:08,KXBTC15M-26FEB261930-30,52,59,7,55.5,84,33,59,67368.04,—,—,—,
19:15:09,0:09,KXBTC15M-26FEB261930-30,52,58,6,55.0,84,45,59,67368.18,—,—,—,
19:15:10,0:10,KXBTC15M-26FEB261930-30,52,58,6,55.0,584,45,59,67368.29,—,—,—,
