# Session: Friday 2/27/2026 6:45-7:00 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270700-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
06:45:01,0:01,KXBTC15M-26FEB270700-00,9,49,40,29.0,18,129,1,65976.04,—,—,—,
06:45:01,0:01,KXBTC15M-26FEB270700-00,47,49,2,48.0,50,130,1,65991.96,—,—,—,
06:45:02,0:02,KXBTC15M-26FEB270700-00,44,47,3,45.5,7,6,53,66000.92,—,—,—,
06:45:02,0:02,KXBTC15M-26FEB270700-00,44,47,3,45.5,7,6,53,66004.99,—,—,—,
06:45:03,0:03,KXBTC15M-26FEB270700-00,44,46,2,45.0,7,5,53,66007.31,—,—,—,
06:45:04,0:04,KXBTC15M-26FEB270700-00,44,46,2,45.0,7,5,53,66008.82,—,—,—,
06:45:04,0:04,KXBTC15M-26FEB270700-00,44,46,2,45.0,7,5,53,66009.87,—,—,—,
06:45:05,0:05,KXBTC15M-26FEB270700-00,44,46,2,45.0,7,5,53,66010.65,—,—,—,
06:45:05,0:05,KXBTC15M-26FEB270700-00,44,45,1,44.5,7,5,53,66012.42,—,—,—,
06:45:06,0:06,KXBTC15M-26FEB270700-00,44,45,1,44.5,7,5,53,66014.10,—,—,—,
06:45:07,0:07,KXBTC15M-26FEB270700-00,44,45,1,44.5,7,405,53,66015.48,—,—,—,
06:45:07,0:07,KXBTC15M-26FEB270700-00,44,45,1,44.5,1,400,53,66016.63,—,—,—,
06:45:08,0:08,KXBTC15M-26FEB270700-00,44,45,1,44.5,1,445,56,66016.55,"66,012.05",▲+4.50,+0.0068%,
06:45:08,0:08,KXBTC15M-26FEB270700-00,44,45,1,44.5,1,445,56,66016.50,"66,012.05",▲+4.45,+0.0067%,
06:45:09,0:09,KXBTC15M-26FEB270700-00,44,45,1,44.5,1,6,56,66016.46,"66,012.05",▲+4.41,+0.0067%,
06:45:09,0:09,KXBTC15M-26FEB270700-00,44,47,3,45.5,1,451,56,66016.42,"66,012.05",▲+4.37,+0.0066%,
