# Session: Thursday 2/26/2026 11:00-11:15 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262315-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
23:00:00,0:00,KXBTC15M-26FEB262315-15,—,—,—,—,0,0,—,67596.20,—,—,—,
23:00:01,0:01,KXBTC15M-26FEB262315-15,51,53,2,52.0,40,50,—,67596.20,—,—,—,
23:00:01,0:01,KXBTC15M-26FEB262315-15,53,59,6,56.0,6,140,—,67596.20,—,—,—,
23:00:02,0:02,KXBTC15M-26FEB262315-15,53,59,6,56.0,26,155,47,67596.20,—,—,—,
23:00:02,0:02,KXBTC15M-26FEB262315-15,53,59,6,56.0,26,153,47,67596.20,—,—,—,
23:00:03,0:03,KXBTC15M-26FEB262315-15,53,59,6,56.0,26,153,41,67596.20,—,—,—,
23:00:03,0:03,KXBTC15M-26FEB262315-15,53,59,6,56.0,26,165,41,67596.20,—,—,—,
23:00:04,0:04,KXBTC15M-26FEB262315-15,53,59,6,56.0,26,142,41,67596.20,—,—,—,
23:00:04,0:04,KXBTC15M-26FEB262315-15,53,58,5,55.5,26,21,41,67596.20,—,—,—,
23:00:05,0:05,KXBTC15M-26FEB262315-15,53,58,5,55.5,26,13,41,67596.20,—,—,—,
23:00:05,0:05,KXBTC15M-26FEB262315-15,54,59,5,56.5,400,123,42,67596.20,—,—,—,
23:00:06,0:06,KXBTC15M-26FEB262315-15,58,59,1,58.5,400,123,42,67596.93,—,—,—,
23:00:06,0:06,KXBTC15M-26FEB262315-15,58,59,1,58.5,398,3,41,67597.89,—,—,—,
23:00:07,0:07,KXBTC15M-26FEB262315-15,58,59,1,58.5,387,3,41,67598.95,—,—,—,
23:00:07,0:07,KXBTC15M-26FEB262315-15,58,59,1,58.5,388,3,42,67599.62,"67,629.66",▼-30.04,-0.0444%,
23:00:08,0:08,KXBTC15M-26FEB262315-15,58,59,1,58.5,400,3,42,67600.03,"67,629.66",▼-29.63,-0.0438%,
23:00:08,0:08,KXBTC15M-26FEB262315-15,58,59,1,58.5,400,3,42,67600.73,"67,629.66",▼-28.93,-0.0428%,
23:00:09,0:09,KXBTC15M-26FEB262315-15,58,59,1,58.5,400,3,42,67601.20,"67,629.66",▼-28.46,-0.0421%,
23:00:09,0:09,KXBTC15M-26FEB262315-15,61,62,1,61.5,218,51,39,67601.61,"67,629.66",▼-28.05,-0.0415%,
23:00:10,0:10,KXBTC15M-26FEB262315-15,61,62,1,61.5,213,96,39,67601.98,"67,629.66",▼-27.68,-0.0409%,
23:00:10,0:10,KXBTC15M-26FEB262315-15,61,62,1,61.5,213,65,39,67602.32,"67,629.66",▼-27.34,-0.0404%,
23:00:11,0:11,KXBTC15M-26FEB262315-15,60,62,2,61.0,805,20,39,67602.62,"67,629.66",▼-27.04,-0.0400%,
23:00:12,0:12,KXBTC15M-26FEB262315-15,61,62,1,61.5,400,20,40,67602.90,"67,629.66",▼-26.76,-0.0396%,
23:00:12,0:12,KXBTC15M-26FEB262315-15,60,62,2,61.0,805,65,40,67603.16,"67,629.66",▼-26.50,-0.0392%,
23:00:13,0:13,KXBTC15M-26FEB262315-15,60,62,2,61.0,805,65,40,67603.40,"67,629.66",▼-26.26,-0.0388%,
23:00:13,0:13,KXBTC15M-26FEB262315-15,61,62,1,61.5,400,20,40,67603.61,"67,629.66",▼-26.05,-0.0385%,
23:00:14,0:14,KXBTC15M-26FEB262315-15,61,62,1,61.5,400,20,40,67603.82,"67,629.66",▼-25.84,-0.0382%,
23:00:14,0:14,KXBTC15M-26FEB262315-15,59,61,2,60.0,418,45,40,67604.00,"67,629.66",▼-25.66,-0.0379%,
23:00:15,0:15,KXBTC15M-26FEB262315-15,59,61,2,60.0,420,45,42,67604.18,"67,629.66",▼-25.48,-0.0377%,
23:00:15,0:15,KXBTC15M-26FEB262315-15,61,62,1,61.5,100,65,42,67604.34,"67,629.66",▼-25.32,-0.0374%,
23:00:16,0:16,KXBTC15M-26FEB262315-15,61,62,1,61.5,77,65,41,67604.49,"67,629.66",▼-25.17,-0.0372%,
23:00:16,0:16,KXBTC15M-26FEB262315-15,61,62,1,61.5,82,552,41,67604.63,"67,629.66",▼-25.03,-0.0370%,
23:00:17,0:17,KXBTC15M-26FEB262315-15,58,60,2,59.0,23,45,39,67604.77,"67,629.66",▼-24.89,-0.0368%,
23:00:17,0:17,KXBTC15M-26FEB262315-15,58,61,3,59.5,284,14,39,67604.89,"67,629.66",▼-24.77,-0.0366%,
23:00:18,0:18,KXBTC15M-26FEB262315-15,58,60,2,59.0,144,360,39,67605.01,"67,629.66",▼-24.65,-0.0364%,
