# Session: Friday 2/27/2026 12:45-1:00 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270100-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
00:45:01,0:01,KXBTC15M-26FEB270100-00,52,53,1,52.5,1,50,—,67858.01,—,—,—,
00:45:02,0:02,KXBTC15M-26FEB270100-00,52,53,1,52.5,1,50,—,67858.01,—,—,—,
00:45:02,0:02,KXBTC15M-26FEB270100-00,52,53,1,52.5,1,50,—,67855.61,—,—,—,
00:45:03,0:03,KXBTC15M-26FEB270100-00,52,53,1,52.5,1,50,—,67853.39,—,—,—,
00:45:03,0:03,KXBTC15M-26FEB270100-00,52,53,1,52.5,1,51,—,67852.01,—,—,—,
00:45:04,0:04,KXBTC15M-26FEB270100-00,51,52,1,51.5,10,19,—,67851.06,—,—,—,
00:45:04,0:04,KXBTC15M-26FEB270100-00,51,52,1,51.5,10,19,48,67850.37,—,—,—,
00:45:05,0:05,KXBTC15M-26FEB270100-00,51,52,1,51.5,10,19,48,67849.85,—,—,—,
00:45:05,0:05,KXBTC15M-26FEB270100-00,51,52,1,51.5,10,19,48,67849.43,—,—,—,
00:45:06,0:06,KXBTC15M-26FEB270100-00,51,52,1,51.5,181,19,48,67849.10,—,—,—,
00:45:06,0:06,KXBTC15M-26FEB270100-00,51,52,1,51.5,560,1,48,67848.75,—,—,—,
00:45:07,0:07,KXBTC15M-26FEB270100-00,51,52,1,51.5,55,1,49,67848.53,—,—,—,
00:45:07,0:07,KXBTC15M-26FEB270100-00,48,52,4,50.0,40,1,49,67848.35,—,—,—,
00:45:08,0:08,KXBTC15M-26FEB270100-00,49,52,3,50.5,150,1,49,67848.19,"67,853.20",▼-5.01,-0.0074%,
00:45:08,0:08,KXBTC15M-26FEB270100-00,50,52,2,51.0,195,1,49,67848.05,"67,853.20",▼-5.15,-0.0076%,
00:45:09,0:09,KXBTC15M-26FEB270100-00,52,53,1,52.5,139,36,47,67847.93,"67,853.20",▼-5.27,-0.0078%,
00:45:10,0:10,KXBTC15M-26FEB270100-00,53,59,6,56.0,94,153,47,67847.82,"67,853.20",▼-5.38,-0.0079%,
00:45:10,0:10,KXBTC15M-26FEB270100-00,54,59,5,56.5,10,155,42,67847.72,"67,853.20",▼-5.48,-0.0081%,
00:45:11,0:11,KXBTC15M-26FEB270100-00,57,59,2,58.0,402,155,42,67847.63,"67,853.20",▼-5.57,-0.0082%,
00:45:11,0:11,KXBTC15M-26FEB270100-00,55,58,3,56.5,401,28,42,67847.55,"67,853.20",▼-5.65,-0.0083%,
00:45:12,0:12,KXBTC15M-26FEB270100-00,55,62,7,58.5,401,2,42,67847.48,"67,853.20",▼-5.72,-0.0084%,
00:45:12,0:12,KXBTC15M-26FEB270100-00,55,58,3,56.5,293,3,35,67847.42,"67,853.20",▼-5.78,-0.0085%,
00:45:13,0:13,KXBTC15M-26FEB270100-00,55,57,2,56.0,335,2,35,67847.36,"67,853.20",▼-5.84,-0.0086%,
00:45:13,0:13,KXBTC15M-26FEB270100-00,55,59,4,57.0,300,5,42,67847.30,"67,853.20",▼-5.90,-0.0087%,
00:45:14,0:14,KXBTC15M-26FEB270100-00,54,64,10,59.0,10,42,42,67847.25,"67,853.20",▼-5.95,-0.0088%,
00:45:14,0:14,KXBTC15M-26FEB270100-00,59,64,5,61.5,99,45,36,67847.21,"67,853.20",▼-5.99,-0.0088%,
00:45:15,0:15,KXBTC15M-26FEB270100-00,59,65,6,62.0,99,188,37,67847.16,"67,853.20",▼-6.04,-0.0089%,
00:45:15,0:15,KXBTC15M-26FEB270100-00,59,65,6,62.0,64,188,37,67847.12,"67,853.20",▼-6.08,-0.0090%,
00:45:16,0:16,KXBTC15M-26FEB270100-00,59,63,4,61.0,38,190,41,67847.08,"67,853.20",▼-6.12,-0.0090%,
00:45:16,0:16,KXBTC15M-26FEB270100-00,59,60,1,59.5,33,2,41,67847.05,"67,853.20",▼-6.15,-0.0091%,
00:45:17,0:17,KXBTC15M-26FEB270100-00,58,59,1,58.5,418,91,40,67847.01,"67,853.20",▼-6.19,-0.0091%,
00:45:17,0:17,KXBTC15M-26FEB270100-00,54,57,3,55.5,12,300,40,67846.97,"67,853.20",▼-6.23,-0.0092%,
