# Session: Friday 2/27/2026 4:45-5:00 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270500-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
04:45:00,0:00,KXBTC15M-26FEB270500-00,—,—,—,—,0,0,—,67628.38,—,—,—,
04:45:00,0:00,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,90,—,67628.38,—,—,—,
04:45:01,0:01,KXBTC15M-26FEB270500-00,44,45,1,44.5,9,24,55,67628.38,—,—,—,
04:45:01,0:01,KXBTC15M-26FEB270500-00,48,49,1,48.5,150,207,55,67628.38,—,—,—,
04:45:02,0:02,KXBTC15M-26FEB270500-00,48,49,1,48.5,150,207,55,67628.38,—,—,—,
04:45:03,0:03,KXBTC15M-26FEB270500-00,48,49,1,48.5,150,207,55,67628.38,—,—,—,
04:45:03,0:03,KXBTC15M-26FEB270500-00,48,49,1,48.5,150,157,55,67628.38,—,—,—,
04:45:04,0:04,KXBTC15M-26FEB270500-00,48,49,1,48.5,150,157,55,67628.38,—,—,—,
04:45:04,0:04,KXBTC15M-26FEB270500-00,48,52,4,50.0,150,23,51,67628.38,—,—,—,
04:45:05,0:05,KXBTC15M-26FEB270500-00,48,56,8,52.0,150,9,51,67628.38,—,—,—,
04:45:05,0:05,KXBTC15M-26FEB270500-00,48,56,8,52.0,150,9,47,67628.38,—,—,—,
04:45:06,0:06,KXBTC15M-26FEB270500-00,52,56,4,54.0,150,9,47,67628.38,—,—,—,
04:45:07,0:07,KXBTC15M-26FEB270500-00,55,56,1,55.5,300,9,47,67628.38,—,—,—,
04:45:07,0:07,KXBTC15M-26FEB270500-00,54,56,2,55.0,150,9,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:08,0:08,KXBTC15M-26FEB270500-00,53,56,3,54.5,150,9,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:08,0:08,KXBTC15M-26FEB270500-00,54,56,2,55.0,150,11,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:09,0:09,KXBTC15M-26FEB270500-00,55,56,1,55.5,149,9,47,67628.38,"67,685.52",▼-57.14,-0.0844%,
04:45:09,0:09,KXBTC15M-26FEB270500-00,55,56,1,55.5,196,9,46,67627.87,"67,685.52",▼-57.65,-0.0852%,
04:45:10,0:10,KXBTC15M-26FEB270500-00,55,56,1,55.5,196,9,46,67627.17,"67,685.52",▼-58.35,-0.0862%,
