# Session: Friday 2/27/2026 8:15-8:30 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270830-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
08:15:00,0:00,KXBTC15M-26FEB270830-30,19,49,30,34.0,1,10,—,66023.71,—,—,—,
08:15:01,0:01,KXBTC15M-26FEB270830-30,19,49,30,34.0,1,10,—,66023.71,—,—,—,
08:15:01,0:01,KXBTC15M-26FEB270830-30,49,53,4,51.0,51,50,49,66023.71,—,—,—,
08:15:02,0:02,KXBTC15M-26FEB270830-30,49,53,4,51.0,71,70,49,66023.71,—,—,—,
08:15:02,0:02,KXBTC15M-26FEB270830-30,49,53,4,51.0,71,70,49,66023.71,—,—,—,
08:15:03,0:03,KXBTC15M-26FEB270830-30,49,53,4,51.0,71,70,49,66023.71,—,—,—,
08:15:04,0:04,KXBTC15M-26FEB270830-30,50,53,3,51.5,22,71,49,66023.71,—,—,—,
08:15:04,0:04,KXBTC15M-26FEB270830-30,50,53,3,51.5,22,193,49,66023.71,—,—,—,
08:15:05,0:05,KXBTC15M-26FEB270830-30,50,53,3,51.5,22,193,49,66023.71,—,—,—,
08:15:05,0:05,KXBTC15M-26FEB270830-30,50,53,3,51.5,22,193,49,66023.71,—,—,—,
08:15:06,0:06,KXBTC15M-26FEB270830-30,50,53,3,51.5,28,193,49,66023.71,—,—,—,
08:15:06,0:06,KXBTC15M-26FEB270830-30,51,53,2,52.0,150,193,49,66023.71,—,—,—,
08:15:07,0:07,KXBTC15M-26FEB270830-30,51,53,2,52.0,150,193,49,66023.71,—,—,—,
08:15:08,0:08,KXBTC15M-26FEB270830-30,51,53,2,52.0,201,193,49,66023.71,"66,019.70",▲+4.01,+0.0061%,
08:15:08,0:08,KXBTC15M-26FEB270830-30,52,53,1,52.5,47,193,49,66023.71,"66,019.70",▲+4.01,+0.0061%,
08:15:09,0:09,KXBTC15M-26FEB270830-30,52,53,1,52.5,47,173,49,66023.71,"66,019.70",▲+4.01,+0.0061%,
