# Session: Thursday 2/26/2026 10:15-10:30 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262230-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
22:15:00,0:00,KXBTC15M-26FEB262230-30,—,—,—,—,0,0,—,67172.32,—,—,—,
22:15:01,0:01,KXBTC15M-26FEB262230-30,—,—,—,—,0,0,—,67172.32,—,—,—,
22:15:01,0:01,KXBTC15M-26FEB262230-30,51,92,41,71.5,20,16,—,67175.13,—,—,—,
22:15:02,0:02,KXBTC15M-26FEB262230-30,51,92,41,71.5,20,16,—,67177.60,—,—,—,
22:15:02,0:02,KXBTC15M-26FEB262230-30,51,53,2,52.0,20,50,—,67179.08,—,—,—,
22:15:03,0:03,KXBTC15M-26FEB262230-30,51,53,2,52.0,20,50,—,67180.06,—,—,—,
22:15:03,0:03,KXBTC15M-26FEB262230-30,51,53,2,52.0,170,50,—,67180.77,—,—,—,
22:15:04,0:04,KXBTC15M-26FEB262230-30,51,53,2,52.0,232,50,—,67181.30,—,—,—,
22:15:04,0:04,KXBTC15M-26FEB262230-30,53,54,1,53.5,150,20,—,67181.71,—,—,—,
22:15:05,0:05,KXBTC15M-26FEB262230-30,53,59,6,56.0,170,32,—,67182.04,—,—,—,
22:15:05,0:05,KXBTC15M-26FEB262230-30,53,61,8,57.0,170,50,59,67182.31,—,—,—,
22:15:06,0:06,KXBTC15M-26FEB262230-30,53,61,8,57.0,166,50,59,67182.53,—,—,—,
22:15:06,0:06,KXBTC15M-26FEB262230-30,53,61,8,57.0,166,50,53,67182.72,—,—,—,
22:15:07,0:07,KXBTC15M-26FEB262230-30,55,61,6,58.0,21,50,53,67182.88,—,—,—,
22:15:08,0:08,KXBTC15M-26FEB262230-30,60,61,1,60.5,400,50,53,67183.02,—,—,—,
22:15:08,0:08,KXBTC15M-26FEB262230-30,58,61,3,59.5,146,50,53,67183.15,—,—,—,
22:15:09,0:09,KXBTC15M-26FEB262230-30,60,61,1,60.5,45,50,53,67183.25,—,—,—,
22:15:09,0:09,KXBTC15M-26FEB262230-30,60,61,1,60.5,45,50,53,67183.35,—,—,—,
22:15:10,0:10,KXBTC15M-26FEB262230-30,60,61,1,60.5,591,22,60,67183.44,—,—,—,
22:15:10,0:10,KXBTC15M-26FEB262230-30,60,61,1,60.5,144,22,60,67183.52,—,—,—,
22:15:11,0:11,KXBTC15M-26FEB262230-30,55,61,6,58.0,144,23,60,67183.59,—,—,—,
22:15:11,0:11,KXBTC15M-26FEB262230-30,58,62,4,60.0,20,43,58,67183.65,—,—,—,
22:15:12,0:12,KXBTC15M-26FEB262230-30,58,62,4,60.0,168,20,58,67183.71,—,—,—,
22:15:12,0:12,KXBTC15M-26FEB262230-30,61,62,1,61.5,121,20,61,67183.76,—,—,—,
22:15:13,0:13,KXBTC15M-26FEB262230-30,57,63,6,60.0,45,51,61,67183.81,—,—,—,
22:15:13,0:13,KXBTC15M-26FEB262230-30,58,63,5,60.5,166,51,62,67183.86,—,—,—,
22:15:14,0:14,KXBTC15M-26FEB262230-30,60,64,4,62.0,2,26,62,67183.90,—,—,—,
22:15:14,0:14,KXBTC15M-26FEB262230-30,60,62,2,61.0,164,100,59,67183.94,"67,158.96",▲+24.98,+0.0372%,
