# Session: Friday 2/27/2026 7:00-7:15 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270715-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
07:00:01,0:01,KXBTC15M-26FEB270715-15,—,—,—,—,0,0,—,66131.15,"66,141.52",▼-10.38,-0.0157%,
07:00:01,0:01,KXBTC15M-26FEB270715-15,47,49,2,48.0,50,10,—,66121.72,"66,141.52",▼-19.80,-0.0299%,
07:00:02,0:02,KXBTC15M-26FEB270715-15,47,49,2,48.0,50,10,50,66118.59,"66,141.52",▼-22.93,-0.0347%,
07:00:02,0:02,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,25,50,66117.01,"66,141.52",▼-24.51,-0.0370%,
07:00:03,0:03,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,25,50,66116.07,"66,141.52",▼-25.45,-0.0385%,
07:00:04,0:04,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,23,50,66115.45,"66,141.52",▼-26.07,-0.0394%,
07:00:04,0:04,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,23,48,66114.87,"66,141.52",▼-26.65,-0.0403%,
07:00:05,0:05,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,23,48,66114.57,"66,141.52",▼-26.95,-0.0408%,
07:00:05,0:05,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,29,48,66114.32,"66,141.52",▼-27.20,-0.0411%,
07:00:06,0:06,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,29,48,66114.13,"66,141.52",▼-27.39,-0.0414%,
07:00:06,0:06,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,29,48,66113.97,"66,141.52",▼-27.55,-0.0417%,
07:00:07,0:07,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,29,48,66113.83,"66,141.52",▼-27.69,-0.0419%,
07:00:08,0:08,KXBTC15M-26FEB270715-15,47,48,1,47.5,50,29,48,66113.72,"66,141.52",▼-27.80,-0.0420%,
07:00:08,0:08,KXBTC15M-26FEB270715-15,47,48,1,47.5,5,29,48,66113.62,"66,141.52",▼-27.90,-0.0422%,
07:00:09,0:09,KXBTC15M-26FEB270715-15,47,48,1,47.5,5,29,48,66113.51,"66,141.52",▼-28.01,-0.0424%,
07:00:09,0:09,KXBTC15M-26FEB270715-15,45,46,1,45.5,5,33,47,66113.44,"66,141.52",▼-28.08,-0.0425%,
07:00:10,0:10,KXBTC15M-26FEB270715-15,42,46,4,44.0,2,433,41,66113.37,"66,141.52",▼-28.15,-0.0426%,
07:00:10,0:10,KXBTC15M-26FEB270715-15,41,43,2,42.0,8,21,41,66113.31,"66,141.52",▼-28.21,-0.0426%,
07:00:11,0:11,KXBTC15M-26FEB270715-15,42,43,1,42.5,1,421,41,66113.26,"66,141.52",▼-28.26,-0.0427%,
07:00:12,0:12,KXBTC15M-26FEB270715-15,42,43,1,42.5,1,467,41,66113.22,"66,141.52",▼-28.30,-0.0428%,
07:00:12,0:12,KXBTC15M-26FEB270715-15,42,43,1,42.5,1,67,41,66113.16,"66,141.52",▼-28.36,-0.0429%,
07:00:13,0:13,KXBTC15M-26FEB270715-15,41,43,2,42.0,6,48,41,66113.12,"66,141.52",▼-28.40,-0.0429%,
07:00:13,0:13,KXBTC15M-26FEB270715-15,41,43,2,42.0,53,401,41,66113.67,"66,141.52",▼-27.85,-0.0421%,
07:00:14,0:14,KXBTC15M-26FEB270715-15,41,43,2,42.0,8,3,41,66114.34,"66,141.52",▼-27.18,-0.0411%,
07:00:15,0:15,KXBTC15M-26FEB270715-15,41,43,2,42.0,45,2,41,66114.79,"66,141.52",▼-26.73,-0.0404%,
