# Session: Friday 2/27/2026 2:15-2:30 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270230-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
02:15:38,0:38,KXBTC15M-26FEB270230-30,41,42,1,41.5,502,3,—,67649.20,"67,657.97",▼-8.77,-0.0130%,
02:15:39,0:39,KXBTC15M-26FEB270230-30,41,44,3,42.5,456,164,—,67649.20,"67,657.97",▼-8.77,-0.0130%,
02:15:39,0:39,KXBTC15M-26FEB270230-30,43,45,2,44.0,27,277,45,67649.20,"67,657.97",▼-8.77,-0.0130%,
02:15:40,0:40,KXBTC15M-26FEB270230-30,43,45,2,44.0,27,277,45,67649.20,"67,657.97",▼-8.77,-0.0130%,
02:15:40,0:40,KXBTC15M-26FEB270230-30,42,44,2,43.0,97,400,45,67648.91,"67,657.97",▼-9.06,-0.0134%,
02:15:42,0:42,KXBTC15M-26FEB270230-30,43,45,2,44.0,47,402,46,67648.47,"67,657.97",▼-9.50,-0.0140%,
02:15:43,0:43,KXBTC15M-26FEB270230-30,44,45,1,44.5,297,400,46,67648.15,"67,657.97",▼-9.82,-0.0145%,
02:15:43,0:43,KXBTC15M-26FEB270230-30,—,40,—,—,,—,—,67648.02,"67,657.97",▼-9.95,-0.0147%,T40
02:15:43,0:43,KXBTC15M-26FEB270230-30,39,40,1,39.5,309,3,31,67647.90,"67,657.97",▼-10.07,-0.0149%,
02:15:44,0:44,KXBTC15M-26FEB270230-30,38,39,1,38.5,3,354,31,67647.75,"67,657.97",▼-10.22,-0.0151%,
02:15:44,0:44,KXBTC15M-26FEB270230-30,38,39,1,38.5,50,352,39,67647.62,"67,657.97",▼-10.35,-0.0153%,
02:15:45,0:45,KXBTC15M-26FEB270230-30,38,39,1,38.5,5,328,39,67647.52,"67,657.97",▼-10.45,-0.0155%,
02:15:46,0:46,KXBTC15M-26FEB270230-30,35,36,1,35.5,294,3,39,67647.42,"67,657.97",▼-10.55,-0.0156%,
02:15:46,0:46,KXBTC15M-26FEB270230-30,35,36,1,35.5,342,28,37,67647.34,"67,657.97",▼-10.63,-0.0157%,
02:15:47,0:47,KXBTC15M-26FEB270230-30,35,36,1,35.5,2,258,37,67647.26,"67,657.97",▼-10.71,-0.0158%,
02:15:47,0:47,KXBTC15M-26FEB270230-30,30,31,1,30.5,56,448,34,67647.18,"67,657.97",▼-10.79,-0.0160%,
02:15:48,0:48,KXBTC15M-26FEB270230-30,30,31,1,30.5,56,473,34,67647.12,"67,657.97",▼-10.85,-0.0160%,
02:15:48,0:48,KXBTC15M-26FEB270230-30,30,31,1,30.5,100,425,31,67646.90,"67,657.97",▼-11.07,-0.0164%,
02:15:49,0:49,KXBTC15M-26FEB270230-30,30,31,1,30.5,99,425,31,67646.63,"67,657.97",▼-11.34,-0.0168%,
02:15:50,0:50,KXBTC15M-26FEB270230-30,30,31,1,30.5,99,425,31,67646.38,"67,657.97",▼-11.59,-0.0171%,
02:15:50,0:50,KXBTC15M-26FEB270230-30,30,31,1,30.5,99,30,31,67646.16,"67,657.97",▼-11.81,-0.0175%,
02:15:51,0:51,KXBTC15M-26FEB270230-30,30,31,1,30.5,99,30,31,67645.95,"67,657.97",▼-12.02,-0.0178%,
02:15:51,0:51,KXBTC15M-26FEB270230-30,30,31,1,30.5,99,5,31,67645.69,"67,657.97",▼-12.28,-0.0181%,
02:15:52,0:52,KXBTC15M-26FEB270230-30,30,31,1,30.5,105,5,31,67645.52,"67,657.97",▼-12.45,-0.0184%,
02:15:52,0:52,KXBTC15M-26FEB270230-30,30,31,1,30.5,35,29,31,67645.36,"67,657.97",▼-12.61,-0.0186%,
02:15:53,0:53,KXBTC15M-26FEB270230-30,31,32,1,31.5,77,400,32,67645.21,"67,657.97",▼-12.76,-0.0189%,
02:15:54,0:54,KXBTC15M-26FEB270230-30,31,32,1,31.5,59,400,32,67645.07,"67,657.97",▼-12.90,-0.0191%,
02:15:54,0:54,KXBTC15M-26FEB270230-30,31,32,1,31.5,30,400,32,67644.94,"67,657.97",▼-13.03,-0.0193%,
02:15:55,0:55,KXBTC15M-26FEB270230-30,31,32,1,31.5,23,425,32,67644.09,"67,657.97",▼-13.88,-0.0205%,
02:15:55,0:55,KXBTC15M-26FEB270230-30,31,32,1,31.5,9,400,32,67643.49,"67,657.97",▼-14.48,-0.0214%,
02:15:56,0:56,KXBTC15M-26FEB270230-30,31,33,2,32.0,11,654,32,67642.93,"67,657.97",▼-15.04,-0.0222%,
02:15:57,0:57,KXBTC15M-26FEB270230-30,31,33,2,32.0,11,654,32,67642.40,"67,657.97",▼-15.57,-0.0230%,
02:15:57,0:57,KXBTC15M-26FEB270230-30,31,33,2,32.0,42,654,31,67641.90,"67,657.97",▼-16.07,-0.0237%,
02:15:58,0:58,KXBTC15M-26FEB270230-30,31,33,2,32.0,42,499,31,67641.43,"67,657.97",▼-16.54,-0.0244%,
02:15:58,0:58,KXBTC15M-26FEB270230-30,30,32,2,31.0,209,45,30,67640.98,"67,657.97",▼-16.99,-0.0251%,
02:15:59,0:59,KXBTC15M-26FEB270230-30,30,32,2,31.0,172,52,30,67640.98,"67,657.97",▼-16.99,-0.0251%,
02:16:00,1:00,KXBTC15M-26FEB270230-30,29,30,1,29.5,465,25,30,67640.98,"67,657.97",▼-16.99,-0.0251%,
02:16:00,1:00,KXBTC15M-26FEB270230-30,30,32,2,31.0,402,10,32,67640.72,"67,657.97",▼-17.25,-0.0255%,
02:16:04,1:04,KXBTC15M-26FEB270230-30,32,34,2,33.0,427,353,33,67639.62,"67,657.97",▼-18.35,-0.0271%,
02:16:06,1:06,KXBTC15M-26FEB270230-30,33,35,2,34.0,2,285,35,67639.07,"67,657.97",▼-18.90,-0.0279%,
02:16:06,1:06,KXBTC15M-26FEB270230-30,33,35,2,34.0,2,287,35,67638.66,"67,657.97",▼-19.31,-0.0285%,
02:16:07,1:07,KXBTC15M-26FEB270230-30,33,35,2,34.0,2,259,35,67638.37,"67,657.97",▼-19.60,-0.0290%,
02:16:08,1:08,KXBTC15M-26FEB270230-30,32,34,2,33.0,2,45,34,67638.08,"67,657.97",▼-19.89,-0.0294%,
02:16:08,1:08,KXBTC15M-26FEB270230-30,32,34,2,33.0,2,139,34,67637.81,"67,657.97",▼-20.16,-0.0298%,
02:16:09,1:09,KXBTC15M-26FEB270230-30,25,26,1,25.5,1,442,26,67637.47,"67,657.97",▼-20.50,-0.0303%,
02:16:10,1:10,KXBTC15M-26FEB270230-30,25,26,1,25.5,1,419,26,67637.22,"67,657.97",▼-20.75,-0.0307%,
02:16:11,1:11,KXBTC15M-26FEB270230-30,24,25,1,24.5,146,300,23,67636.90,"67,657.97",▼-21.07,-0.0311%,
02:16:11,1:11,KXBTC15M-26FEB270230-30,23,24,1,23.5,472,745,24,67636.68,"67,657.97",▼-21.29,-0.0315%,
02:16:12,1:12,KXBTC15M-26FEB270230-30,23,24,1,23.5,471,740,24,67636.39,"67,657.97",▼-21.58,-0.0319%,
02:16:12,1:12,KXBTC15M-26FEB270230-30,23,24,1,23.5,461,804,24,67636.06,"67,657.97",▼-21.91,-0.0324%,
02:16:13,1:13,KXBTC15M-26FEB270230-30,23,24,1,23.5,461,760,24,67635.68,"67,657.97",▼-22.29,-0.0329%,
02:16:14,1:14,KXBTC15M-26FEB270230-30,23,24,1,23.5,455,750,24,67635.32,"67,657.97",▼-22.65,-0.0335%,
02:16:14,1:14,KXBTC15M-26FEB270230-30,23,25,2,24.0,455,473,24,67634.97,"67,657.97",▼-23.00,-0.0340%,
02:16:15,1:15,KXBTC15M-26FEB270230-30,23,25,2,24.0,455,418,24,67634.75,"67,657.97",▼-23.22,-0.0343%,
02:16:15,1:15,KXBTC15M-26FEB270230-30,23,25,2,24.0,500,402,25,67634.52,"67,657.97",▼-23.45,-0.0347%,
02:16:16,1:16,KXBTC15M-26FEB270230-30,24,25,1,24.5,20,402,25,67634.37,"67,657.97",▼-23.60,-0.0349%,
02:16:17,1:17,KXBTC15M-26FEB270230-30,24,25,1,24.5,20,419,25,67634.19,"67,657.97",▼-23.78,-0.0352%,
02:16:17,1:17,KXBTC15M-26FEB270230-30,24,25,1,24.5,65,2,25,67634.00,"67,657.97",▼-23.97,-0.0354%,
02:16:18,1:18,KXBTC15M-26FEB270230-30,23,25,2,24.0,10,67,25,67633.82,"67,657.97",▼-24.15,-0.0357%,
02:16:18,1:18,KXBTC15M-26FEB270230-30,23,25,2,24.0,10,20,23,67633.60,"67,657.97",▼-24.37,-0.0360%,
02:16:19,1:19,KXBTC15M-26FEB270230-30,23,25,2,24.0,10,14,23,67633.43,"67,657.97",▼-24.54,-0.0363%,
02:16:20,1:20,KXBTC15M-26FEB270230-30,22,24,2,23.0,308,45,25,67633.27,"67,657.97",▼-24.70,-0.0365%,
02:16:20,1:20,KXBTC15M-26FEB270230-30,22,26,4,24.0,308,788,26,67633.11,"67,657.97",▼-24.86,-0.0367%,
02:16:21,1:21,KXBTC15M-26FEB270230-30,22,25,3,23.5,45,157,26,67632.96,"67,657.97",▼-25.01,-0.0370%,
02:16:21,1:21,KXBTC15M-26FEB270230-30,21,22,1,21.5,1050,3,22,67632.81,"67,657.97",▼-25.16,-0.0372%,
02:16:22,1:22,KXBTC15M-26FEB270230-30,22,25,3,23.5,318,30,22,67632.61,"67,657.97",▼-25.36,-0.0375%,
02:16:23,1:23,KXBTC15M-26FEB270230-30,24,25,1,24.5,45,28,25,67632.47,"67,657.97",▼-25.50,-0.0377%,
02:16:23,1:23,KXBTC15M-26FEB270230-30,22,26,4,24.0,723,464,25,67632.34,"67,657.97",▼-25.63,-0.0379%,
02:16:24,1:24,KXBTC15M-26FEB270230-30,24,26,2,25.0,2,210,25,67632.21,"67,657.97",▼-25.76,-0.0381%,
02:16:24,1:24,KXBTC15M-26FEB270230-30,22,24,2,23.0,933,143,23,67632.08,"67,657.97",▼-25.89,-0.0383%,
02:16:25,1:25,KXBTC15M-26FEB270230-30,22,24,2,23.0,3,434,23,67631.31,"67,657.97",▼-26.66,-0.0394%,
02:16:25,1:25,KXBTC15M-26FEB270230-30,22,24,2,23.0,5,459,22,67630.76,"67,657.97",▼-27.21,-0.0402%,
02:16:26,1:26,KXBTC15M-26FEB270230-30,22,24,2,23.0,5,338,24,67630.21,"67,657.97",▼-27.76,-0.0410%,
02:16:27,1:27,KXBTC15M-26FEB270230-30,22,24,2,23.0,5,708,24,67629.97,"67,657.97",▼-28.00,-0.0414%,
02:16:27,1:27,KXBTC15M-26FEB270230-30,21,22,1,21.5,184,137,24,67629.88,"67,657.97",▼-28.09,-0.0415%,
02:16:28,1:28,KXBTC15M-26FEB270230-30,21,22,1,21.5,231,131,24,67629.78,"67,657.97",▼-28.19,-0.0417%,
02:16:28,1:28,KXBTC15M-26FEB270230-30,21,22,1,21.5,229,35,22,67629.69,"67,657.97",▼-28.28,-0.0418%,
02:16:29,1:29,KXBTC15M-26FEB270230-30,22,23,1,22.5,107,3,22,67629.19,"67,657.97",▼-28.78,-0.0425%,
02:16:30,1:30,KXBTC15M-26FEB270230-30,22,23,1,22.5,107,138,23,67628.55,"67,657.97",▼-29.42,-0.0435%,
02:16:30,1:30,KXBTC15M-26FEB270230-30,22,23,1,22.5,107,160,23,67628.07,"67,657.97",▼-29.90,-0.0442%,
02:16:31,1:31,KXBTC15M-26FEB270230-30,22,23,1,22.5,132,2,23,67627.61,"67,657.97",▼-30.36,-0.0449%,
02:16:31,1:31,KXBTC15M-26FEB270230-30,22,23,1,22.5,177,143,24,67627.16,"67,657.97",▼-30.81,-0.0455%,
02:16:32,1:32,KXBTC15M-26FEB270230-30,22,23,1,22.5,97,284,24,67626.57,"67,657.97",▼-31.40,-0.0464%,
02:16:34,1:34,KXBTC15M-26FEB270230-30,21,23,2,22.0,656,2,22,67625.71,"67,657.97",▼-32.26,-0.0477%,
02:16:36,1:36,KXBTC15M-26FEB270230-30,22,25,3,23.5,485,1301,22,67625.24,"67,657.97",▼-32.73,-0.0484%,
02:16:37,1:37,KXBTC15M-26FEB270230-30,23,25,2,24.0,72,1317,22,67624.95,"67,657.97",▼-33.02,-0.0488%,
02:16:38,1:38,KXBTC15M-26FEB270230-30,24,25,1,24.5,45,543,22,67623.53,"67,657.97",▼-34.44,-0.0509%,
02:16:39,1:39,KXBTC15M-26FEB270230-30,24,25,1,24.5,95,318,25,67622.48,"67,657.97",▼-35.49,-0.0524%,
02:16:40,1:40,KXBTC15M-26FEB270230-30,24,25,1,24.5,70,298,25,67621.80,"67,657.97",▼-36.17,-0.0535%,
02:16:41,1:41,KXBTC15M-26FEB270230-30,24,25,1,24.5,457,129,24,67621.08,"67,657.97",▼-36.89,-0.0545%,
02:16:41,1:41,KXBTC15M-26FEB270230-30,25,27,2,26.0,252,34,26,67620.25,"67,657.97",▼-37.72,-0.0557%,
02:16:43,1:43,KXBTC15M-26FEB270230-30,25,27,2,26.0,234,54,26,67619.32,"67,657.97",▼-38.65,-0.0571%,
02:16:45,1:45,KXBTC15M-26FEB270230-30,27,29,2,28.0,27,447,28,67617.53,"67,657.97",▼-40.44,-0.0598%,
02:16:45,1:45,KXBTC15M-26FEB270230-30,27,29,2,28.0,460,2,29,67616.57,"67,657.97",▼-41.40,-0.0612%,
02:16:46,1:46,KXBTC15M-26FEB270230-30,29,30,1,29.5,29,61,30,67615.74,"67,657.97",▼-42.23,-0.0624%,
02:16:47,1:47,KXBTC15M-26FEB270230-30,29,30,1,29.5,4,4,31,67614.51,"67,657.97",▼-43.46,-0.0642%,
02:16:48,1:48,KXBTC15M-26FEB270230-30,29,31,2,30.0,1,803,31,67613.84,"67,657.97",▼-44.13,-0.0652%,
02:16:50,1:50,KXBTC15M-26FEB270230-30,29,31,2,30.0,71,221,31,67612.53,"67,657.97",▼-45.44,-0.0672%,
02:16:50,1:50,KXBTC15M-26FEB270230-30,29,31,2,30.0,46,246,31,67611.85,"67,657.97",▼-46.12,-0.0682%,
02:16:51,1:51,KXBTC15M-26FEB270230-30,29,30,1,29.5,46,2,31,67611.22,"67,657.97",▼-46.75,-0.0691%,
02:16:52,1:52,KXBTC15M-26FEB270230-30,29,31,2,30.0,71,2,32,67610.33,"67,657.97",▼-47.64,-0.0704%,
02:16:52,1:52,KXBTC15M-26FEB270230-30,30,31,1,30.5,25,4,32,67609.83,"67,657.97",▼-48.14,-0.0712%,
02:16:53,1:53,KXBTC15M-26FEB270230-30,30,32,2,31.0,70,296,32,67608.80,"67,657.97",▼-49.17,-0.0727%,
02:16:54,1:54,KXBTC15M-26FEB270230-30,30,31,1,30.5,1,2,32,67608.24,"67,657.97",▼-49.73,-0.0735%,
02:16:55,1:55,KXBTC15M-26FEB270230-30,30,31,1,30.5,23,4,32,67607.80,"67,657.97",▼-50.17,-0.0741%,
02:16:56,1:56,KXBTC15M-26FEB270230-30,29,32,3,30.5,6,576,31,67607.30,"67,657.97",▼-50.67,-0.0749%,
02:16:56,1:56,KXBTC15M-26FEB270230-30,30,33,3,31.5,26,256,33,67606.93,"67,657.97",▼-51.04,-0.0754%,
02:16:57,1:57,KXBTC15M-26FEB270230-30,30,33,3,31.5,27,78,33,67606.54,"67,657.97",▼-51.43,-0.0760%,
02:16:57,1:57,KXBTC15M-26FEB270230-30,31,33,2,32.0,1,219,33,67606.22,"67,657.97",▼-51.75,-0.0765%,
02:16:58,1:58,KXBTC15M-26FEB270230-30,29,33,4,31.0,221,27,34,67605.78,"67,657.97",▼-52.19,-0.0771%,
02:16:59,1:59,KXBTC15M-26FEB270230-30,29,33,4,31.0,221,2,34,67605.27,"67,657.97",▼-52.70,-0.0779%,
02:17:00,2:00,KXBTC15M-26FEB270230-30,30,31,1,30.5,46,50,32,67604.32,"67,657.97",▼-53.65,-0.0793%,
02:17:01,2:01,KXBTC15M-26FEB270230-30,30,31,1,30.5,64,7,32,67604.12,"67,657.97",▼-53.85,-0.0796%,
02:17:01,2:01,KXBTC15M-26FEB270230-30,30,32,2,31.0,28,125,30,67604.07,"67,657.97",▼-53.90,-0.0797%,
02:17:02,2:02,KXBTC15M-26FEB270230-30,30,32,2,31.0,1,75,30,67603.97,"67,657.97",▼-54.00,-0.0798%,
02:17:03,2:03,KXBTC15M-26FEB270230-30,29,32,3,30.5,219,120,32,67603.77,"67,657.97",▼-54.20,-0.0801%,
02:17:03,2:03,KXBTC15M-26FEB270230-30,29,32,3,30.5,245,671,30,67603.53,"67,657.97",▼-54.44,-0.0805%,
02:17:04,2:04,KXBTC15M-26FEB270230-30,28,32,4,30.0,420,868,30,67603.36,"67,657.97",▼-54.61,-0.0807%,
02:17:04,2:04,KXBTC15M-26FEB270230-30,28,32,4,30.0,467,763,32,67603.16,"67,657.97",▼-54.81,-0.0810%,
02:17:05,2:05,KXBTC15M-26FEB270230-30,31,32,1,31.5,7,830,32,67603.20,"67,657.97",▼-54.77,-0.0809%,
02:17:06,2:06,KXBTC15M-26FEB270230-30,31,32,1,31.5,7,210,32,67603.16,"67,657.97",▼-54.81,-0.0810%,
02:17:07,2:07,KXBTC15M-26FEB270230-30,32,33,1,32.5,358,1,32,67602.59,"67,657.97",▼-55.38,-0.0818%,
02:17:07,2:07,KXBTC15M-26FEB270230-30,32,33,1,32.5,253,1,32,67602.40,"67,657.97",▼-55.57,-0.0821%,
02:17:08,2:08,KXBTC15M-26FEB270230-30,33,35,2,34.0,29,46,32,67602.12,"67,657.97",▼-55.85,-0.0825%,
02:17:09,2:09,KXBTC15M-26FEB270230-30,34,35,1,34.5,40,2,35,67601.94,"67,657.97",▼-56.03,-0.0828%,
02:17:10,2:10,KXBTC15M-26FEB270230-30,36,37,1,36.5,72,8,36,67601.59,"67,657.97",▼-56.38,-0.0833%,
02:17:10,2:10,KXBTC15M-26FEB270230-30,36,37,1,36.5,72,6,37,67601.48,"67,657.97",▼-56.49,-0.0835%,
02:17:11,2:11,KXBTC15M-26FEB270230-30,36,37,1,36.5,2,6,37,67601.28,"67,657.97",▼-56.69,-0.0838%,
02:17:11,2:11,KXBTC15M-26FEB270230-30,37,38,1,37.5,27,3,37,67601.08,"67,657.97",▼-56.89,-0.0841%,
02:17:12,2:12,KXBTC15M-26FEB270230-30,37,38,1,37.5,27,3,37,67600.80,"67,657.97",▼-57.17,-0.0845%,
02:17:13,2:13,KXBTC15M-26FEB270230-30,38,39,1,38.5,27,253,39,67600.73,"67,657.97",▼-57.24,-0.0846%,
02:17:13,2:13,KXBTC15M-26FEB270230-30,38,39,1,38.5,27,244,39,67600.63,"67,657.97",▼-57.34,-0.0848%,
02:17:14,2:14,KXBTC15M-26FEB270230-30,38,39,1,38.5,2,243,37,67600.53,"67,657.97",▼-57.44,-0.0849%,
02:17:15,2:15,KXBTC15M-26FEB270230-30,38,39,1,38.5,2,268,37,67600.41,"67,657.97",▼-57.56,-0.0851%,
