# Session: Thursday 2/26/2026 10:45-11:00 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262300-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
22:45:00,0:00,KXBTC15M-26FEB262300-00,—,—,—,—,0,0,—,67388.01,—,—,—,
22:45:01,0:01,KXBTC15M-26FEB262300-00,51,54,3,52.5,30,27,—,67388.01,—,—,—,
22:45:01,0:01,KXBTC15M-26FEB262300-00,51,52,1,51.5,30,150,—,67388.01,—,—,—,
22:45:02,0:02,KXBTC15M-26FEB262300-00,50,52,2,51.0,1,150,—,67388.01,—,—,—,
22:45:02,0:02,KXBTC15M-26FEB262300-00,50,52,2,51.0,1,150,—,67387.34,—,—,—,
22:45:03,0:03,KXBTC15M-26FEB262300-00,50,52,2,51.0,1,150,49,67386.79,—,—,—,
22:45:03,0:03,KXBTC15M-26FEB262300-00,50,52,2,51.0,1,150,49,67386.52,—,—,—,
22:45:04,0:04,KXBTC15M-26FEB262300-00,50,52,2,51.0,1,150,49,67386.32,—,—,—,
22:45:04,0:04,KXBTC15M-26FEB262300-00,50,52,2,51.0,1,150,49,67386.16,—,—,—,
22:45:05,0:05,KXBTC15M-26FEB262300-00,51,52,1,51.5,1,150,49,67386.03,—,—,—,
22:45:05,0:05,KXBTC15M-26FEB262300-00,51,52,1,51.5,1,145,49,67385.93,—,—,—,
22:45:06,0:06,KXBTC15M-26FEB262300-00,48,52,4,50.0,15,65,49,67385.84,—,—,—,
22:45:06,0:06,KXBTC15M-26FEB262300-00,47,52,5,49.5,105,50,48,67385.77,—,—,—,
22:45:07,0:07,KXBTC15M-26FEB262300-00,47,50,3,48.5,105,2,48,67385.71,—,—,—,
22:45:07,0:07,KXBTC15M-26FEB262300-00,48,53,5,50.5,45,19,47,67385.65,"67,374.03",▲+11.62,+0.0172%,
22:45:08,0:08,KXBTC15M-26FEB262300-00,48,53,5,50.5,15,84,47,67385.60,"67,374.03",▲+11.57,+0.0172%,
