# Session: Friday 2/27/2026 5:30-5:45 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270545-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
05:30:00,0:00,KXBTC15M-26FEB270545-45,51,99,48,75.0,146,3502,—,66797.26,—,—,—,
05:30:01,0:01,KXBTC15M-26FEB270545-45,51,91,40,71.0,186,18,—,66797.26,—,—,—,
05:30:01,0:01,KXBTC15M-26FEB270545-45,51,53,2,52.0,188,50,50,66797.26,—,—,—,
05:30:02,0:02,KXBTC15M-26FEB270545-45,51,53,2,52.0,188,50,50,66797.26,—,—,—,
05:30:02,0:02,KXBTC15M-26FEB270545-45,51,53,2,52.0,188,50,50,66797.26,—,—,—,
05:30:03,0:03,KXBTC15M-26FEB270545-45,51,53,2,52.0,188,50,50,66797.26,—,—,—,
05:30:03,0:03,KXBTC15M-26FEB270545-45,51,52,1,51.5,188,2,50,66796.25,—,—,—,
05:30:04,0:04,KXBTC15M-26FEB270545-45,51,52,1,51.5,188,2,50,66795.05,—,—,—,
05:30:04,0:04,KXBTC15M-26FEB270545-45,51,52,1,51.5,188,156,50,66794.12,—,—,—,
05:30:05,0:05,KXBTC15M-26FEB270545-45,51,52,1,51.5,187,156,50,66793.37,—,—,—,
05:30:06,0:06,KXBTC15M-26FEB270545-45,51,52,1,51.5,188,307,50,66792.17,—,—,—,
05:30:06,0:06,KXBTC15M-26FEB270545-45,51,52,1,51.5,511,7,52,66790.54,—,—,—,
05:30:07,0:07,KXBTC15M-26FEB270545-45,51,52,1,51.5,511,7,52,66789.52,—,—,—,
05:30:07,0:07,KXBTC15M-26FEB270545-45,50,52,2,51.0,130,515,52,66788.65,"66,782.68",▲+5.97,+0.0089%,
05:30:08,0:08,KXBTC15M-26FEB270545-45,50,52,2,51.0,130,540,52,66787.89,"66,782.68",▲+5.21,+0.0078%,
05:30:08,0:08,KXBTC15M-26FEB270545-45,50,51,1,50.5,1087,3,51,66787.23,"66,782.68",▲+4.55,+0.0068%,
05:30:09,0:09,KXBTC15M-26FEB270545-45,50,51,1,50.5,1119,2,51,66786.64,"66,782.68",▲+3.96,+0.0059%,
05:30:10,0:10,KXBTC15M-26FEB270545-45,50,51,1,50.5,1517,2,50,66786.11,"66,782.68",▲+3.43,+0.0051%,
05:30:10,0:10,KXBTC15M-26FEB270545-45,50,51,1,50.5,826,1,51,66785.64,"66,782.68",▲+2.96,+0.0044%,
05:30:11,0:11,KXBTC15M-26FEB270545-45,50,51,1,50.5,1228,4,51,66785.22,"66,782.68",▲+2.54,+0.0038%,
05:30:11,0:11,KXBTC15M-26FEB270545-45,51,53,2,52.0,45,205,53,66785.34,"66,782.68",▲+2.66,+0.0040%,
05:30:12,0:12,KXBTC15M-26FEB270545-45,51,53,2,52.0,45,207,53,66785.86,"66,782.68",▲+3.18,+0.0048%,
05:30:12,0:12,KXBTC15M-26FEB270545-45,51,53,2,52.0,45,213,53,66786.35,"66,782.68",▲+3.67,+0.0055%,
05:30:13,0:13,KXBTC15M-26FEB270545-45,51,53,2,52.0,45,8,65,66786.79,"66,782.68",▲+4.11,+0.0062%,
05:30:14,0:14,KXBTC15M-26FEB270545-45,52,53,1,52.5,1,244,65,66786.67,"66,782.68",▲+3.99,+0.0060%,
05:30:14,0:14,KXBTC15M-26FEB270545-45,50,53,3,51.5,819,248,65,66786.31,"66,782.68",▲+3.63,+0.0054%,
05:30:15,0:15,KXBTC15M-26FEB270545-45,50,52,2,51.0,871,15,65,66785.87,"66,782.68",▲+3.19,+0.0048%,
05:30:15,0:15,KXBTC15M-26FEB270545-45,50,52,2,51.0,825,15,50,66785.43,"66,782.68",▲+2.75,+0.0041%,
05:30:16,0:16,KXBTC15M-26FEB270545-45,51,52,1,51.5,7,2,50,66784.95,"66,782.68",▲+2.27,+0.0034%,
05:30:16,0:16,KXBTC15M-26FEB270545-45,51,52,1,51.5,7,8,55,66784.50,"66,782.68",▲+1.82,+0.0027%,
05:30:17,0:17,KXBTC15M-26FEB270545-45,51,52,1,51.5,52,4,53,66784.08,"66,782.68",▲+1.40,+0.0021%,
05:30:18,0:18,KXBTC15M-26FEB270545-45,50,51,1,50.5,983,64,53,66783.81,"66,782.68",▲+1.13,+0.0017%,
05:30:18,0:18,KXBTC15M-26FEB270545-45,51,53,2,52.0,25,389,53,66783.61,"66,782.68",▲+0.93,+0.0014%,
05:30:19,0:19,KXBTC15M-26FEB270545-45,50,53,3,51.5,602,207,53,66783.36,"66,782.68",▲+0.68,+0.0010%,
05:30:19,0:19,KXBTC15M-26FEB270545-45,50,51,1,50.5,268,45,50,66783.08,"66,782.68",▲+0.40,+0.0006%,
05:30:20,0:20,KXBTC15M-26FEB270545-45,50,51,1,50.5,268,45,50,66782.75,"66,782.68",▲+0.07,+0.0001%,
05:30:20,0:20,KXBTC15M-26FEB270545-45,50,51,1,50.5,268,70,50,66782.45,"66,782.68",▼-0.23,-0.0003%,
05:30:21,0:21,KXBTC15M-26FEB270545-45,50,51,1,50.5,117,76,50,66782.16,"66,782.68",▼-0.52,-0.0008%,
05:30:22,0:22,KXBTC15M-26FEB270545-45,49,50,1,49.5,8,35,50,66781.89,"66,782.68",▼-0.79,-0.0012%,
05:30:22,0:22,KXBTC15M-26FEB270545-45,48,49,1,48.5,588,8,49,66781.62,"66,782.68",▼-1.06,-0.0016%,
05:30:23,0:23,KXBTC15M-26FEB270545-45,48,49,1,48.5,587,8,49,66781.38,"66,782.68",▼-1.30,-0.0020%,
05:30:23,0:23,KXBTC15M-26FEB270545-45,48,49,1,48.5,577,300,49,66781.06,"66,782.68",▼-1.62,-0.0024%,
05:30:24,0:24,KXBTC15M-26FEB270545-45,50,51,1,50.5,180,32,49,66780.84,"66,782.68",▼-1.84,-0.0028%,
05:30:24,0:24,KXBTC15M-26FEB270545-45,51,52,1,51.5,198,6,51,66780.62,"66,782.68",▼-2.06,-0.0031%,
05:30:25,0:25,KXBTC15M-26FEB270545-45,51,53,2,52.0,123,2,51,66780.42,"66,782.68",▼-2.26,-0.0034%,
05:30:26,0:26,KXBTC15M-26FEB270545-45,51,53,2,52.0,149,10,51,66780.22,"66,782.68",▼-2.46,-0.0037%,
05:30:26,0:26,KXBTC15M-26FEB270545-45,53,57,4,55.0,348,505,58,66780.04,"66,782.68",▼-2.64,-0.0040%,
05:30:27,0:27,KXBTC15M-26FEB270545-45,54,55,1,54.5,7,50,58,66779.86,"66,782.68",▼-2.82,-0.0042%,
05:30:27,0:27,KXBTC15M-26FEB270545-45,54,55,1,54.5,7,56,58,66779.63,"66,782.68",▼-3.05,-0.0046%,
05:30:28,0:28,KXBTC15M-26FEB270545-45,55,56,1,55.5,368,147,58,66779.46,"66,782.68",▼-3.22,-0.0048%,
05:30:28,0:28,KXBTC15M-26FEB270545-45,55,56,1,55.5,601,146,55,66779.30,"66,782.68",▼-3.38,-0.0051%,
