# Session: Thursday 2/26/2026 8:00-8:15 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262015-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
20:00:01,0:01,KXBTC15M-26FEB262015-15,—,—,—,—,0,0,—,67217.12,—,—,—,
20:00:01,0:01,KXBTC15M-26FEB262015-15,—,—,—,—,0,0,—,67217.12,—,—,—,
20:00:02,0:02,KXBTC15M-26FEB262015-15,51,54,3,52.5,10,7,—,67217.12,—,—,—,
20:00:02,0:02,KXBTC15M-26FEB262015-15,51,54,3,52.5,10,7,—,67217.12,—,—,—,
20:00:03,0:03,KXBTC15M-26FEB262015-15,51,52,1,51.5,10,10,—,67217.12,—,—,—,
20:00:03,0:03,KXBTC15M-26FEB262015-15,51,52,1,51.5,10,10,—,67217.12,—,—,—,
20:00:04,0:04,KXBTC15M-26FEB262015-15,50,52,2,51.0,1,132,—,67218.60,—,—,—,
20:00:04,0:04,KXBTC15M-26FEB262015-15,50,52,2,51.0,1,5,—,67219.69,—,—,—,
20:00:05,0:05,KXBTC15M-26FEB262015-15,47,50,3,48.5,50,4,50,67220.54,—,—,—,
20:00:05,0:05,KXBTC15M-26FEB262015-15,47,50,3,48.5,50,4,50,67221.20,—,—,—,
20:00:06,0:06,KXBTC15M-26FEB262015-15,47,52,5,49.5,70,147,50,67222.50,—,—,—,
20:00:06,0:06,KXBTC15M-26FEB262015-15,47,52,5,49.5,50,147,50,67223.57,—,—,—,
20:00:07,0:07,KXBTC15M-26FEB262015-15,47,52,5,49.5,50,547,48,67224.47,—,—,—,
20:00:07,0:07,KXBTC15M-26FEB262015-15,46,51,5,48.5,19,240,48,67225.24,—,—,—,
20:00:08,0:08,KXBTC15M-26FEB262015-15,48,51,3,49.5,400,150,48,67225.91,"67,230.60",▼-4.69,-0.0070%,
20:00:08,0:08,KXBTC15M-26FEB262015-15,47,50,3,48.5,420,150,48,67226.66,"67,230.60",▼-3.94,-0.0059%,
20:00:09,0:09,KXBTC15M-26FEB262015-15,47,51,4,49.0,421,150,48,67227.15,"67,230.60",▼-3.45,-0.0051%,
20:00:09,0:09,KXBTC15M-26FEB262015-15,47,51,4,49.0,21,150,48,67227.45,"67,230.60",▼-3.15,-0.0047%,
20:00:10,0:10,KXBTC15M-26FEB262015-15,48,51,3,49.5,20,140,49,67227.98,"67,230.60",▼-2.62,-0.0039%,
20:00:11,0:11,KXBTC15M-26FEB262015-15,47,52,5,49.5,21,540,49,67228.33,"67,230.60",▼-2.27,-0.0034%,
20:00:11,0:11,KXBTC15M-26FEB262015-15,47,52,5,49.5,21,825,49,67228.65,"67,230.60",▼-1.95,-0.0029%,
20:00:12,0:12,KXBTC15M-26FEB262015-15,46,51,5,48.5,65,585,49,67228.94,"67,230.60",▼-1.66,-0.0025%,
20:00:12,0:12,KXBTC15M-26FEB262015-15,47,50,3,48.5,3,140,54,67229.20,"67,230.60",▼-1.40,-0.0021%,
20:00:13,0:13,KXBTC15M-26FEB262015-15,47,48,1,47.5,3,563,54,67229.44,"67,230.60",▼-1.16,-0.0017%,
20:00:13,0:13,KXBTC15M-26FEB262015-15,47,48,1,47.5,1,688,52,67229.67,"67,230.60",▼-0.93,-0.0014%,
20:00:14,0:14,KXBTC15M-26FEB262015-15,46,48,2,47.0,685,500,52,67229.75,"67,230.60",▼-0.85,-0.0013%,
