# Session: Friday 2/27/2026 7:45-8:00 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270800-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
07:45:01,0:01,KXBTC15M-26FEB270800-00,—,—,—,—,0,0,—,65933.30,—,—,—,
07:45:01,0:01,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65929.12,—,—,—,
07:45:02,0:02,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65927.72,—,—,—,
07:45:02,0:02,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65927.02,—,—,—,
07:45:03,0:03,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65926.50,—,—,—,
07:45:03,0:03,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65926.25,—,—,—,
07:45:04,0:04,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65926.07,—,—,—,
07:45:05,0:05,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65925.93,—,—,—,
07:45:05,0:05,KXBTC15M-26FEB270800-00,47,49,2,48.0,50,155,—,65925.82,—,—,—,
07:45:06,0:06,KXBTC15M-26FEB270800-00,48,49,1,48.5,150,154,51,65925.74,—,—,—,
07:45:06,0:06,KXBTC15M-26FEB270800-00,48,49,1,48.5,550,154,51,65925.66,—,—,—,
07:45:07,0:07,KXBTC15M-26FEB270800-00,48,49,1,48.5,533,139,51,65925.60,—,—,—,
07:45:07,0:07,KXBTC15M-26FEB270800-00,48,49,1,48.5,533,139,51,65925.54,—,—,—,
07:45:08,0:08,KXBTC15M-26FEB270800-00,48,49,1,48.5,533,139,52,65925.50,—,—,—,
07:45:09,0:09,KXBTC15M-26FEB270800-00,48,49,1,48.5,586,139,52,65925.46,—,—,—,
07:45:09,0:09,KXBTC15M-26FEB270800-00,48,49,1,48.5,446,139,52,65925.38,—,—,—,
07:45:10,0:10,KXBTC15M-26FEB270800-00,48,49,1,48.5,446,139,52,65925.31,—,—,—,
07:45:10,0:10,KXBTC15M-26FEB270800-00,48,49,1,48.5,46,139,52,65925.25,—,—,—,
07:45:11,0:11,KXBTC15M-26FEB270800-00,48,49,1,48.5,446,86,51,65925.19,—,—,—,
07:45:11,0:11,KXBTC15M-26FEB270800-00,48,49,1,48.5,446,84,51,65925.12,—,—,—,
07:45:12,0:12,KXBTC15M-26FEB270800-00,48,49,1,48.5,446,84,51,65925.08,—,—,—,
07:45:13,0:13,KXBTC15M-26FEB270800-00,48,49,1,48.5,445,84,52,65925.03,—,—,—,
07:45:13,0:13,KXBTC15M-26FEB270800-00,48,49,1,48.5,445,106,52,65925.00,—,—,—,
07:45:14,0:14,KXBTC15M-26FEB270800-00,48,52,4,50.0,102,20,49,65924.96,—,—,—,
07:45:14,0:14,KXBTC15M-26FEB270800-00,50,52,2,51.0,2,56,49,65924.94,—,—,—,
07:45:15,0:15,KXBTC15M-26FEB270800-00,52,53,1,52.5,400,22,48,65924.90,"65,930.60",▼-5.70,-0.0086%,
07:45:16,0:16,KXBTC15M-26FEB270800-00,52,53,1,52.5,400,24,52,65924.86,"65,930.60",▼-5.74,-0.0087%,
07:45:17,0:17,KXBTC15M-26FEB270800-00,52,53,1,52.5,8,2,47,65924.84,"65,930.60",▼-5.76,-0.0087%,
07:45:17,0:17,KXBTC15M-26FEB270800-00,53,54,1,53.5,53,31,47,65924.08,"65,930.60",▼-6.52,-0.0099%,
07:45:18,0:18,KXBTC15M-26FEB270800-00,53,54,1,53.5,53,31,47,65923.01,"65,930.60",▼-7.59,-0.0115%,
07:45:18,0:18,KXBTC15M-26FEB270800-00,53,54,1,53.5,53,21,47,65922.01,"65,930.60",▼-8.59,-0.0130%,
07:45:19,0:19,KXBTC15M-26FEB270800-00,53,54,1,53.5,10,17,47,65921.07,"65,930.60",▼-9.53,-0.0145%,
07:45:19,0:19,KXBTC15M-26FEB270800-00,53,54,1,53.5,9,409,47,65919.89,"65,930.60",▼-10.71,-0.0162%,
07:45:20,0:20,KXBTC15M-26FEB270800-00,53,54,1,53.5,9,9,47,65919.07,"65,930.60",▼-11.53,-0.0175%,
07:45:21,0:21,KXBTC15M-26FEB270800-00,49,54,5,51.5,300,2,47,65918.30,"65,930.60",▼-12.30,-0.0187%,
07:45:21,0:21,KXBTC15M-26FEB270800-00,54,56,2,55.0,15,2,49,65918.15,"65,930.60",▼-12.45,-0.0189%,
07:45:22,0:22,KXBTC15M-26FEB270800-00,50,56,6,53.0,156,2,50,65918.31,"65,930.60",▼-12.29,-0.0186%,
07:45:22,0:22,KXBTC15M-26FEB270800-00,54,56,2,55.0,9,4,50,65918.46,"65,930.60",▼-12.14,-0.0184%,
07:45:23,0:23,KXBTC15M-26FEB270800-00,54,57,3,55.5,17,2,41,65918.59,"65,930.60",▼-12.01,-0.0182%,
07:45:23,0:23,KXBTC15M-26FEB270800-00,59,60,1,59.5,6,1,41,65918.77,"65,930.60",▼-11.83,-0.0179%,
07:45:24,0:24,KXBTC15M-26FEB270800-00,57,60,3,58.5,2,1,43,65918.89,"65,930.60",▼-11.71,-0.0178%,
07:45:25,0:25,KXBTC15M-26FEB270800-00,58,60,2,59.0,6,2,39,65919.01,"65,930.60",▼-11.59,-0.0176%,
07:45:25,0:25,KXBTC15M-26FEB270800-00,59,61,2,60.0,6,8,39,65918.63,"65,930.60",▼-11.97,-0.0182%,
07:45:26,0:26,KXBTC15M-26FEB270800-00,61,62,1,61.5,195,30,39,65918.02,"65,930.60",▼-12.58,-0.0191%,
07:45:26,0:26,KXBTC15M-26FEB270800-00,61,62,1,61.5,201,30,39,65917.44,"65,930.60",▼-13.16,-0.0200%,
07:45:27,0:27,KXBTC15M-26FEB270800-00,73,75,2,74.0,629,31,28,65916.70,"65,930.60",▼-13.90,-0.0211%,
07:45:28,0:28,KXBTC15M-26FEB270800-00,73,75,2,74.0,31,248,28,65916.17,"65,930.60",▼-14.43,-0.0219%,
07:45:28,0:28,KXBTC15M-26FEB270800-00,73,75,2,74.0,6,443,25,65915.66,"65,930.60",▼-14.94,-0.0227%,
07:45:29,0:29,KXBTC15M-26FEB270800-00,74,75,1,74.5,43,404,26,65915.17,"65,930.60",▼-15.43,-0.0234%,
07:45:29,0:29,KXBTC15M-26FEB270800-00,74,75,1,74.5,23,45,26,65914.70,"65,930.60",▼-15.90,-0.0241%,
07:45:30,0:30,KXBTC15M-26FEB270800-00,74,75,1,74.5,23,45,26,65914.25,"65,930.60",▼-16.35,-0.0248%,
07:45:30,0:30,KXBTC15M-26FEB270800-00,74,75,1,74.5,23,54,26,65913.82,"65,930.60",▼-16.78,-0.0255%,
07:45:31,0:31,KXBTC15M-26FEB270800-00,74,75,1,74.5,23,53,25,65913.47,"65,930.60",▼-17.13,-0.0260%,
07:45:32,0:32,KXBTC15M-26FEB270800-00,74,75,1,74.5,25,49,25,65913.37,"65,930.60",▼-17.23,-0.0261%,
07:45:32,0:32,KXBTC15M-26FEB270800-00,72,75,3,73.5,567,47,25,65913.27,"65,930.60",▼-17.33,-0.0263%,
07:45:33,0:33,KXBTC15M-26FEB270800-00,74,75,1,74.5,25,769,28,65913.18,"65,930.60",▼-17.42,-0.0264%,
07:45:33,0:33,KXBTC15M-26FEB270800-00,69,73,4,71.0,448,252,28,65913.09,"65,930.60",▼-17.51,-0.0266%,
07:45:34,0:34,KXBTC15M-26FEB270800-00,70,71,1,70.5,196,25,31,65913.01,"65,930.60",▼-17.59,-0.0267%,
07:45:34,0:34,KXBTC15M-26FEB270800-00,70,72,2,71.0,196,70,31,65912.92,"65,930.60",▼-17.68,-0.0268%,
07:45:35,0:35,KXBTC15M-26FEB270800-00,70,72,2,71.0,104,70,31,65912.82,"65,930.60",▼-17.78,-0.0270%,
07:45:36,0:36,KXBTC15M-26FEB270800-00,68,70,2,69.0,206,276,30,65912.74,"65,930.60",▼-17.86,-0.0271%,
07:45:36,0:36,KXBTC15M-26FEB270800-00,67,71,4,69.0,427,419,30,65912.67,"65,930.60",▼-17.93,-0.0272%,
07:45:37,0:37,KXBTC15M-26FEB270800-00,69,70,1,69.5,116,24,32,65912.59,"65,930.60",▼-18.01,-0.0273%,
07:45:37,0:37,KXBTC15M-26FEB270800-00,69,70,1,69.5,116,24,32,65912.52,"65,930.60",▼-18.08,-0.0274%,
07:45:38,0:38,KXBTC15M-26FEB270800-00,69,70,1,69.5,475,69,32,65912.45,"65,930.60",▼-18.15,-0.0275%,
07:45:38,0:38,KXBTC15M-26FEB270800-00,71,72,1,71.5,216,25,32,65912.39,"65,930.60",▼-18.21,-0.0276%,
