# Session: Thursday 2/26/2026 6:45-7:00 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261900-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
18:45:00,0:00,KXBTC15M-26FEB261900-00,—,—,—,—,0,0,—,67518.96,—,—,—,
18:45:00,0:00,KXBTC15M-26FEB261900-00,—,—,—,—,0,0,—,67518.96,—,—,—,
18:45:01,0:01,KXBTC15M-26FEB261900-00,—,—,—,—,0,0,—,67518.96,—,—,—,
18:45:01,0:01,KXBTC15M-26FEB261900-00,1,49,48,25.0,3502,9,—,67518.24,—,—,—,
18:45:02,0:02,KXBTC15M-26FEB261900-00,41,49,8,45.0,160,29,—,67517.55,—,—,—,
18:45:02,0:02,KXBTC15M-26FEB261900-00,47,48,1,47.5,50,1,51,67517.10,—,—,—,
18:45:03,0:03,KXBTC15M-26FEB261900-00,47,48,1,47.5,50,1,51,67516.88,—,—,—,
18:45:03,0:03,KXBTC15M-26FEB261900-00,47,48,1,47.5,50,1,51,67516.55,—,—,—,
18:45:04,0:04,KXBTC15M-26FEB261900-00,47,48,1,47.5,50,1,51,67516.37,—,—,—,
18:45:04,0:04,KXBTC15M-26FEB261900-00,47,49,2,48.0,50,30,51,67516.23,—,—,—,
18:45:05,0:05,KXBTC15M-26FEB261900-00,47,49,2,48.0,50,30,51,67516.11,—,—,—,
18:45:05,0:05,KXBTC15M-26FEB261900-00,47,49,2,48.0,50,30,51,67516.02,—,—,—,
18:45:06,0:06,KXBTC15M-26FEB261900-00,48,49,1,48.5,10,30,51,67515.94,—,—,—,
18:45:06,0:06,KXBTC15M-26FEB261900-00,48,49,1,48.5,10,30,51,67515.87,—,—,—,
18:45:07,0:07,KXBTC15M-26FEB261900-00,48,49,1,48.5,10,30,51,67515.81,"67,515.28",▲+0.53,+0.0008%,
18:45:07,0:07,KXBTC15M-26FEB261900-00,46,49,3,47.5,400,17,51,67515.76,"67,515.28",▲+0.48,+0.0007%,
18:45:08,0:08,KXBTC15M-26FEB261900-00,45,49,4,47.0,170,37,54,67515.71,"67,515.28",▲+0.43,+0.0006%,
18:45:08,0:08,KXBTC15M-26FEB261900-00,46,49,3,47.5,45,37,54,67515.67,"67,515.28",▲+0.39,+0.0006%,
18:45:09,0:09,KXBTC15M-26FEB261900-00,48,49,1,48.5,1,37,54,67515.63,"67,515.28",▲+0.35,+0.0005%,
18:45:10,0:10,KXBTC15M-26FEB261900-00,49,52,3,50.5,3,17,54,67515.60,"67,515.28",▲+0.32,+0.0005%,
18:45:10,0:10,KXBTC15M-26FEB261900-00,50,52,2,51.0,48,17,48,67515.57,"67,515.28",▲+0.29,+0.0004%,
18:45:11,0:11,KXBTC15M-26FEB261900-00,50,52,2,51.0,42,17,48,67515.54,"67,515.28",▲+0.26,+0.0004%,
18:45:11,0:11,KXBTC15M-26FEB261900-00,50,52,2,51.0,37,17,50,67515.52,"67,515.28",▲+0.24,+0.0004%,
18:45:12,0:12,KXBTC15M-26FEB261900-00,49,52,3,50.5,71,37,50,67515.58,"67,515.28",▲+0.30,+0.0004%,
18:45:12,0:12,KXBTC15M-26FEB261900-00,50,51,1,50.5,400,17,50,67515.63,"67,515.28",▲+0.35,+0.0005%,
18:45:13,0:13,KXBTC15M-26FEB261900-00,49,50,1,49.5,3,45,50,67515.68,"67,515.28",▲+0.40,+0.0006%,
18:45:13,0:13,KXBTC15M-26FEB261900-00,45,50,5,47.5,385,65,53,67515.73,"67,515.28",▲+0.45,+0.0007%,
18:45:14,0:14,KXBTC15M-26FEB261900-00,48,50,2,49.0,3,65,53,67515.77,"67,515.28",▲+0.49,+0.0007%,
18:45:14,0:14,KXBTC15M-26FEB261900-00,47,50,3,48.5,10,44,50,67515.81,"67,515.28",▲+0.53,+0.0008%,
