# Session: Thursday 2/26/2026 7:30-7:45 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261945-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
19:30:01,0:01,KXBTC15M-26FEB261945-45,—,—,—,—,0,0,—,67295.24,—,—,—,
19:30:01,0:01,KXBTC15M-26FEB261945-45,—,—,—,—,0,0,—,67295.24,—,—,—,
19:30:02,0:02,KXBTC15M-26FEB261945-45,—,—,—,—,0,0,—,67295.24,—,—,—,
19:30:02,0:02,KXBTC15M-26FEB261945-45,6,49,43,27.5,1,277,—,67295.24,—,—,—,
19:30:03,0:03,KXBTC15M-26FEB261945-45,47,48,1,47.5,50,1,—,67295.24,—,—,—,
19:30:03,0:03,KXBTC15M-26FEB261945-45,47,48,1,47.5,50,1,—,67295.24,—,—,—,
19:30:04,0:04,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,156,—,67295.24,—,—,—,
19:30:04,0:04,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,157,53,67295.24,—,—,—,
19:30:05,0:05,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,157,53,67295.24,—,—,—,
19:30:05,0:05,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,156,53,67295.24,—,—,—,
19:30:06,0:06,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,156,53,67295.24,—,—,—,
19:30:06,0:06,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,156,53,67295.24,—,—,—,
19:30:07,0:07,KXBTC15M-26FEB261945-45,47,48,1,47.5,49,156,53,67295.24,—,—,—,
19:30:07,0:07,KXBTC15M-26FEB261945-45,47,48,1,47.5,48,146,53,67296.08,—,—,—,
19:30:08,0:08,KXBTC15M-26FEB261945-45,47,48,1,47.5,48,126,52,67297.19,"67,291.79",▲+5.40,+0.0080%,
19:30:09,0:09,KXBTC15M-26FEB261945-45,47,48,1,47.5,48,125,52,67298.17,"67,291.79",▲+6.38,+0.0095%,
