# Session: Thursday 2/26/2026 10:00-10:15 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262215-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
22:00:00,0:00,KXBTC15M-26FEB262215-15,—,—,—,—,0,0,—,67282.99,—,—,—,
22:00:01,0:01,KXBTC15M-26FEB262215-15,—,—,—,—,0,0,—,67282.99,—,—,—,
22:00:02,0:02,KXBTC15M-26FEB262215-15,46,50,4,48.0,7,1,—,67282.99,—,—,—,
22:00:02,0:02,KXBTC15M-26FEB262215-15,46,49,3,47.5,27,30,—,67282.99,—,—,—,
22:00:03,0:03,KXBTC15M-26FEB262215-15,47,49,2,48.0,56,30,50,67282.99,—,—,—,
22:00:03,0:03,KXBTC15M-26FEB262215-15,48,49,1,48.5,5,30,50,67282.99,—,—,—,
22:00:04,0:04,KXBTC15M-26FEB262215-15,48,49,1,48.5,5,10,50,67282.99,—,—,—,
22:00:04,0:04,KXBTC15M-26FEB262215-15,48,49,1,48.5,5,10,50,67282.99,—,—,—,
22:00:05,0:05,KXBTC15M-26FEB262215-15,48,49,1,48.5,5,10,50,67282.99,—,—,—,
22:00:05,0:05,KXBTC15M-26FEB262215-15,48,50,2,49.0,155,20,50,67282.99,—,—,—,
22:00:06,0:06,KXBTC15M-26FEB262215-15,48,50,2,49.0,155,20,51,67282.99,—,—,—,
22:00:06,0:06,KXBTC15M-26FEB262215-15,49,50,1,49.5,4,20,51,67282.99,—,—,—,
22:00:07,0:07,KXBTC15M-26FEB262215-15,49,50,1,49.5,3,20,51,67282.99,—,—,—,
22:00:07,0:07,KXBTC15M-26FEB262215-15,49,50,1,49.5,4,13,51,67282.99,—,—,—,
22:00:08,0:08,KXBTC15M-26FEB262215-15,50,53,3,51.5,400,46,47,67282.99,—,—,—,
22:00:08,0:08,KXBTC15M-26FEB262215-15,52,53,1,52.5,396,46,47,67282.99,—,—,—,
22:00:09,0:09,KXBTC15M-26FEB262215-15,52,53,1,52.5,381,46,48,67282.99,—,—,—,
22:00:09,0:09,KXBTC15M-26FEB262215-15,52,53,1,52.5,376,46,48,67282.99,—,—,—,
22:00:10,0:10,KXBTC15M-26FEB262215-15,52,53,1,52.5,1,46,48,67282.05,—,—,—,
22:00:10,0:10,KXBTC15M-26FEB262215-15,50,53,3,51.5,1,46,48,67281.21,—,—,—,
22:00:11,0:11,KXBTC15M-26FEB262215-15,49,58,9,53.5,25,546,48,67280.44,—,—,—,
22:00:11,0:11,KXBTC15M-26FEB262215-15,49,58,9,53.5,44,406,48,67279.53,—,—,—,
22:00:12,0:12,KXBTC15M-26FEB262215-15,48,57,9,52.5,45,20,43,67278.91,—,—,—,
22:00:12,0:12,KXBTC15M-26FEB262215-15,44,55,11,49.5,21,20,43,67278.35,—,—,—,
22:00:13,0:13,KXBTC15M-26FEB262215-15,45,55,10,50.0,145,20,54,67277.83,—,—,—,
22:00:13,0:13,KXBTC15M-26FEB262215-15,41,56,15,48.5,150,20,54,67277.35,—,—,—,
22:00:14,0:14,KXBTC15M-26FEB262215-15,43,55,12,49.0,2,20,60,67276.91,—,—,—,
22:00:14,0:14,KXBTC15M-26FEB262215-15,45,53,8,49.0,195,1,60,67276.50,"67,300.39",▼-23.89,-0.0355%,
22:00:15,0:15,KXBTC15M-26FEB262215-15,47,53,6,50.0,19,21,47,67276.12,"67,300.39",▼-24.27,-0.0361%,
22:00:15,0:15,KXBTC15M-26FEB262215-15,50,52,2,51.0,2,20,47,67276.15,"67,300.39",▼-24.24,-0.0360%,
22:00:16,0:16,KXBTC15M-26FEB262215-15,49,51,2,50.0,150,20,47,67276.37,"67,300.39",▼-24.02,-0.0357%,
22:00:16,0:16,KXBTC15M-26FEB262215-15,51,53,2,52.0,40,20,47,67276.58,"67,300.39",▼-23.81,-0.0354%,
22:00:17,0:17,KXBTC15M-26FEB262215-15,51,55,4,53.0,35,2,49,67276.77,"67,300.39",▼-23.62,-0.0351%,
22:00:17,0:17,KXBTC15M-26FEB262215-15,50,53,3,51.5,153,23,48,67276.61,"67,300.39",▼-23.78,-0.0353%,
