# Session: Thursday 2/26/2026 6:15-6:30 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261830-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
18:15:01,0:01,KXBTC15M-26FEB261830-30,—,—,—,—,0,0,—,67531.01,—,—,—,
18:15:01,0:01,KXBTC15M-26FEB261830-30,—,—,—,—,0,0,—,67531.01,—,—,—,
18:15:02,0:02,KXBTC15M-26FEB261830-30,46,49,3,47.5,7,20,50,67528.70,—,—,—,
18:15:02,0:02,KXBTC15M-26FEB261830-30,46,49,3,47.5,7,20,50,67527.53,—,—,—,
18:15:03,0:03,KXBTC15M-26FEB261830-30,47,49,2,48.0,56,40,50,67526.84,—,—,—,
18:15:03,0:03,KXBTC15M-26FEB261830-30,47,49,2,48.0,56,40,50,67526.38,—,—,—,
18:15:04,0:04,KXBTC15M-26FEB261830-30,48,49,1,48.5,25,20,50,67527.04,—,—,—,
18:15:04,0:04,KXBTC15M-26FEB261830-30,48,49,1,48.5,20,20,50,67527.53,—,—,—,
18:15:05,0:05,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,20,50,67528.03,—,—,—,
18:15:05,0:05,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,20,50,67527.77,—,—,—,
18:15:06,0:06,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,20,50,67527.33,—,—,—,
18:15:06,0:06,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,20,50,67527.06,—,—,—,
18:15:07,0:07,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,1,50,67526.84,—,—,—,
18:15:07,0:07,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,1,50,67526.64,—,—,—,
18:15:08,0:08,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,1,51,67526.48,"67,539.73",▼-13.25,-0.0196%,
18:15:08,0:08,KXBTC15M-26FEB261830-30,48,49,1,48.5,21,1,51,67526.33,"67,539.73",▼-13.40,-0.0198%,
18:15:09,0:09,KXBTC15M-26FEB261830-30,48,49,1,48.5,66,1,51,67526.20,"67,539.73",▼-13.53,-0.0200%,
18:15:09,0:09,KXBTC15M-26FEB261830-30,50,53,3,51.5,45,60,51,67526.08,"67,539.73",▼-13.65,-0.0202%,
18:15:10,0:10,KXBTC15M-26FEB261830-30,51,53,2,52.0,45,60,47,67525.97,"67,539.73",▼-13.76,-0.0204%,
18:15:10,0:10,KXBTC15M-26FEB261830-30,51,57,6,54.0,21,45,47,67525.88,"67,539.73",▼-13.85,-0.0205%,
18:15:11,0:11,KXBTC15M-26FEB261830-30,51,58,7,54.5,41,350,42,67525.79,"67,539.73",▼-13.93,-0.0206%,
18:15:11,0:11,KXBTC15M-26FEB261830-30,51,58,7,54.5,41,306,42,67525.93,"67,539.73",▼-13.80,-0.0204%,
18:15:12,0:12,KXBTC15M-26FEB261830-30,52,53,1,52.5,445,22,42,67526.06,"67,539.73",▼-13.67,-0.0202%,
