# Session: Thursday 2/26/2026 8:15-8:30 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262030-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
20:15:00,0:00,KXBTC15M-26FEB262030-30,—,—,—,—,0,0,1,66994.67,—,—,—,
20:15:00,0:00,KXBTC15M-26FEB262030-30,—,—,—,—,0,0,1,66994.67,—,—,—,
20:15:01,0:01,KXBTC15M-26FEB262030-30,—,—,—,—,0,0,1,66994.67,—,—,—,
20:15:01,0:01,KXBTC15M-26FEB262030-30,4,49,45,26.5,1,10,1,66994.67,—,—,—,
20:15:02,0:02,KXBTC15M-26FEB262030-30,7,49,42,28.0,1,10,1,66994.67,—,—,—,
20:15:02,0:02,KXBTC15M-26FEB262030-30,47,49,2,48.0,50,10,50,66994.67,—,—,—,
20:15:03,0:03,KXBTC15M-26FEB262030-30,47,49,2,48.0,50,10,50,66994.67,—,—,—,
20:15:03,0:03,KXBTC15M-26FEB262030-30,47,49,2,48.0,50,10,50,66995.41,—,—,—,
20:15:04,0:04,KXBTC15M-26FEB262030-30,47,48,1,47.5,50,10,50,66996.32,—,—,—,
20:15:04,0:04,KXBTC15M-26FEB262030-30,47,48,1,47.5,49,10,50,66997.03,—,—,—,
20:15:05,0:05,KXBTC15M-26FEB262030-30,47,48,1,47.5,49,10,50,66997.61,—,—,—,
20:15:05,0:05,KXBTC15M-26FEB262030-30,47,48,1,47.5,49,10,53,66998.35,—,—,—,
20:15:06,0:06,KXBTC15M-26FEB262030-30,47,48,1,47.5,49,10,53,66999.08,—,—,—,
20:15:06,0:06,KXBTC15M-26FEB262030-30,47,48,1,47.5,49,10,53,66999.71,—,—,—,
20:15:07,0:07,KXBTC15M-26FEB262030-30,47,48,1,47.5,13,10,53,67000.25,"66,997.53",▲+2.72,+0.0041%,
20:15:07,0:07,KXBTC15M-26FEB262030-30,47,48,1,47.5,13,10,53,67000.54,"66,997.53",▲+3.01,+0.0045%,
20:15:08,0:08,KXBTC15M-26FEB262030-30,47,48,1,47.5,13,10,53,67000.70,"66,997.53",▲+3.17,+0.0047%,
20:15:08,0:08,KXBTC15M-26FEB262030-30,47,48,1,47.5,13,8,53,67000.84,"66,997.53",▲+3.31,+0.0049%,
20:15:09,0:09,KXBTC15M-26FEB262030-30,47,51,4,49.0,13,101,52,67000.97,"66,997.53",▲+3.44,+0.0051%,
20:15:09,0:09,KXBTC15M-26FEB262030-30,48,51,3,49.5,45,104,52,67001.23,"66,997.53",▲+3.70,+0.0055%,
20:15:10,0:10,KXBTC15M-26FEB262030-30,49,51,2,50.0,45,403,52,67001.54,"66,997.53",▲+4.01,+0.0060%,
20:15:11,0:11,KXBTC15M-26FEB262030-30,48,50,2,49.0,65,400,52,67001.83,"66,997.53",▲+4.30,+0.0064%,
20:15:11,0:11,KXBTC15M-26FEB262030-30,49,50,1,49.5,20,400,55,67002.08,"66,997.53",▲+4.55,+0.0068%,
20:15:12,0:12,KXBTC15M-26FEB262030-30,49,50,1,49.5,65,400,55,67002.32,"66,997.53",▲+4.79,+0.0072%,
20:15:12,0:12,KXBTC15M-26FEB262030-30,49,51,2,50.0,45,400,55,67002.54,"66,997.53",▲+5.01,+0.0075%,
20:15:13,0:13,KXBTC15M-26FEB262030-30,49,51,2,50.0,45,400,55,67002.74,"66,997.53",▲+5.21,+0.0078%,
20:15:13,0:13,KXBTC15M-26FEB262030-30,47,49,2,48.0,410,45,50,67002.92,"66,997.53",▲+5.39,+0.0080%,
20:15:14,0:14,KXBTC15M-26FEB262030-30,47,49,2,48.0,10,761,50,67003.09,"66,997.53",▲+5.56,+0.0083%,
