# Session: Friday 2/27/2026 4:00-4:15 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270415-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
04:00:01,0:01,KXBTC15M-26FEB270415-15,51,56,5,53.5,9,9,—,67955.01,—,—,—,
04:00:02,0:02,KXBTC15M-26FEB270415-15,51,53,2,52.0,9,50,—,67955.01,—,—,—,
04:00:02,0:02,KXBTC15M-26FEB270415-15,51,53,2,52.0,9,50,49,67955.01,—,—,—,
04:00:03,0:03,KXBTC15M-26FEB270415-15,51,53,2,52.0,9,50,49,67955.01,—,—,—,
04:00:03,0:03,KXBTC15M-26FEB270415-15,51,53,2,52.0,9,50,49,67955.01,—,—,—,
04:00:04,0:04,KXBTC15M-26FEB270415-15,51,53,2,52.0,9,50,49,67955.01,—,—,—,
04:00:04,0:04,KXBTC15M-26FEB270415-15,51,53,2,52.0,9,50,49,67955.01,—,—,—,
04:00:05,0:05,KXBTC15M-26FEB270415-15,51,53,2,52.0,159,50,49,67955.01,—,—,—,
04:00:05,0:05,KXBTC15M-26FEB270415-15,52,53,1,52.5,150,50,49,67955.01,—,—,—,
04:00:06,0:06,KXBTC15M-26FEB270415-15,52,53,1,52.5,210,50,49,67955.01,—,—,—,
04:00:06,0:06,KXBTC15M-26FEB270415-15,37,53,16,45.0,411,50,49,67955.01,—,—,—,
04:00:07,0:07,KXBTC15M-26FEB270415-15,38,53,15,45.5,150,50,63,67955.01,—,—,—,
04:00:08,0:08,KXBTC15M-26FEB270415-15,38,53,15,45.5,150,50,63,67955.01,"67,959.27",▼-4.26,-0.0063%,
04:00:08,0:08,KXBTC15M-26FEB270415-15,38,53,15,45.5,150,50,63,67955.01,"67,959.27",▼-4.26,-0.0063%,
04:00:09,0:09,KXBTC15M-26FEB270415-15,38,53,15,45.5,150,45,47,67955.01,"67,959.27",▼-4.26,-0.0063%,
04:00:09,0:09,KXBTC15M-26FEB270415-15,38,53,15,45.5,150,45,47,67955.01,"67,959.27",▼-4.26,-0.0063%,
04:00:10,0:10,KXBTC15M-26FEB270415-15,52,53,1,52.5,25,45,47,67955.01,"67,959.27",▼-4.26,-0.0063%,
04:00:10,0:10,KXBTC15M-26FEB270415-15,52,53,1,52.5,25,45,47,67954.95,"67,959.27",▼-4.32,-0.0064%,
04:00:11,0:11,KXBTC15M-26FEB270415-15,52,53,1,52.5,25,45,47,67954.90,"67,959.27",▼-4.37,-0.0064%,
04:00:12,0:12,KXBTC15M-26FEB270415-15,52,53,1,52.5,28,42,47,67954.86,"67,959.27",▼-4.41,-0.0065%,
04:00:12,0:12,KXBTC15M-26FEB270415-15,52,53,1,52.5,73,42,47,67954.82,"67,959.27",▼-4.45,-0.0065%,
04:00:13,0:13,KXBTC15M-26FEB270415-15,54,56,2,55.0,463,11,46,67954.79,"67,959.27",▼-4.48,-0.0066%,
04:00:13,0:13,KXBTC15M-26FEB270415-15,54,56,2,55.0,63,11,46,67954.74,"67,959.27",▼-4.53,-0.0067%,
04:00:14,0:14,KXBTC15M-26FEB270415-15,55,56,1,55.5,5,2,37,67954.72,"67,959.27",▼-4.55,-0.0067%,
04:00:14,0:14,KXBTC15M-26FEB270415-15,53,56,3,54.5,725,47,37,67954.70,"67,959.27",▼-4.57,-0.0067%,
04:00:15,0:15,KXBTC15M-26FEB270415-15,55,56,1,55.5,416,47,46,67954.68,"67,959.27",▼-4.59,-0.0068%,
04:00:15,0:15,KXBTC15M-26FEB270415-15,55,56,1,55.5,16,46,46,67954.65,"67,959.27",▼-4.62,-0.0068%,
04:00:16,0:16,KXBTC15M-26FEB270415-15,53,56,3,54.5,385,46,45,67954.63,"67,959.27",▼-4.64,-0.0068%,
04:00:16,0:16,KXBTC15M-26FEB270415-15,53,57,4,55.0,1058,25,45,67954.17,"67,959.27",▼-5.10,-0.0075%,
04:00:17,0:17,KXBTC15M-26FEB270415-15,53,58,5,55.5,357,25,47,67953.75,"67,959.27",▼-5.52,-0.0081%,
04:00:18,0:18,KXBTC15M-26FEB270415-15,53,58,5,55.5,537,180,39,67953.35,"67,959.27",▼-5.92,-0.0087%,
04:00:18,0:18,KXBTC15M-26FEB270415-15,53,56,3,54.5,357,45,39,67952.97,"67,959.27",▼-6.30,-0.0093%,
04:00:19,0:19,KXBTC15M-26FEB270415-15,53,55,2,54.0,356,70,39,67952.62,"67,959.27",▼-6.65,-0.0098%,
04:00:19,0:19,KXBTC15M-26FEB270415-15,53,55,2,54.0,357,70,39,67952.18,"67,959.27",▼-7.09,-0.0104%,
04:00:20,0:20,KXBTC15M-26FEB270415-15,53,54,1,53.5,504,52,47,67951.88,"67,959.27",▼-7.39,-0.0109%,
04:00:20,0:20,KXBTC15M-26FEB270415-15,53,55,2,54.0,137,39,47,67951.59,"67,959.27",▼-7.68,-0.0113%,
04:00:21,0:21,KXBTC15M-26FEB270415-15,53,55,2,54.0,106,2,47,67951.31,"67,959.27",▼-7.96,-0.0117%,
04:00:21,0:21,KXBTC15M-26FEB270415-15,55,56,1,55.5,300,47,47,67951.05,"67,959.27",▼-8.22,-0.0121%,
04:00:22,0:22,KXBTC15M-26FEB270415-15,53,55,2,54.0,78,47,46,67950.80,"67,959.27",▼-8.47,-0.0125%,
04:00:23,0:23,KXBTC15M-26FEB270415-15,53,54,1,53.5,370,47,46,67950.45,"67,959.27",▼-8.82,-0.0130%,
04:00:23,0:23,KXBTC15M-26FEB270415-15,53,54,1,53.5,346,47,47,67950.11,"67,959.27",▼-9.16,-0.0135%,
04:00:24,0:24,KXBTC15M-26FEB270415-15,52,54,2,53.0,302,47,48,67949.80,"67,959.27",▼-9.47,-0.0139%,
04:00:24,0:24,KXBTC15M-26FEB270415-15,52,54,2,53.0,303,48,48,67949.53,"67,959.27",▼-9.74,-0.0143%,
