# Session: Friday 2/27/2026 4:15-4:30 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270430-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
04:15:00,0:00,KXBTC15M-26FEB270430-30,51,56,5,53.5,20,9,—,67995.01,—,—,—,
04:15:01,0:01,KXBTC15M-26FEB270430-30,51,56,5,53.5,20,9,—,67995.01,—,—,—,
04:15:01,0:01,KXBTC15M-26FEB270430-30,51,53,2,52.0,20,50,50,67995.23,—,—,—,
04:15:02,0:02,KXBTC15M-26FEB270430-30,51,53,2,52.0,20,50,50,67995.42,—,—,—,
04:15:02,0:02,KXBTC15M-26FEB270430-30,51,53,2,52.0,20,50,50,67995.54,—,—,—,
04:15:03,0:03,KXBTC15M-26FEB270430-30,51,53,2,52.0,20,50,50,67995.62,—,—,—,
04:15:04,0:04,KXBTC15M-26FEB270430-30,51,53,2,52.0,20,50,50,67995.67,—,—,—,
04:15:04,0:04,KXBTC15M-26FEB270430-30,51,53,2,52.0,18,52,49,67995.71,—,—,—,
04:15:05,0:05,KXBTC15M-26FEB270430-30,52,53,1,52.5,2,52,49,67995.76,—,—,—,
04:15:05,0:05,KXBTC15M-26FEB270430-30,51,53,2,52.0,18,52,49,67995.78,—,—,—,
04:15:06,0:06,KXBTC15M-26FEB270430-30,51,53,2,52.0,18,52,49,67995.80,—,—,—,
04:15:06,0:06,KXBTC15M-26FEB270430-30,51,53,2,52.0,18,52,49,67995.82,—,—,—,
04:15:07,0:07,KXBTC15M-26FEB270430-30,51,53,2,52.0,18,52,49,67995.83,—,—,—,
04:15:07,0:07,KXBTC15M-26FEB270430-30,51,52,1,51.5,18,3,49,67995.84,"67,987.46",▲+8.38,+0.0123%,
04:15:08,0:08,KXBTC15M-26FEB270430-30,51,53,2,52.0,21,55,48,67995.85,"67,987.46",▲+8.39,+0.0123%,
04:15:09,0:09,KXBTC15M-26FEB270430-30,52,53,1,52.5,445,55,48,67995.86,"67,987.46",▲+8.40,+0.0124%,
04:15:09,0:09,KXBTC15M-26FEB270430-30,53,56,3,54.5,45,17,48,67995.87,"67,987.46",▲+8.41,+0.0124%,
04:15:10,0:10,KXBTC15M-26FEB270430-30,54,56,2,55.0,45,417,48,67995.88,"67,987.46",▲+8.42,+0.0124%,
04:15:10,0:10,KXBTC15M-26FEB270430-30,54,56,2,55.0,45,417,48,67995.89,"67,987.46",▲+8.43,+0.0124%,
04:15:11,0:11,KXBTC15M-26FEB270430-30,53,56,3,54.5,233,9,48,67995.89,"67,987.46",▲+8.43,+0.0124%,
04:15:11,0:11,KXBTC15M-26FEB270430-30,53,54,1,53.5,236,3,44,67995.64,"67,987.46",▲+8.18,+0.0120%,
04:15:12,0:12,KXBTC15M-26FEB270430-30,53,57,4,55.0,188,402,44,67995.28,"67,987.46",▲+7.82,+0.0115%,
04:15:12,0:12,KXBTC15M-26FEB270430-30,53,57,4,55.0,236,375,43,67994.95,"67,987.46",▲+7.49,+0.0110%,
04:15:13,0:13,KXBTC15M-26FEB270430-30,56,59,3,57.5,7,2,43,67994.65,"67,987.46",▲+7.19,+0.0106%,
04:15:14,0:14,KXBTC15M-26FEB270430-30,56,60,4,58.0,5,307,40,67994.37,"67,987.46",▲+6.91,+0.0102%,
04:15:14,0:14,KXBTC15M-26FEB270430-30,56,60,4,58.0,5,305,40,67994.11,"67,987.46",▲+6.65,+0.0098%,
04:15:15,0:15,KXBTC15M-26FEB270430-30,56,58,2,57.0,5,45,40,67993.87,"67,987.46",▲+6.41,+0.0094%,
04:15:15,0:15,KXBTC15M-26FEB270430-30,56,58,2,57.0,6,48,40,67993.58,"67,987.46",▲+6.12,+0.0090%,
04:15:16,0:16,KXBTC15M-26FEB270430-30,56,57,1,56.5,6,3,40,67993.38,"67,987.46",▲+5.92,+0.0087%,
04:15:16,0:16,KXBTC15M-26FEB270430-30,53,56,3,54.5,226,3,45,67993.19,"67,987.46",▲+5.73,+0.0084%,
04:15:17,0:17,KXBTC15M-26FEB270430-30,53,62,9,57.5,226,35,45,67993.01,"67,987.46",▲+5.55,+0.0082%,
04:15:18,0:18,KXBTC15M-26FEB270430-30,55,61,6,58.0,300,152,39,67992.84,"67,987.46",▲+5.38,+0.0079%,
04:15:18,0:18,KXBTC15M-26FEB270430-30,53,61,8,57.0,626,152,40,67992.69,"67,987.46",▲+5.23,+0.0077%,
04:15:19,0:19,KXBTC15M-26FEB270430-30,55,61,6,58.0,2,50,40,67992.54,"67,987.46",▲+5.08,+0.0075%,
04:15:19,0:19,KXBTC15M-26FEB270430-30,56,58,2,57.0,2,2,40,67992.40,"67,987.46",▲+4.94,+0.0073%,
04:15:20,0:20,KXBTC15M-26FEB270430-30,54,58,4,56.0,302,3,40,67992.22,"67,987.46",▲+4.76,+0.0070%,
04:15:20,0:20,KXBTC15M-26FEB270430-30,53,55,2,54.0,226,2,40,67992.10,"67,987.46",▲+4.64,+0.0068%,
04:15:21,0:21,KXBTC15M-26FEB270430-30,53,55,2,54.0,226,47,40,67991.98,"67,987.46",▲+4.52,+0.0067%,
04:15:21,0:21,KXBTC15M-26FEB270430-30,53,55,2,54.0,271,2,45,67991.69,"67,987.46",▲+4.23,+0.0062%,
04:15:22,0:22,KXBTC15M-26FEB270430-30,53,57,4,55.0,271,3,45,67991.40,"67,987.46",▲+3.94,+0.0058%,
04:15:22,0:22,KXBTC15M-26FEB270430-30,54,58,4,56.0,345,377,44,67991.13,"67,987.46",▲+3.67,+0.0054%,
04:15:23,0:23,KXBTC15M-26FEB270430-30,55,59,4,57.0,300,422,42,67990.88,"67,987.46",▲+3.42,+0.0050%,
04:15:24,0:24,KXBTC15M-26FEB270430-30,53,59,6,56.0,226,425,42,67990.63,"67,987.46",▲+3.17,+0.0047%,
04:15:24,0:24,KXBTC15M-26FEB270430-30,54,58,4,56.0,300,45,45,67990.40,"67,987.46",▲+2.94,+0.0043%,
04:15:25,0:25,KXBTC15M-26FEB270430-30,55,56,1,55.5,22,3,45,67990.10,"67,987.46",▲+2.64,+0.0039%,
04:15:25,0:25,KXBTC15M-26FEB270430-30,55,57,2,56.0,327,3,38,67989.89,"67,987.46",▲+2.43,+0.0036%,
04:15:26,0:26,KXBTC15M-26FEB270430-30,56,57,1,56.5,301,27,38,67989.69,"67,987.46",▲+2.23,+0.0033%,
04:15:26,0:26,KXBTC15M-26FEB270430-30,56,57,1,56.5,301,30,38,67989.49,"67,987.46",▲+2.03,+0.0030%,
04:15:27,0:27,KXBTC15M-26FEB270430-30,56,57,1,56.5,301,55,38,67989.30,"67,987.46",▲+1.84,+0.0027%,
04:15:27,0:27,KXBTC15M-26FEB270430-30,55,57,2,56.0,352,55,38,67989.12,"67,987.46",▲+1.66,+0.0024%,
04:15:28,0:28,KXBTC15M-26FEB270430-30,54,56,2,55.0,27,2,46,67988.95,"67,987.46",▲+1.49,+0.0022%,
04:15:29,0:29,KXBTC15M-26FEB270430-30,54,56,2,55.0,39,5,46,67988.78,"67,987.46",▲+1.32,+0.0019%,
04:15:29,0:29,KXBTC15M-26FEB270430-30,53,55,2,54.0,1253,2,46,67988.62,"67,987.46",▲+1.16,+0.0017%,
04:15:30,0:30,KXBTC15M-26FEB270430-30,53,54,1,53.5,1284,19,46,67988.42,"67,987.46",▲+0.96,+0.0014%,
