# Session: Friday 2/27/2026 3:45-4:00 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270400-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
03:45:01,0:01,KXBTC15M-26FEB270400-00,44,49,5,46.5,9,10,—,67925.48,—,—,—,
03:45:02,0:02,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,—,67925.48,—,—,—,
03:45:02,0:02,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:03,0:03,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:03,0:03,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:04,0:04,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:04,0:04,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:05,0:05,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:05,0:05,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,10,50,67925.48,—,—,—,
03:45:06,0:06,KXBTC15M-26FEB270400-00,47,49,2,48.0,50,160,50,67925.48,—,—,—,
03:45:07,0:07,KXBTC15M-26FEB270400-00,47,48,1,47.5,50,50,50,67925.48,—,—,—,
03:45:07,0:07,KXBTC15M-26FEB270400-00,47,48,1,47.5,32,200,50,67925.48,—,—,—,
03:45:08,0:08,KXBTC15M-26FEB270400-00,47,48,1,47.5,32,245,50,67925.48,"67,906.65",▲+18.83,+0.0277%,
03:45:08,0:08,KXBTC15M-26FEB270400-00,47,48,1,47.5,32,245,53,67925.67,"67,906.65",▲+19.02,+0.0280%,
03:45:09,0:09,KXBTC15M-26FEB270400-00,47,48,1,47.5,32,645,53,67925.93,"67,906.65",▲+19.28,+0.0284%,
03:45:09,0:09,KXBTC15M-26FEB270400-00,46,48,2,47.0,6,670,53,67926.15,"67,906.65",▲+19.50,+0.0287%,
03:45:10,0:10,KXBTC15M-26FEB270400-00,46,47,1,46.5,6,195,54,67926.35,"67,906.65",▲+19.70,+0.0290%,
03:45:11,0:11,KXBTC15M-26FEB270400-00,46,47,1,46.5,6,195,54,67926.53,"67,906.65",▲+19.88,+0.0293%,
03:45:11,0:11,KXBTC15M-26FEB270400-00,46,47,1,46.5,6,98,53,67926.69,"67,906.65",▲+20.04,+0.0295%,
03:45:12,0:12,KXBTC15M-26FEB270400-00,46,47,1,46.5,6,98,53,67926.84,"67,906.65",▲+20.19,+0.0297%,
03:45:12,0:12,KXBTC15M-26FEB270400-00,46,47,1,46.5,6,98,53,67926.89,"67,906.65",▲+20.24,+0.0298%,
03:45:13,0:13,KXBTC15M-26FEB270400-00,46,47,1,46.5,6,48,53,67926.82,"67,906.65",▲+20.17,+0.0297%,
03:45:13,0:13,KXBTC15M-26FEB270400-00,44,47,3,45.5,508,3,53,67926.77,"67,906.65",▲+20.12,+0.0296%,
03:45:14,0:14,KXBTC15M-26FEB270400-00,46,47,1,46.5,2,45,56,67926.72,"67,906.65",▲+20.07,+0.0295%,
03:45:14,0:14,KXBTC15M-26FEB270400-00,46,47,1,46.5,2,40,56,67926.83,"67,906.65",▲+20.18,+0.0297%,
03:45:15,0:15,KXBTC15M-26FEB270400-00,44,45,1,44.5,564,24,56,67926.94,"67,906.65",▲+20.29,+0.0299%,
03:45:16,0:16,KXBTC15M-26FEB270400-00,44,45,1,44.5,502,9,56,67927.04,"67,906.65",▲+20.39,+0.0300%,
03:45:16,0:16,KXBTC15M-26FEB270400-00,44,48,4,46.0,800,2,56,67927.13,"67,906.65",▲+20.48,+0.0302%,
03:45:17,0:17,KXBTC15M-26FEB270400-00,44,48,4,46.0,776,2,56,67927.24,"67,906.65",▲+20.59,+0.0303%,
03:45:17,0:17,KXBTC15M-26FEB270400-00,44,48,4,46.0,797,2,55,67927.32,"67,906.65",▲+20.67,+0.0304%,
03:45:18,0:18,KXBTC15M-26FEB270400-00,46,48,2,47.0,2,2,55,67927.39,"67,906.65",▲+20.74,+0.0305%,
03:45:18,0:18,KXBTC15M-26FEB270400-00,44,48,4,46.0,500,2,56,67927.46,"67,906.65",▲+20.81,+0.0306%,
03:45:19,0:19,KXBTC15M-26FEB270400-00,46,48,2,47.0,3,47,54,67927.53,"67,906.65",▲+20.88,+0.0307%,
03:45:19,0:19,KXBTC15M-26FEB270400-00,44,46,2,45.0,27,40,54,67927.59,"67,906.65",▲+20.94,+0.0308%,
03:45:20,0:20,KXBTC15M-26FEB270400-00,44,46,2,45.0,19,42,56,67927.65,"67,906.65",▲+21.00,+0.0309%,
03:45:21,0:21,KXBTC15M-26FEB270400-00,44,46,2,45.0,17,27,56,67927.70,"67,906.65",▲+21.05,+0.0310%,
03:45:21,0:21,KXBTC15M-26FEB270400-00,44,45,1,44.5,13,260,56,67927.77,"67,906.65",▲+21.12,+0.0311%,
03:45:22,0:22,KXBTC15M-26FEB270400-00,44,45,1,44.5,2,240,56,67927.82,"67,906.65",▲+21.17,+0.0312%,
03:45:22,0:22,KXBTC15M-26FEB270400-00,42,44,2,43.0,2,2,56,67927.87,"67,906.65",▲+21.22,+0.0312%,
03:45:23,0:23,KXBTC15M-26FEB270400-00,41,44,3,42.5,44,402,58,67927.91,"67,906.65",▲+21.26,+0.0313%,
03:45:24,0:24,KXBTC15M-26FEB270400-00,42,43,1,42.5,43,2,58,67927.95,"67,906.65",▲+21.30,+0.0314%,
