# Session: Friday 2/27/2026 6:15-6:30 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270630-30
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
06:15:00,0:00,KXBTC15M-26FEB270630-30,51,91,40,71.0,10,18,—,66695.34,—,—,—,
06:15:01,0:01,KXBTC15M-26FEB270630-30,51,53,2,52.0,10,50,—,66695.34,—,—,—,
06:15:02,0:02,KXBTC15M-26FEB270630-30,53,61,8,57.0,6,30,47,66696.65,—,—,—,
06:15:02,0:02,KXBTC15M-26FEB270630-30,53,56,3,54.5,6,8,47,66697.72,—,—,—,
06:15:03,0:03,KXBTC15M-26FEB270630-30,53,56,3,54.5,6,8,47,66698.33,—,—,—,
06:15:03,0:03,KXBTC15M-26FEB270630-30,53,56,3,54.5,6,8,47,66698.93,—,—,—,
06:15:04,0:04,KXBTC15M-26FEB270630-30,53,56,3,54.5,4,8,47,66699.90,—,—,—,
06:15:04,0:04,KXBTC15M-26FEB270630-30,53,56,3,54.5,4,8,47,66700.41,—,—,—,
06:15:05,0:05,KXBTC15M-26FEB270630-30,53,56,3,54.5,4,8,47,66700.81,—,—,—,
06:15:06,0:06,KXBTC15M-26FEB270630-30,53,56,3,54.5,4,8,47,66700.90,—,—,—,
06:15:06,0:06,KXBTC15M-26FEB270630-30,53,56,3,54.5,4,8,47,66700.88,—,—,—,
06:15:07,0:07,KXBTC15M-26FEB270630-30,53,56,3,54.5,11,8,47,66700.85,—,—,—,
06:15:07,0:07,KXBTC15M-26FEB270630-30,53,56,3,54.5,11,8,47,66700.82,"66,730.15",▼-29.33,-0.0439%,
06:15:08,0:08,KXBTC15M-26FEB270630-30,54,56,2,55.0,45,8,47,66700.81,"66,730.15",▼-29.34,-0.0440%,
06:15:08,0:08,KXBTC15M-26FEB270630-30,54,56,2,55.0,51,8,47,66700.79,"66,730.15",▼-29.36,-0.0440%,
06:15:09,0:09,KXBTC15M-26FEB270630-30,55,56,1,55.5,445,8,47,66700.78,"66,730.15",▼-29.37,-0.0440%,
06:15:10,0:10,KXBTC15M-26FEB270630-30,55,56,1,55.5,445,8,47,66700.77,"66,730.15",▼-29.38,-0.0440%,
