# Session: Thursday 2/26/2026 9:45-10:00 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262200-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
21:45:00,0:00,KXBTC15M-26FEB262200-00,—,—,—,—,0,0,—,67425.82,—,—,—,
21:45:00,0:00,KXBTC15M-26FEB262200-00,—,—,—,—,0,0,—,67425.82,—,—,—,
21:45:01,0:01,KXBTC15M-26FEB262200-00,1,99,98,50.0,3000,3000,—,67425.82,—,—,—,
21:45:02,0:02,KXBTC15M-26FEB262200-00,51,54,3,52.5,19,7,—,67425.82,—,—,—,
21:45:02,0:02,KXBTC15M-26FEB262200-00,51,53,2,52.0,19,50,—,67425.82,—,—,—,
21:45:03,0:03,KXBTC15M-26FEB262200-00,51,53,2,52.0,19,50,49,67425.82,—,—,—,
21:45:03,0:03,KXBTC15M-26FEB262200-00,51,53,2,52.0,19,50,49,67425.82,—,—,—,
21:45:04,0:04,KXBTC15M-26FEB262200-00,50,52,2,51.0,22,5,49,67425.82,—,—,—,
21:45:04,0:04,KXBTC15M-26FEB262200-00,50,51,1,50.5,22,10,49,67425.82,—,—,—,
21:45:05,0:05,KXBTC15M-26FEB262200-00,50,51,1,50.5,22,10,50,67425.82,—,—,—,
21:45:05,0:05,KXBTC15M-26FEB262200-00,50,52,2,51.0,22,10,50,67425.82,—,—,—,
21:45:06,0:06,KXBTC15M-26FEB262200-00,50,51,1,50.5,12,4,50,67425.82,—,—,—,
21:45:06,0:06,KXBTC15M-26FEB262200-00,47,51,4,49.0,197,4,50,67425.82,—,—,—,
21:45:07,0:07,KXBTC15M-26FEB262200-00,47,53,6,50.0,197,47,50,67425.82,—,—,—,
21:45:07,0:07,KXBTC15M-26FEB262200-00,47,53,6,50.0,197,47,50,67425.82,—,—,—,
21:45:08,0:08,KXBTC15M-26FEB262200-00,47,52,5,49.5,196,5,47,67425.82,—,—,—,
21:45:08,0:08,KXBTC15M-26FEB262200-00,47,52,5,49.5,196,50,47,67425.82,—,—,—,
21:45:09,0:09,KXBTC15M-26FEB262200-00,47,51,4,49.0,196,45,53,67425.82,—,—,—,
21:45:09,0:09,KXBTC15M-26FEB262200-00,47,50,3,48.5,196,3,53,67425.82,—,—,—,
21:45:10,0:10,KXBTC15M-26FEB262200-00,48,50,2,49.0,20,43,53,67425.82,—,—,—,
21:45:10,0:10,KXBTC15M-26FEB262200-00,48,49,1,48.5,149,2,50,67425.82,—,—,—,
21:45:11,0:11,KXBTC15M-26FEB262200-00,48,52,4,50.0,129,47,50,67425.82,—,—,—,
21:45:11,0:11,KXBTC15M-26FEB262200-00,48,52,4,50.0,156,5,49,67425.82,—,—,—,
21:45:12,0:12,KXBTC15M-26FEB262200-00,48,52,4,50.0,128,450,49,67425.82,—,—,—,
21:45:12,0:12,KXBTC15M-26FEB262200-00,48,51,3,49.5,82,45,52,67425.82,—,—,—,
21:45:13,0:13,KXBTC15M-26FEB262200-00,48,51,3,49.5,55,400,52,67425.82,—,—,—,
21:45:13,0:13,KXBTC15M-26FEB262200-00,48,50,2,49.0,55,400,52,67425.82,—,—,—,
21:45:14,0:14,KXBTC15M-26FEB262200-00,48,51,3,49.5,55,45,52,67426.46,—,—,—,
21:45:14,0:14,KXBTC15M-26FEB262200-00,48,51,3,49.5,100,400,49,67427.06,"67,427.17",▼-0.11,-0.0002%,
21:45:15,0:15,KXBTC15M-26FEB262200-00,51,52,1,51.5,2,3,49,67427.62,"67,427.17",▲+0.45,+0.0007%,
21:45:15,0:15,KXBTC15M-26FEB262200-00,51,52,1,51.5,45,5,49,67427.95,"67,427.17",▲+0.78,+0.0012%,
21:45:16,0:16,KXBTC15M-26FEB262200-00,51,52,1,51.5,45,5,49,67427.88,"67,427.17",▲+0.71,+0.0011%,
21:45:16,0:16,KXBTC15M-26FEB262200-00,47,48,1,47.5,49,168,52,67427.79,"67,427.17",▲+0.62,+0.0009%,
21:45:17,0:17,KXBTC15M-26FEB262200-00,47,48,1,47.5,450,168,52,67427.74,"67,427.17",▲+0.57,+0.0008%,
21:45:17,0:17,KXBTC15M-26FEB262200-00,47,48,1,47.5,498,163,52,67427.70,"67,427.17",▲+0.53,+0.0008%,
21:45:18,0:18,KXBTC15M-26FEB262200-00,47,48,1,47.5,498,59,52,67427.63,"67,427.17",▲+0.46,+0.0007%,
21:45:18,0:18,KXBTC15M-26FEB262200-00,47,48,1,47.5,498,59,52,67427.58,"67,427.17",▲+0.41,+0.0006%,
21:45:19,0:19,KXBTC15M-26FEB262200-00,47,48,1,47.5,98,42,52,67427.53,"67,427.17",▲+0.36,+0.0005%,
21:45:19,0:19,KXBTC15M-26FEB262200-00,47,48,1,47.5,509,37,52,67427.65,"67,427.17",▲+0.48,+0.0007%,
21:45:20,0:20,KXBTC15M-26FEB262200-00,48,51,3,49.5,28,420,52,67428.19,"67,427.17",▲+1.02,+0.0015%,
21:45:20,0:20,KXBTC15M-26FEB262200-00,47,51,4,49.0,375,20,52,67428.56,"67,427.17",▲+1.39,+0.0021%,
21:45:21,0:21,KXBTC15M-26FEB262200-00,50,51,1,50.5,1,423,52,67428.92,"67,427.17",▲+1.75,+0.0026%,
21:45:21,0:21,KXBTC15M-26FEB262200-00,49,51,2,50.0,3,423,53,67429.26,"67,427.17",▲+2.09,+0.0031%,
21:45:22,0:22,KXBTC15M-26FEB262200-00,50,51,1,50.5,1,423,53,67429.58,"67,427.17",▲+2.41,+0.0036%,
21:45:23,0:23,KXBTC15M-26FEB262200-00,49,51,2,50.0,3,23,52,67429.89,"67,427.17",▲+2.72,+0.0040%,
21:45:23,0:23,KXBTC15M-26FEB262200-00,49,50,1,49.5,3,45,52,67430.19,"67,427.17",▲+3.02,+0.0045%,
21:45:24,0:24,KXBTC15M-26FEB262200-00,49,50,1,49.5,4,45,53,67430.47,"67,427.17",▲+3.30,+0.0049%,
21:45:24,0:24,KXBTC15M-26FEB262200-00,49,50,1,49.5,1,21,53,67430.75,"67,427.17",▲+3.58,+0.0053%,
21:45:25,0:25,KXBTC15M-26FEB262200-00,46,51,5,48.5,783,467,50,67431.01,"67,427.17",▲+3.84,+0.0057%,
