# Session: Thursday 2/26/2026 9:30-9:45 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262145-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
21:30:00,0:00,KXBTC15M-26FEB262145-45,97,—,—,—,10000,0,—,67424.99,—,—,—,
21:30:01,0:01,KXBTC15M-26FEB262145-45,—,—,—,—,0,0,—,67424.99,—,—,—,
21:30:01,0:01,KXBTC15M-26FEB262145-45,46,49,3,47.5,7,9,—,67424.99,—,—,—,
21:30:02,0:02,KXBTC15M-26FEB262145-45,46,49,3,47.5,7,9,49,67424.99,—,—,—,
21:30:02,0:02,KXBTC15M-26FEB262145-45,47,49,2,48.0,56,9,49,67424.99,—,—,—,
21:30:03,0:03,KXBTC15M-26FEB262145-45,47,49,2,48.0,56,9,49,67424.99,—,—,—,
21:30:03,0:03,KXBTC15M-26FEB262145-45,49,50,1,49.5,1,1,49,67424.99,—,—,—,
21:30:04,0:04,KXBTC15M-26FEB262145-45,49,53,4,51.0,1,23,49,67424.99,—,—,—,
21:30:04,0:04,KXBTC15M-26FEB262145-45,51,53,2,52.0,1,23,53,67424.99,—,—,—,
21:30:05,0:05,KXBTC15M-26FEB262145-45,51,53,2,52.0,1,23,53,67424.99,—,—,—,
21:30:06,0:06,KXBTC15M-26FEB262145-45,52,53,1,52.5,1,22,53,67424.99,—,—,—,
21:30:06,0:06,KXBTC15M-26FEB262145-45,50,53,3,51.5,2,22,53,67424.99,—,—,—,
21:30:07,0:07,KXBTC15M-26FEB262145-45,52,53,1,52.5,1,22,53,67424.99,—,—,—,
21:30:07,0:07,KXBTC15M-26FEB262145-45,50,53,3,51.5,402,22,53,67424.99,—,—,—,
21:30:08,0:08,KXBTC15M-26FEB262145-45,52,53,1,52.5,1,22,53,67424.99,"67,413.76",▲+11.24,+0.0167%,
21:30:08,0:08,KXBTC15M-26FEB262145-45,50,52,2,51.0,402,19,53,67424.99,"67,413.76",▲+11.24,+0.0167%,
21:30:09,0:09,KXBTC15M-26FEB262145-45,50,52,2,51.0,3,76,52,67424.99,"67,413.76",▲+11.24,+0.0167%,
21:30:09,0:09,KXBTC15M-26FEB262145-45,50,52,2,51.0,3,39,52,67425.16,"67,413.76",▲+11.40,+0.0169%,
21:30:10,0:10,KXBTC15M-26FEB262145-45,49,52,3,50.5,33,39,52,67425.31,"67,413.76",▲+11.55,+0.0171%,
21:30:10,0:10,KXBTC15M-26FEB262145-45,49,52,3,50.5,49,59,52,67425.44,"67,413.76",▲+11.68,+0.0173%,
21:30:11,0:11,KXBTC15M-26FEB262145-45,49,52,3,50.5,49,59,48,67425.57,"67,413.76",▲+11.81,+0.0175%,
21:30:11,0:11,KXBTC15M-26FEB262145-45,49,52,3,50.5,445,39,48,67425.68,"67,413.76",▲+11.92,+0.0177%,
21:30:12,0:12,KXBTC15M-26FEB262145-45,51,52,1,51.5,426,21,52,67425.78,"67,413.76",▲+12.02,+0.0178%,
21:30:12,0:12,KXBTC15M-26FEB262145-45,49,52,3,50.5,5,21,52,67425.87,"67,413.76",▲+12.11,+0.0180%,
21:30:13,0:13,KXBTC15M-26FEB262145-45,50,52,2,51.0,400,21,51,67425.96,"67,413.76",▲+12.20,+0.0181%,
21:30:13,0:13,KXBTC15M-26FEB262145-45,50,52,2,51.0,400,21,51,67426.03,"67,413.76",▲+12.27,+0.0182%,
21:30:14,0:14,KXBTC15M-26FEB262145-45,51,53,2,52.0,400,49,53,67426.11,"67,413.76",▲+12.35,+0.0183%,
21:30:14,0:14,KXBTC15M-26FEB262145-45,52,55,3,53.5,1,447,53,67426.17,"67,413.76",▲+12.41,+0.0184%,
21:30:15,0:15,KXBTC15M-26FEB262145-45,51,55,4,53.0,20,2,51,67426.24,"67,413.76",▲+12.48,+0.0185%,
21:30:15,0:15,KXBTC15M-26FEB262145-45,51,54,3,52.5,20,400,51,67426.02,"67,413.76",▲+12.26,+0.0182%,
21:30:16,0:16,KXBTC15M-26FEB262145-45,51,55,4,53.0,420,47,51,67425.81,"67,413.76",▲+12.05,+0.0179%,
21:30:16,0:16,KXBTC15M-26FEB262145-45,52,55,3,53.5,400,5,51,67425.62,"67,413.76",▲+11.86,+0.0176%,
