# Session: Thursday 2/26/2026 6:00-6:15 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB261815-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
18:00:00,0:00,KXBTC15M-26FEB261815-15,—,—,—,—,0,0,—,67601.02,—,—,—,
18:00:01,0:01,KXBTC15M-26FEB261815-15,—,—,—,—,0,0,—,67601.02,—,—,—,
18:00:01,0:01,KXBTC15M-26FEB261815-15,46,99,53,72.5,7,3502,—,67601.02,—,—,—,
18:00:02,0:02,KXBTC15M-26FEB261815-15,51,59,8,55.0,30,160,50,67601.02,—,—,—,
18:00:02,0:02,KXBTC15M-26FEB261815-15,51,53,2,52.0,10,50,50,67601.02,—,—,—,
18:00:03,0:03,KXBTC15M-26FEB261815-15,51,53,2,52.0,10,89,50,67601.02,—,—,—,
18:00:03,0:03,KXBTC15M-26FEB261815-15,47,53,6,50.0,50,70,51,67601.02,—,—,—,
18:00:04,0:04,KXBTC15M-26FEB261815-15,47,52,5,49.5,50,190,51,67601.02,—,—,—,
18:00:05,0:05,KXBTC15M-26FEB261815-15,47,51,4,49.0,50,150,51,67601.02,—,—,—,
18:00:05,0:05,KXBTC15M-26FEB261815-15,47,51,4,49.0,50,20,51,67601.02,—,—,—,
18:00:06,0:06,KXBTC15M-26FEB261815-15,47,51,4,49.0,50,21,51,67599.64,—,—,—,
18:00:06,0:06,KXBTC15M-26FEB261815-15,47,51,4,49.0,50,21,51,67597.86,—,—,—,
18:00:07,0:07,KXBTC15M-26FEB261815-15,47,51,4,49.0,50,21,51,67596.36,—,—,—,
18:00:07,0:07,KXBTC15M-26FEB261815-15,47,51,4,49.0,70,571,51,67595.07,—,—,—,
18:00:08,0:08,KXBTC15M-26FEB261815-15,47,50,3,48.5,15,150,47,67593.97,—,—,—,
18:00:08,0:08,KXBTC15M-26FEB261815-15,45,50,5,47.5,50,170,47,67593.00,—,—,—,
18:00:09,0:09,KXBTC15M-26FEB261815-15,45,50,5,47.5,35,170,45,67592.15,—,—,—,
18:00:09,0:09,KXBTC15M-26FEB261815-15,45,50,5,47.5,35,170,45,67591.40,—,—,—,
18:00:10,0:10,KXBTC15M-26FEB261815-15,45,50,5,47.5,35,170,45,67590.73,—,—,—,
18:00:10,0:10,KXBTC15M-26FEB261815-15,45,49,4,47.0,35,150,45,67590.12,—,—,—,
18:00:11,0:11,KXBTC15M-26FEB261815-15,45,49,4,47.0,35,41,45,67589.58,—,—,—,
18:00:11,0:11,KXBTC15M-26FEB261815-15,45,48,3,46.5,35,195,45,67589.08,—,—,—,
18:00:12,0:12,KXBTC15M-26FEB261815-15,45,47,2,46.0,35,215,47,67589.28,—,—,—,
18:00:12,0:12,KXBTC15M-26FEB261815-15,47,48,1,47.5,305,10,47,67589.78,—,—,—,
18:00:13,0:13,KXBTC15M-26FEB261815-15,47,48,1,47.5,295,3,49,67590.23,—,—,—,
18:00:13,0:13,KXBTC15M-26FEB261815-15,47,48,1,47.5,265,1,49,67590.37,—,—,—,
18:00:14,0:14,KXBTC15M-26FEB261815-15,47,48,1,47.5,210,1,47,67589.93,—,—,—,
18:00:14,0:14,KXBTC15M-26FEB261815-15,47,48,1,47.5,15,1,47,67589.53,—,—,—,
18:00:15,0:15,KXBTC15M-26FEB261815-15,47,49,2,48.0,5,168,49,67589.16,"67,583.13",▲+6.03,+0.0089%,
18:00:15,0:15,KXBTC15M-26FEB261815-15,47,48,1,47.5,49,145,49,67588.70,"67,583.13",▲+5.57,+0.0082%,
18:00:16,0:16,KXBTC15M-26FEB261815-15,47,49,2,48.0,49,149,47,67588.38,"67,583.13",▲+5.25,+0.0078%,
18:00:16,0:16,KXBTC15M-26FEB261815-15,48,50,2,49.0,45,155,47,67588.09,"67,583.13",▲+4.96,+0.0073%,
18:00:17,0:17,KXBTC15M-26FEB261815-15,45,48,3,46.5,36,5,50,67587.81,"67,583.13",▲+4.68,+0.0069%,
