# Session: Friday 2/27/2026 12:30-12:45 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270045-45
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
00:30:00,0:00,KXBTC15M-26FEB270045-45,46,49,3,47.5,27,30,—,67806.01,—,—,—,
00:30:01,0:01,KXBTC15M-26FEB270045-45,47,49,2,48.0,56,30,—,67806.01,—,—,—,
00:30:01,0:01,KXBTC15M-26FEB270045-45,47,49,2,48.0,56,30,50,67806.01,—,—,—,
00:30:02,0:02,KXBTC15M-26FEB270045-45,48,49,1,48.5,5,30,50,67806.01,—,—,—,
00:30:02,0:02,KXBTC15M-26FEB270045-45,49,50,1,49.5,10,62,50,67806.01,—,—,—,
00:30:03,0:03,KXBTC15M-26FEB270045-45,49,50,1,49.5,14,62,50,67806.01,—,—,—,
00:30:03,0:03,KXBTC15M-26FEB270045-45,47,49,2,48.0,50,26,51,67806.01,—,—,—,
00:30:04,0:04,KXBTC15M-26FEB270045-45,47,49,2,48.0,50,90,51,67806.01,—,—,—,
00:30:04,0:04,KXBTC15M-26FEB270045-45,47,48,1,47.5,50,26,51,67806.01,—,—,—,
00:30:05,0:05,KXBTC15M-26FEB270045-45,47,53,6,50.0,70,279,51,67806.01,—,—,—,
00:30:06,0:06,KXBTC15M-26FEB270045-45,47,52,5,49.5,70,420,50,67806.01,—,—,—,
00:30:06,0:06,KXBTC15M-26FEB270045-45,50,52,2,51.0,2,480,50,67806.01,—,—,—,
00:30:07,0:07,KXBTC15M-26FEB270045-45,50,52,2,51.0,2,480,50,67806.01,—,—,—,
00:30:07,0:07,KXBTC15M-26FEB270045-45,50,51,1,50.5,2,150,50,67806.01,—,—,—,
00:30:08,0:08,KXBTC15M-26FEB270045-45,50,51,1,50.5,2,211,48,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:08,0:08,KXBTC15M-26FEB270045-45,50,51,1,50.5,2,256,48,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:09,0:09,KXBTC15M-26FEB270045-45,50,51,1,50.5,2,256,48,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:09,0:09,KXBTC15M-26FEB270045-45,50,51,1,50.5,2,559,48,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:10,0:10,KXBTC15M-26FEB270045-45,47,49,2,48.0,73,45,49,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:10,0:10,KXBTC15M-26FEB270045-45,47,49,2,48.0,73,109,49,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:11,0:11,KXBTC15M-26FEB270045-45,47,49,2,48.0,73,109,53,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:11,0:11,KXBTC15M-26FEB270045-45,47,49,2,48.0,53,35,51,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:12,0:12,KXBTC15M-26FEB270045-45,44,48,4,46.0,47,400,51,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:12,0:12,KXBTC15M-26FEB270045-45,43,46,3,44.5,48,2,56,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:13,0:13,KXBTC15M-26FEB270045-45,43,47,4,45.0,1,1,56,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:13,0:13,KXBTC15M-26FEB270045-45,42,46,4,44.0,2,45,58,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:14,0:14,KXBTC15M-26FEB270045-45,42,43,1,42.5,1,400,58,67806.01,"67,807.91",▼-1.90,-0.0028%,
00:30:14,0:14,KXBTC15M-26FEB270045-45,41,44,3,42.5,149,2,59,67806.02,"67,807.91",▼-1.89,-0.0028%,
00:30:15,0:15,KXBTC15M-26FEB270045-45,42,44,2,43.0,2,2,59,67806.03,"67,807.91",▼-1.88,-0.0028%,
00:30:15,0:15,KXBTC15M-26FEB270045-45,42,44,2,43.0,2,2,59,67806.03,"67,807.91",▼-1.88,-0.0028%,
00:30:16,0:16,KXBTC15M-26FEB270045-45,41,43,2,42.0,50,2,59,67806.03,"67,807.91",▼-1.88,-0.0028%,
