# Session: Friday 2/27/2026 5:45-6:00 AM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270600-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
05:45:01,0:01,KXBTC15M-26FEB270600-00,51,88,37,69.5,8,3,—,66847.91,—,—,—,
05:45:01,0:01,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,—,66840.01,—,—,—,
05:45:02,0:02,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,49,66836.85,—,—,—,
05:45:02,0:02,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,49,66834.74,—,—,—,
05:45:03,0:03,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,49,66833.81,—,—,—,
05:45:04,0:04,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,49,66833.15,—,—,—,
05:45:04,0:04,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,49,66832.67,—,—,—,
05:45:05,0:05,KXBTC15M-26FEB270600-00,51,53,2,52.0,8,50,49,66832.30,—,—,—,
05:45:05,0:05,KXBTC15M-26FEB270600-00,51,53,2,52.0,10,52,49,66832.01,—,—,—,
05:45:06,0:06,KXBTC15M-26FEB270600-00,51,53,2,52.0,10,52,49,66831.77,—,—,—,
05:45:06,0:06,KXBTC15M-26FEB270600-00,51,53,2,52.0,10,52,49,66831.57,—,—,—,
05:45:07,0:07,KXBTC15M-26FEB270600-00,48,50,2,49.0,4,2,49,66831.36,—,—,—,
05:45:07,0:07,KXBTC15M-26FEB270600-00,48,50,2,49.0,49,2,50,66831.22,"66,822.70",▲+8.52,+0.0128%,
05:45:08,0:08,KXBTC15M-26FEB270600-00,49,50,1,49.5,49,2,50,66831.10,"66,822.70",▲+8.40,+0.0126%,
05:45:09,0:09,KXBTC15M-26FEB270600-00,49,50,1,49.5,10,2,50,66831.00,"66,822.70",▲+8.30,+0.0124%,
