# Session: Thursday 2/26/2026 9:00-9:15 PM BTC 15 Minute
# Side: NO
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262115-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
21:00:00,0:00,KXBTC15M-26FEB262115-15,—,—,—,—,0,0,—,67371.39,—,—,—,
21:00:01,0:01,KXBTC15M-26FEB262115-15,—,—,—,—,0,0,—,67371.39,—,—,—,
21:00:01,0:01,KXBTC15M-26FEB262115-15,51,99,48,75.0,29,3002,—,67371.39,—,—,—,
21:00:02,0:02,KXBTC15M-26FEB262115-15,51,93,42,72.0,29,7,49,67371.39,—,—,—,
21:00:02,0:02,KXBTC15M-26FEB262115-15,52,53,1,52.5,1,50,49,67371.39,—,—,—,
21:00:03,0:03,KXBTC15M-26FEB262115-15,52,53,1,52.5,1,50,49,67371.39,—,—,—,
21:00:03,0:03,KXBTC15M-26FEB262115-15,52,53,1,52.5,1,200,49,67371.39,—,—,—,
21:00:04,0:04,KXBTC15M-26FEB262115-15,52,53,1,52.5,1,200,49,67371.39,—,—,—,
21:00:04,0:04,KXBTC15M-26FEB262115-15,52,53,1,52.5,1,200,49,67371.39,—,—,—,
21:00:05,0:05,KXBTC15M-26FEB262115-15,52,53,1,52.5,156,200,49,67371.39,—,—,—,
21:00:05,0:05,KXBTC15M-26FEB262115-15,52,53,1,52.5,155,199,49,67371.39,—,—,—,
21:00:06,0:06,KXBTC15M-26FEB262115-15,52,53,1,52.5,155,199,47,67371.39,—,—,—,
21:00:06,0:06,KXBTC15M-26FEB262115-15,52,53,1,52.5,155,199,47,67371.39,—,—,—,
21:00:07,0:07,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,199,47,67371.39,—,—,—,
21:00:07,0:07,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,192,47,67371.39,—,—,—,
21:00:08,0:08,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,192,47,67371.39,—,—,—,
21:00:08,0:08,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,192,47,67371.39,—,—,—,
21:00:09,0:09,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,192,47,67371.39,—,—,—,
21:00:09,0:09,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,192,47,67371.39,—,—,—,
21:00:10,0:10,KXBTC15M-26FEB262115-15,52,53,1,52.5,165,192,47,67371.39,—,—,—,
21:00:10,0:10,KXBTC15M-26FEB262115-15,51,53,2,52.0,45,192,49,67371.39,—,—,—,
21:00:11,0:11,KXBTC15M-26FEB262115-15,51,52,1,51.5,186,150,49,67371.39,—,—,—,
21:00:11,0:11,KXBTC15M-26FEB262115-15,51,52,1,51.5,141,150,49,67371.39,—,—,—,
21:00:12,0:12,KXBTC15M-26FEB262115-15,50,52,2,51.0,119,55,49,67371.39,—,—,—,
21:00:13,0:13,KXBTC15M-26FEB262115-15,51,52,1,51.5,47,2,48,67371.39,—,—,—,
