# Session: Thursday 2/26/2026 10:00-10:15 PM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB262215-15
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
22:00:00,0:00,KXBTC15M-26FEB262215-15,—,—,—,—,0,0,—,67282.99,—,—,—,
22:00:01,0:01,KXBTC15M-26FEB262215-15,—,—,—,—,0,0,—,67282.99,—,—,—,
22:00:01,0:01,KXBTC15M-26FEB262215-15,—,99,—,—,0,500,—,67282.99,—,—,—,
22:00:02,0:02,KXBTC15M-26FEB262215-15,51,54,3,52.5,30,27,—,67282.99,—,—,—,
22:00:02,0:02,KXBTC15M-26FEB262215-15,51,53,2,52.0,30,56,50,67282.99,—,—,—,
22:00:03,0:03,KXBTC15M-26FEB262215-15,51,53,2,52.0,30,56,50,67282.99,—,—,—,
22:00:03,0:03,KXBTC15M-26FEB262215-15,51,52,1,51.5,10,5,50,67282.99,—,—,—,
22:00:04,0:04,KXBTC15M-26FEB262215-15,51,52,1,51.5,10,5,50,67282.99,—,—,—,
22:00:04,0:04,KXBTC15M-26FEB262215-15,51,52,1,51.5,10,5,50,67282.99,—,—,—,
22:00:05,0:05,KXBTC15M-26FEB262215-15,51,52,1,51.5,10,155,50,67282.99,—,—,—,
22:00:05,0:05,KXBTC15M-26FEB262215-15,50,52,2,51.0,20,155,51,67282.99,—,—,—,
22:00:06,0:06,KXBTC15M-26FEB262215-15,50,52,2,51.0,20,155,51,67282.99,—,—,—,
22:00:06,0:06,KXBTC15M-26FEB262215-15,50,51,1,50.5,20,3,51,67282.99,—,—,—,
22:00:07,0:07,KXBTC15M-26FEB262215-15,50,51,1,50.5,13,3,51,67282.99,—,—,—,
22:00:07,0:07,KXBTC15M-26FEB262215-15,47,51,4,49.0,46,424,50,67282.99,—,—,—,
22:00:08,0:08,KXBTC15M-26FEB262215-15,47,48,1,47.5,46,395,50,67282.99,—,—,—,
22:00:08,0:08,KXBTC15M-26FEB262215-15,47,48,1,47.5,46,381,48,67282.99,—,—,—,
22:00:09,0:09,KXBTC15M-26FEB262215-15,47,48,1,47.5,46,376,48,67282.99,—,—,—,
22:00:09,0:09,KXBTC15M-26FEB262215-15,47,48,1,47.5,46,376,48,67282.35,—,—,—,
22:00:10,0:10,KXBTC15M-26FEB262215-15,47,48,1,47.5,66,1,48,67281.48,—,—,—,
22:00:10,0:10,KXBTC15M-26FEB262215-15,48,51,3,49.5,19,25,48,67280.69,—,—,—,
22:00:11,0:11,KXBTC15M-26FEB262215-15,42,51,9,46.5,546,44,48,67279.97,—,—,—,
22:00:11,0:11,KXBTC15M-26FEB262215-15,42,52,10,47.0,406,5,43,67279.32,—,—,—,
22:00:12,0:12,KXBTC15M-26FEB262215-15,44,54,10,49.0,20,145,43,67278.72,—,—,—,
22:00:13,0:13,KXBTC15M-26FEB262215-15,43,55,12,49.0,20,145,54,67278.17,—,—,—,
22:00:13,0:13,KXBTC15M-26FEB262215-15,43,60,17,51.5,20,399,54,67277.67,—,—,—,
22:00:14,0:14,KXBTC15M-26FEB262215-15,45,59,14,52.0,18,150,60,67277.20,—,—,—,
22:00:14,0:14,KXBTC15M-26FEB262215-15,46,55,9,50.5,38,195,60,67276.77,—,—,—,
22:00:15,0:15,KXBTC15M-26FEB262215-15,47,54,7,50.5,1,595,45,67276.37,"67,300.39",▼-24.02,-0.0357%,
22:00:15,0:15,KXBTC15M-26FEB262215-15,48,50,2,49.0,1,2,45,67275.99,"67,300.39",▼-24.40,-0.0362%,
22:00:16,0:16,KXBTC15M-26FEB262215-15,48,51,3,49.5,20,150,47,67276.23,"67,300.39",▼-24.16,-0.0359%,
22:00:16,0:16,KXBTC15M-26FEB262215-15,46,49,3,47.5,20,40,47,67276.44,"67,300.39",▼-23.95,-0.0356%,
22:00:17,0:17,KXBTC15M-26FEB262215-15,47,49,2,48.0,20,40,49,67276.64,"67,300.39",▼-23.75,-0.0353%,
22:00:17,0:17,KXBTC15M-26FEB262215-15,47,49,2,48.0,3,388,49,67276.84,"67,300.39",▼-23.55,-0.0350%,
