# Session: Friday 2/27/2026 5:45-6:00 AM BTC 15 Minute
# Side: YES
# Rules: Entry ≤40¢  |  Take Profit ≥45¢  |  Stop Loss ≤10¢
# Ticker: KXBTC15M-26FEB270600-00
time,session,ticker,bid,ask,spread,mid,bid_qty,ask_qty,last,btc,strike,delta,chg_pct,evt
05:45:00,0:00,KXBTC15M-26FEB270600-00,—,—,—,—,0,0,—,66847.91,—,—,—,
05:45:01,0:01,KXBTC15M-26FEB270600-00,12,49,37,30.5,3,8,—,66844.23,—,—,—,
05:45:01,0:01,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66837.66,—,—,—,
05:45:02,0:02,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66835.61,—,—,—,
05:45:03,0:03,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66834.38,—,—,—,
05:45:03,0:03,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66833.57,—,—,—,
05:45:04,0:04,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66832.98,—,—,—,
05:45:04,0:04,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66832.54,—,—,—,
05:45:05,0:05,KXBTC15M-26FEB270600-00,47,49,2,48.0,50,8,49,66832.20,—,—,—,
05:45:05,0:05,KXBTC15M-26FEB270600-00,47,49,2,48.0,52,10,49,66831.93,—,—,—,
05:45:06,0:06,KXBTC15M-26FEB270600-00,47,49,2,48.0,52,10,49,66831.64,—,—,—,
05:45:06,0:06,KXBTC15M-26FEB270600-00,47,49,2,48.0,52,10,49,66831.46,—,—,—,
05:45:07,0:07,KXBTC15M-26FEB270600-00,50,52,2,51.0,2,4,49,66831.31,—,—,—,
05:45:08,0:08,KXBTC15M-26FEB270600-00,50,51,1,50.5,2,2,50,66831.18,"66,822.70",▲+8.48,+0.0127%,
05:45:08,0:08,KXBTC15M-26FEB270600-00,50,51,1,50.5,2,4,50,66831.07,"66,822.70",▲+8.37,+0.0125%,
05:45:09,0:09,KXBTC15M-26FEB270600-00,50,51,1,50.5,2,10,50,66830.97,"66,822.70",▲+8.27,+0.0124%,
05:45:09,0:09,KXBTC15M-26FEB270600-00,50,51,1,50.5,2,4,50,66830.88,"66,822.70",▲+8.18,+0.0122%,
05:45:10,0:10,KXBTC15M-26FEB270600-00,48,49,1,48.5,10,6,50,66830.81,"66,822.70",▲+8.11,+0.0121%,
05:45:10,0:10,KXBTC15M-26FEB270600-00,47,49,2,48.0,97,6,49,66830.72,"66,822.70",▲+8.02,+0.0120%,
05:45:11,0:11,KXBTC15M-26FEB270600-00,47,49,2,48.0,96,8,49,66830.66,"66,822.70",▲+7.96,+0.0119%,
05:45:12,0:12,KXBTC15M-26FEB270600-00,47,49,2,48.0,96,8,47,66830.60,"66,822.70",▲+7.90,+0.0118%,
05:45:12,0:12,KXBTC15M-26FEB270600-00,47,50,3,48.5,49,370,47,66830.55,"66,822.70",▲+7.85,+0.0117%,
05:45:13,0:13,KXBTC15M-26FEB270600-00,47,49,2,48.0,441,2,50,66830.50,"66,822.70",▲+7.80,+0.0117%,
05:45:13,0:13,KXBTC15M-26FEB270600-00,47,49,2,48.0,512,2,50,66830.46,"66,822.70",▲+7.76,+0.0116%,
05:45:14,0:14,KXBTC15M-26FEB270600-00,47,49,2,48.0,512,2,47,66830.42,"66,822.70",▲+7.72,+0.0116%,
05:45:14,0:14,KXBTC15M-26FEB270600-00,47,49,2,48.0,87,2,47,66830.38,"66,822.70",▲+7.68,+0.0115%,
05:45:15,0:15,KXBTC15M-26FEB270600-00,47,49,2,48.0,87,2,47,66830.17,"66,822.70",▲+7.47,+0.0112%,
05:45:16,0:16,KXBTC15M-26FEB270600-00,47,49,2,48.0,87,2,47,66829.91,"66,822.70",▲+7.21,+0.0108%,
05:45:16,0:16,KXBTC15M-26FEB270600-00,47,49,2,48.0,84,2,47,66829.65,"66,822.70",▲+6.95,+0.0104%,
05:45:17,0:17,KXBTC15M-26FEB270600-00,46,48,2,47.0,24,47,47,66829.42,"66,822.70",▲+6.72,+0.0101%,
05:45:17,0:17,KXBTC15M-26FEB270600-00,46,48,2,47.0,24,40,47,66829.20,"66,822.70",▲+6.50,+0.0097%,
05:45:18,0:18,KXBTC15M-26FEB270600-00,46,48,2,47.0,24,2,48,66828.99,"66,822.70",▲+6.29,+0.0094%,
05:45:18,0:18,KXBTC15M-26FEB270600-00,46,48,2,47.0,2,402,48,66828.80,"66,822.70",▲+6.10,+0.0091%,
05:45:19,0:19,KXBTC15M-26FEB270600-00,45,47,2,46.0,8,25,48,66828.34,"66,822.70",▲+5.64,+0.0084%,
05:45:20,0:20,KXBTC15M-26FEB270600-00,42,43,1,42.5,400,22,42,66827.86,"66,822.70",▲+5.16,+0.0077%,
05:45:20,0:20,KXBTC15M-26FEB270600-00,41,42,1,41.5,414,21,42,66827.41,"66,822.70",▲+4.71,+0.0070%,
05:45:21,0:21,KXBTC15M-26FEB270600-00,41,42,1,41.5,15,21,42,66826.98,"66,822.70",▲+4.28,+0.0064%,
05:45:21,0:21,KXBTC15M-26FEB270600-00,40,42,2,41.0,399,56,42,66826.58,"66,822.70",▲+3.88,+0.0058%,
05:45:22,0:22,KXBTC15M-26FEB270600-00,41,42,1,41.5,2,45,41,66826.07,"66,822.70",▲+3.37,+0.0050%,
05:45:22,0:22,KXBTC15M-26FEB270600-00,41,42,1,41.5,4,25,41,66825.70,"66,822.70",▲+3.00,+0.0045%,
05:45:23,0:23,KXBTC15M-26FEB270600-00,41,42,1,41.5,2,7,41,66825.36,"66,822.70",▲+2.66,+0.0040%,
05:45:24,0:24,KXBTC15M-26FEB270600-00,42,43,1,42.5,3,470,42,66825.03,"66,822.70",▲+2.33,+0.0035%,
05:45:24,0:24,KXBTC15M-26FEB270600-00,41,42,1,41.5,6,25,42,66824.72,"66,822.70",▲+2.02,+0.0030%,
05:45:25,0:25,KXBTC15M-26FEB270600-00,41,42,1,41.5,3,27,41,66824.42,"66,822.70",▲+1.72,+0.0026%,
05:45:25,0:25,KXBTC15M-26FEB270600-00,40,42,2,41.0,9,34,41,66824.13,"66,822.70",▲+1.43,+0.0021%,
05:45:26,0:26,KXBTC15M-26FEB270600-00,40,41,1,40.5,400,32,41,66823.76,"66,822.70",▲+1.07,+0.0016%,
05:45:26,0:26,KXBTC15M-26FEB270600-00,—,40,—,—,,—,—,66823.76,"66,822.70",▲+1.07,+0.0016%,T40
05:45:27,0:27,KXBTC15M-26FEB270600-00,39,41,2,40.0,105,27,39,66823.50,"66,822.70",▲+0.80,+0.0012%,
05:45:27,0:27,KXBTC15M-26FEB270600-00,39,41,2,40.0,99,22,41,66823.25,"66,822.70",▲+0.55,+0.0008%,
05:45:28,0:28,KXBTC15M-26FEB270600-00,39,41,2,40.0,97,3,41,66822.94,"66,822.70",▲+0.24,+0.0004%,
05:45:29,0:29,KXBTC15M-26FEB270600-00,39,41,2,40.0,400,47,39,66822.71,"66,822.70",▲+0.01,+0.0000%,
05:45:29,0:29,KXBTC15M-26FEB270600-00,39,40,1,39.5,400,2,39,66822.49,"66,822.70",▼-0.21,-0.0003%,
05:45:30,0:30,KXBTC15M-26FEB270600-00,40,41,1,40.5,397,194,39,66822.28,"66,822.70",▼-0.42,-0.0006%,
05:45:30,0:30,KXBTC15M-26FEB270600-00,40,41,1,40.5,353,341,39,66822.07,"66,822.70",▼-0.63,-0.0009%,
05:45:31,0:31,KXBTC15M-26FEB270600-00,40,41,1,40.5,351,366,40,66821.88,"66,822.70",▼-0.82,-0.0012%,
05:45:31,0:31,KXBTC15M-26FEB270600-00,40,41,1,40.5,340,366,40,66821.74,"66,822.70",▼-0.96,-0.0014%,
05:45:32,0:32,KXBTC15M-26FEB270600-00,40,41,1,40.5,739,218,40,66821.56,"66,822.70",▼-1.14,-0.0017%,
05:45:33,0:33,KXBTC15M-26FEB270600-00,43,44,1,43.5,400,7,43,66821.44,"66,822.70",▼-1.26,-0.0019%,
05:45:33,0:33,KXBTC15M-26FEB270600-00,43,44,1,43.5,426,154,43,66821.31,"66,822.70",▼-1.39,-0.0021%,
05:45:34,0:34,KXBTC15M-26FEB270600-00,43,44,1,43.5,424,156,43,66821.19,"66,822.70",▼-1.51,-0.0023%,
05:45:34,0:34,KXBTC15M-26FEB270600-00,43,44,1,43.5,402,156,43,66821.08,"66,822.70",▼-1.62,-0.0024%,
05:45:35,0:35,KXBTC15M-26FEB270600-00,42,43,1,42.5,8,209,43,66820.97,"66,822.70",▼-1.73,-0.0026%,
